player,hard_elo,clay_elo,grass_elo,overall_elo,hard_matches,clay_matches,grass_matches
Jani R.L.,1415.1876677277949,1415.1876677277949,1415.1876677277949,1415.1876677277949,0,8,0
Stefanini L.,1455.6953348043899,1409.489119876794,1414.5633862278037,1414.5633862278037,22,13,4
Bolsova A.,1414.124087365027,1414.124087365027,1414.124087365027,1414.124087365027,4,5,1
Zheng S.,1421.9790960554126,1412.7381421087018,1412.7381421087018,1412.7381421087018,15,1,0
Andreeva E.,1432.5421559313727,1415.7031299840955,1411.7451828811948,1411.7451828811948,32,13,2
Baindl K.,1416.9903235285992,1526.1463565292324,1409.6375290943242,1409.6375290943242,13,14,4
Brancaccio N.,1407.3632386407298,1398.0896662104574,1407.3632386407298,1407.3632386407298,0,14,0
Barthel M.,1407.1607422908194,1407.1607422908194,1407.1607422908194,1407.1607422908194,5,3,1
Bektas E.,1389.375651981459,1406.8136872208484,1406.8136872208484,1406.8136872208484,14,3,9
Stephens S.,1397.9468792046816,1529.643459425553,1477.1198399569212,1406.745450445117,88,43,12
In-Albon Y.,1405.941729944851,1405.941729944851,1405.941729944851,1405.941729944851,1,5,1
Tikhonova A.,1405.3796562176776,1405.3796562176776,1405.3796562176776,1405.3796562176776,2,3,1
Dart H.,1423.6620135947685,1404.9520774487844,1479.47994303396,1404.9520774487844,43,7,37
Martincova T.,1445.7747768081044,1411.9787996994341,1467.1306941115106,1399.386815049774,59,13,14
Kucova K.,1414.9011094170264,1473.8416447364336,1397.7457426339126,1397.7457426339126,13,13,2
Konjuh A.,1461.5058447510849,1412.5053765817745,1396.917807666518,1396.917807666518,26,10,1
Marino R.,1384.465065578428,1395.2939651643453,1456.1586522928294,1395.2939651643453,51,5,14
Sherif M.,1259.1706882380693,1520.0358388107072,1394.717257915476,1394.717257915476,46,46,5
Fourlis J.,1392.8947206848432,1392.8947206848432,1392.8947206848432,1392.8947206848432,5,2,2
Paquet C.,1371.5987784928532,1472.3930497375372,1391.1863546850007,1391.1863546850007,14,19,1
Voegele S.,1401.5034159437325,1390.5478731264093,1390.5478731264093,1390.5478731264093,10,3,0
Hontama M.,1384.1696731871152,1389.4785624025346,1389.4785624025346,1389.4785624025346,35,0,1
Doi M.,1431.4783261009882,1389.0852267738683,1389.0852267738683,1389.0852267738683,22,5,3
Hartono A.,1410.9399397594912,1388.344204000142,1388.344204000142,1388.344204000142,19,2,3
Chirico L.,1386.6290777271379,1386.6290777271379,1386.6290777271379,1386.6290777271379,8,7,1
Kraus S.,1385.3979731327222,1385.3979731327222,1385.3979731327222,1385.3979731327222,9,8,1
Uchijima M.,1365.724028256988,1496.9086538259994,1385.3814488552016,1385.3814488552016,56,15,4
Bassols M.,1384.4561083533654,1384.4561083533654,1384.4561083533654,1384.4561083533654,8,9,0
Riske-Amritraj A.,1381.5808252977229,1381.5808252977229,1381.5808252977229,1381.5808252977229,8,1,1
Mandlik E.,1397.0344489951467,1379.1087027719968,1379.1087027719968,1379.1087027719968,18,3,4
Day K.,1416.4901885907311,1374.4829102890403,1374.4829102890403,1374.4829102890403,12,8,1
Jeanjean L.,1338.857996970249,1481.5038554375403,1373.8579102407907,1373.8579102407907,16,22,3
Mladenovic K.,1437.2998104110293,1372.0003102794967,1372.0003102794967,1372.0003102794967,18,9,2
Sanders S.,1384.678890321509,1366.9669514168986,1366.9669514168986,1366.9669514168986,13,1,1
Ferro F.,1406.3310929279667,1394.044489793722,1365.2101416159674,1365.2101416159674,14,20,1
Hibino N.,1423.3624349723225,1392.39074461978,1361.535326882401,1361.535326882401,46,12,6
Williams V.,1337.0028177262022,1330.1849517177388,1330.1849517177388,1330.1849517177388,20,1,7
