player,hard_elo,clay_elo,grass_elo,overall_elo,hard_matches,clay_matches,grass_matches
Trevisan M.,1439.6528661815685,1469.8960447081606,1413.5753370338323,1413.5753370338323,61,37,5
Erjavec V.,1411.2210762439227,1411.2210762439227,1411.2210762439227,1411.2210762439227,6,3,3
Zheng S.,1421.4968119946043,1410.8084539330205,1410.8084539330205,1410.8084539330205,15,1,0
Stephens S.,1401.4993775435312,1525.8010983940571,1410.0352460857516,1410.0352460857516,90,43,9
Dart H.,1433.2964073853273,1409.367363978923,1473.8920420580696,1409.367363978923,45,7,37
Andreeva E.,1431.9958483852727,1414.76327749317,1409.189875944398,1409.189875944398,32,13,2
Baindl K.,1416.572781006085,1523.2604174439552,1406.57339843698,1406.57339843698,13,14,4
Podoroska N.,1457.4538078511973,1408.3072143744434,1405.6626779117155,1405.6626779117155,49,25,8
In-Albon Y.,1404.834409406583,1404.834409406583,1404.834409406583,1404.834409406583,1,5,1
Bektas E.,1389.0037490403909,1404.2831944017637,1404.2831944017637,1404.2831944017637,14,3,9
Tikhonova A.,1404.1623808574723,1404.1623808574723,1404.1623808574723,1404.1623808574723,2,3,1
Martincova T.,1440.875182711662,1410.316846188102,1453.1429904150882,1393.6268767500635,54,13,11
Marino R.,1383.9732946975914,1391.8130911586525,1454.5040071772103,1391.8130911586525,51,5,14
Fourlis J.,1390.8230652302113,1390.8230652302113,1390.8230652302113,1390.8230652302113,5,2,2
Paquet C.,1370.9563167506356,1472.642074403862,1389.1671943955164,1389.1671943955164,14,19,1
Konjuh A.,1456.0651561317627,1387.9962622258179,1387.9962622258179,1387.9962622258179,25,6,0
Voegele S.,1401.3363754328495,1387.4904166230174,1387.4904166230174,1387.4904166230174,10,1,0
Doi M.,1431.7042567793806,1387.2054266058108,1387.2054266058108,1387.2054266058108,22,5,2
Hartono A.,1410.5588495431762,1386.3483551246384,1386.3483551246384,1386.3483551246384,19,2,3
Chirico L.,1383.7928930305343,1383.7928930305343,1383.7928930305343,1383.7928930305343,8,7,1
Jeanjean L.,1338.8874854691298,1480.218893583306,1382.6331378651262,1382.6331378651262,16,22,5
Riske-Amritraj A.,1380.8024320537384,1380.8024320537384,1380.8024320537384,1380.8024320537384,8,1,1
Kraus S.,1380.7064862432171,1449.8936934939331,1380.7064862432171,1380.7064862432171,9,10,2
Mandlik E.,1396.6534989405595,1377.8241577769027,1377.8241577769027,1377.8241577769027,18,3,4
Kucova K.,1413.4471794774174,1376.188414266054,1376.188414266054,1376.188414266054,13,6,2
Mladenovic K.,1436.3991530037054,1374.5458046917452,1374.5458046917452,1374.5458046917452,18,9,1
Day K.,1416.4280118024462,1370.9470354844361,1370.9470354844361,1370.9470354844361,12,8,2
Bassols M.,1369.269456153301,1369.269456153301,1369.269456153301,1369.269456153301,9,9,0
Ferro F.,1406.6037386155087,1392.4698758113593,1366.738490195332,1366.738490195332,14,16,0
Uchijima M.,1365.0944486547605,1471.3945461294654,1363.7041004590726,1363.7041004590726,56,17,4
Sanders S.,1373.7676363560204,1354.8537012798092,1354.8537012798092,1354.8537012798092,10,1,1
Hibino N.,1415.6567345793733,1390.2183906777877,1352.7071801901884,1352.7071801901884,47,12,4
Williams V.,1330.525624629909,1326.2108179685595,1326.2108179685595,1326.2108179685595,21,1,5
TBD (Qualifier 1),1500.0,1500.0,1500.0,1500.0,0,0,0
TBD (Qualifier 2),1500.0,1500.0,1500.0,1500.0,0,0,0
TBD (Qualifier 3),1500.0,1500.0,1500.0,1500.0,0,0,0
TBD (Qualifier 4),1500.0,1500.0,1500.0,1500.0,0,0,0
TBD (Qualifier 5),1500.0,1500.0,1500.0,1500.0,0,0,0
