player,hard_elo,clay_elo,grass_elo,overall_elo,hard_matches,clay_matches,grass_matches
Trevisan M.,1439.6640408151313,1469.8960447081606,1413.6397378058616,1413.6397378058616,61,37,5
Erjavec V.,1411.247845318658,1411.247845318658,1411.247845318658,1411.247845318658,6,3,3
Zheng S.,1421.8409475235385,1411.137574146465,1411.137574146465,1411.137574146465,15,1,0
Stephens S.,1401.3862080418544,1525.8010983940571,1410.0316444536911,1410.0316444536911,90,43,9
Dart H.,1433.391455981079,1409.4384093560814,1473.8920420580696,1409.4384093560814,45,7,37
Andreeva E.,1432.0432656335759,1414.76327749317,1409.2657671577224,1409.2657671577224,32,13,2
Baindl K.,1416.594656502676,1523.2604174439552,1406.6582737822066,1406.6582737822066,13,14,4
Podoroska N.,1457.606013507849,1408.3072143744434,1405.7450417863681,1405.7450417863681,49,25,8
In-Albon Y.,1404.863894518972,1404.863894518972,1404.863894518972,1404.863894518972,1,5,1
Bektas E.,1389.0958737017916,1404.2949158190413,1404.2949158190413,1404.2949158190413,14,3,9
Tikhonova A.,1404.1756213342637,1404.1756213342637,1404.1756213342637,1404.1756213342637,2,3,1
Martincova T.,1440.913329785068,1410.316846188102,1453.1429904150882,1393.7473070644364,54,13,11
Konjuh A.,1461.1357614038807,1391.9441837404675,1391.9441837404675,1391.9441837404675,26,6,0
Marino R.,1384.028570539597,1391.8749985087359,1454.5040071772103,1391.8749985087359,51,5,14
Fourlis J.,1390.876941837327,1390.876941837327,1390.876941837327,1390.876941837327,5,2,2
Paquet C.,1370.9926895730346,1472.642074403862,1389.222335906288,1389.222335906288,14,19,1
Voegele S.,1401.3335419690347,1387.4729127382639,1387.4729127382639,1387.4729127382639,10,1,0
Doi M.,1431.2542572054156,1386.8238636992426,1386.8238636992426,1386.8238636992426,22,5,2
Hartono A.,1410.6583615115205,1386.4016768222796,1386.4016768222796,1386.4016768222796,19,2,3
Chirico L.,1383.840514005769,1383.840514005769,1383.840514005769,1383.840514005769,8,7,1
Jeanjean L.,1338.9146967956399,1480.218893583306,1382.6598810683502,1382.6598810683502,16,22,5
Riske-Amritraj A.,1380.8531032756157,1380.8531032756157,1380.8531032756157,1380.8531032756157,8,1,1
Kraus S.,1380.6774718024603,1449.8936934939331,1380.6774718024603,1380.6774718024603,9,10,2
Mandlik E.,1396.7071875511208,1377.8630771222759,1377.8630771222759,1377.8630771222759,18,3,4
Kucova K.,1413.4671024951247,1376.382922231444,1376.382922231444,1376.382922231444,13,6,2
Mladenovic K.,1437.0605996590054,1374.901912968123,1374.901912968123,1374.901912968123,18,9,1
Day K.,1416.3782938125044,1370.9766882166457,1370.9766882166457,1370.9766882166457,12,8,2
Bassols M.,1369.335277114867,1369.335277114867,1369.335277114867,1369.335277114867,9,9,0
Ferro F.,1406.6370478973547,1392.4698758113593,1366.7828219569253,1366.7828219569253,14,16,0
Uchijima M.,1365.2075191866763,1471.3945461294654,1363.763387722083,1363.763387722083,56,17,4
Sanders S.,1373.7950855596337,1354.9192325274864,1354.9192325274864,1354.9192325274864,10,1,1
Hibino N.,1415.7231710622511,1390.2183906777877,1352.7630299356676,1352.7630299356676,47,12,4
Williams V.,1330.5652435354841,1326.2477232972883,1326.2477232972883,1326.2477232972883,21,1,5
