player,hard_elo,clay_elo,grass_elo,overall_elo,hard_matches,clay_matches,grass_matches,current_rank,days_since_last_match
Osuigwe W.,1433.3063872682333,1436.9017664318553,1436.9017664318553,1436.9017664318553,9,0,0,197,6
Schunk N.,1441.6261947709263,1440.4479592724692,1441.4517798947004,1435.3734627368005,1,6,1,418,12
Grammatikopoulou V.,1449.5776500777192,1440.04905024587,1435.1328035052072,1435.1328035052072,3,3,0,500,20
Raina A.,1439.4619806844203,1441.1471643066566,1435.025330636179,1435.025330636179,8,1,0,200,1021
Babos T.,1444.6592301412584,1443.2605655261045,1434.9818075722872,1434.9818075722872,2,5,0,259,747
Bolsova A.,1446.6378376918524,1446.4003606250442,1433.5947487291025,1433.5947487291025,4,4,0,131,1020
Liang E.S.,1432.60673693345,1433.5378720441722,1433.5378720441722,1433.5378720441722,5,0,0,260,676
Diyas Z.,1432.5712996742454,1433.0301033526202,1433.0301033526202,1433.0301033526202,12,0,0,290,195
Danilina A.,1436.011242698869,1438.9179181543163,1432.5664400668961,1432.5664400668961,4,1,0,958,712
Semenistaja D.,1440.4512034979437,1454.1263208035994,1438.6581965786527,1432.4826218076694,6,5,1,109,12
Seidel E.,1453.9796760796082,1448.0574981048198,1439.2162642248582,1432.0528364102042,31,12,1,103,13
Carle M.,1434.1309432023024,1450.4814050214968,1438.0842956608344,1431.8842376592152,10,24,1,231,11
Eikeri U.,1438.4938948747415,1439.9243889749132,1431.692412455311,1431.692412455311,3,2,0,654,1017
Cornet A.,1427.724478454168,1430.4868458292667,1515.3156787889127,1431.6420345025697,63,22,18,747,440
Rodionova Ar.,1440.2859770724108,1437.8808513360282,1438.7526677744809,1431.3648330909284,15,1,1,250,275
Jang S.,1429.242689942801,1431.3592731008364,1431.3592731008364,1431.3592731008364,9,0,0,244,642
Papamichail D.,1445.7427985243703,1449.2150350847244,1431.1449423882138,1431.1449423882138,10,6,0,163,123
Barthel M.,1443.6831448638745,1439.6934787585756,1430.6721495770735,1430.6721495770735,4,3,0,223,12
Waltert S.,1451.549536280036,1449.4988154053524,1438.1883863189262,1430.4611052092532,8,22,2,91,11
Van Uytvanck A.,1485.28615242902,1437.2661742981084,1441.6937534710764,1430.221386729079,36,3,7,245,741
Bai Z.,1455.305408675772,1441.0349946978943,1447.3554327475235,1430.1846242756742,11,5,4,702,193
Sanchez A.S.,1432.670961594944,1436.8425732343123,1429.351345052739,1429.351345052739,4,1,0,231,123
Bara I.,1434.3157977966837,1453.1644978051586,1444.4991711797757,1428.8336946680195,6,10,2,242,488
Wei S.,1420.9625462895126,1428.2344989132957,1428.2344989132957,1428.2344989132957,13,0,0,207,279
Gorgodze E.,1437.8080517021488,1441.9521473441268,1434.2731759270023,1427.169343916574,3,4,1,164,123
Bulgaru M.,1443.4664597753103,1433.9864990408228,1425.9488197387375,1425.9488197387375,3,6,0,248,19
Rus A.,1416.6543115270622,1482.0749835430386,1427.1735242419359,1425.363312592564,48,39,7,187,12
Tan H.,1426.7345921975293,1439.7701491727514,1465.0726555754563,1425.3391182316357,10,5,5,202,109
Bonaventure Y.,1480.9721539609304,1432.0126253044364,1434.9592252421694,1425.3086305132113,20,4,2,91,1124
Oz I.,1433.8049096888883,1440.9078178183465,1425.0502076401724,1425.0502076401724,4,4,0,424,19
Grabher J.,1392.395525899501,1488.5113871000133,1434.1416179706998,1424.8684146527119,24,29,2,121,69
Friedsam A.L.,1445.7466567489548,1450.6897090963657,1433.5457439935444,1423.9186740838586,24,8,2,528,579
Von Deichmann K.,1428.9391165025581,1439.726753240171,1421.943820401632,1421.943820401632,4,3,0,158,487
Tomova V.,1434.6200776160094,1424.722425935102,1432.9235240272121,1421.843391511197,62,33,19,207,19
Vickery S.,1427.1855279227905,1445.2139577636021,1438.6160320145318,1421.2594717351799,9,7,2,160,692
Ponchet J.,1432.2777020515887,1438.1660702637982,1430.7203009061327,1420.4324913192027,16,7,2,170,110
Zanevska M.,1459.9720158898886,1462.6931375498298,1423.358187497046,1419.4331067911278,17,17,5,112,1068
Contreras Gomez F.,1420.689886375355,1436.2277736913882,1426.0092409505714,1417.7166219087812,8,2,1,366,887
Brengle M.,1427.07821815672,1455.3534710840777,1430.319243200789,1416.7792479632622,32,7,7,103,1069
You X.,1428.4809233995488,1427.356336416089,1416.6083520354507,1416.6083520354507,6,2,0,306,642
Schmiedlova A.,1417.3086629873483,1458.2739118329046,1435.068261288522,1416.440572473025,47,31,4,98,690
Fruhvirtova L.,1446.1733588759143,1387.9916779476966,1457.900641817796,1416.270236733876,61,18,6,176,6
Stefanini L.,1445.851582432809,1417.5678230797498,1436.2316590282494,1416.0831235607236,22,12,4,154,88
Brancaccio N.,1416.0075156905693,1410.269865337838,1416.0075156905693,1416.0075156905693,0,13,0,171,88
Hontama M.,1409.6293387323594,1414.9980857330138,1423.7124985384958,1414.9980857330138,39,0,1,203,10
Jani R.L.,1414.9057885117606,1414.6472420143602,1414.9057885117606,1414.9057885117606,0,6,0,169,1104
Krunic A.,1427.177422846705,1441.8531252647163,1453.8593216061809,1414.3506633357358,16,15,7,363,383
Trevisan M.,1436.98506844653,1460.9461777009767,1422.0038690263016,1413.6397378058616,61,37,5,516,89
Erjavec V.,1426.4585874207817,1426.907095196686,1432.1618066243043,1411.247845318658,6,3,3,100,12
Zheng S.,1418.4353287217425,1420.087937333085,1411.137574146465,1411.137574146465,15,1,0,681,565
Stephens S.,1402.0101055148737,1509.5933748424059,1441.4134423143064,1410.0316444536911,90,43,9,320,2
Dart H.,1430.1670073969447,1408.3323436581854,1463.6380550372987,1409.4384093560814,45,7,37,152,18
Andreeva E.,1427.9549966763714,1412.8391488757634,1430.3522342892174,1409.2657671577224,32,13,2,102,432
Baindl K.,1413.1169225505116,1484.3930362233723,1418.4242376238312,1406.6582737822066,13,14,4,329,705
Podoroska N.,1451.1233920426637,1407.746739120802,1426.5021478325039,1405.7450417863681,49,25,8,537,13
In-Albon Y.,1414.7559077041005,1415.5145976289693,1414.8202568547695,1404.863894518972,1,5,1,149,1160
Bektas E.,1394.162221074208,1430.8845691567756,1456.863809427507,1404.2949158190413,14,3,9,301,359
Tikhonova A.,1417.6911591743963,1417.8123028503765,1414.1536686674808,1404.1756213342637,2,3,1,1178,125
Martincova T.,1435.5008353745036,1404.517507494819,1430.044669112057,1393.7473070644364,54,13,11,250,75
Konjuh A.,1446.4587600813384,1401.060575493896,1391.9441837404675,1391.9441837404675,26,6,0,508,439
Marino R.,1384.9755532255276,1418.5277444270944,1433.6276709543854,1391.8749985087359,51,5,14,121,325
Fourlis J.,1407.6015063445257,1408.6925388979998,1409.5443794146736,1390.876941837327,5,2,2,218,1138
Paquet C.,1377.0692383507858,1450.1829140391305,1401.069543918002,1389.222335906288,14,19,1,236,110
Voegele S.,1395.626224050482,1399.538798645981,1387.4729127382639,1387.4729127382639,10,1,0,141,1581
Doi M.,1420.5296794625463,1415.9069575014564,1405.6323621453444,1386.8238636992426,22,5,2,331,1039
Hartono A.,1404.127715633648,1404.281091221529,1416.1377789138182,1386.4016768222796,19,2,3,260,277
Chirico L.,1407.0521268487098,1408.0146147451808,1396.2724469382827,1383.840514005769,8,7,1,154,371
Jeanjean L.,1352.2284485308126,1456.6701664245236,1413.9082737049316,1382.6598810683502,16,22,5,132,31
Riske-Amritraj A.,1389.4011251286538,1393.9552154299583,1393.8921147831738,1380.8531032756157,8,1,1,141,1124
Kraus S.,1395.1387890125268,1421.392896326856,1400.7277305590592,1380.6774718024603,9,10,2,80,11
Mandlik E.,1391.4308366310443,1401.1432272417658,1423.364738737811,1377.8630771222759,18,3,4,174,125
Kucova K.,1400.4876394028363,1405.0901236142345,1403.5546580937123,1376.382922231444,13,6,2,507,1020
Mladenovic K.,1419.6561673855585,1405.7228856605507,1388.6192968896175,1374.901912968123,18,9,1,218,691
Day K.,1399.6513864877143,1409.0520779312556,1394.473373341918,1370.9766882166457,12,8,2,137,33
Bassols M.,1376.894365348362,1416.6166368626518,1369.335277114867,1369.335277114867,9,9,0,130,5
Ferro F.,1393.3523059172117,1384.6520768121839,1366.7828219569253,1366.7828219569253,14,16,0,181,70
Uchijima M.,1365.0470601350548,1440.0021249273123,1396.048570526937,1363.763387722083,56,17,4,110,13
Sanders S.,1366.022675487573,1371.0543284615505,1371.0543284615505,1354.9192325274864,10,1,1,200,1229
Hibino N.,1407.5616712865829,1376.4190472464802,1385.6006379450723,1352.7630299356676,47,12,4,235,19
Williams V.,1329.4858634759353,1345.9667578851272,1381.198937559737,1326.2477232972883,21,1,5,664,4
