player,hard_elo,clay_elo,grass_elo,overall_elo,hard_matches,clay_matches,grass_matches,current_rank,days_since_last_match,recent_form_residual
Kuzmova V.,1454.9303839368058,1460.5535427569516,1460.5535427569516,1460.5535427569516,10,0,0,134.0,1332.0,-0.05683933521952539
Buzarnescu M.,1463.1123370069874,1461.787640162665,1469.6079233098635,1460.5420392882575,1,2,2,1350.0,411.0,-0.047279346584202964
Shibahara E.,1459.5574477865066,1468.386580365902,1463.2344537235847,1460.2454246319837,13,2,1,193.0,307.0,0.00037402132188024684
Hon P.,1455.6297669159248,1460.1131326316995,1463.4931356854831,1460.1131326316995,26,0,2,158.0,40.0,0.252081026431504
Yamaguchi M.,1458.8396089144996,1459.810684032861,1459.810684032861,1459.810684032861,3,0,0,279.0,304.0,
Knutson G.,1462.0593678399969,1463.284198663582,1459.6386284220202,1459.6386284220202,2,1,0,223.0,138.0,
Urhobo A.,1462.277497350322,1461.3826126329263,1459.4382195210999,1459.4382195210999,1,2,0,185.0,97.0,
Martinez Cirez C.,1459.0006072466188,1456.9871423962059,1459.0006072466188,1459.0006072466188,0,3,0,352.0,130.0,
Kudermetova P.,1488.6289179327578,1445.5667260972943,1449.765373942169,1458.9460461562965,39,10,7,108.0,30.0,-0.016357356314986082
Stosur S.,1464.4126724503285,1461.5068456929425,1458.3987246195802,1458.3987246195802,4,1,0,490.0,1568.0,-0.27952704058019595
Arango E.,1467.812463763877,1462.580061632467,1459.6949463830165,1457.970892891289,40,21,5,95.0,14.0,-0.12828707348914697
Rouvroy M.,1457.7361934160929,1458.6201546632078,1457.7361934160929,1457.7361934160929,0,2,0,321.0,411.0,
Muhammad A.,1460.7144907818752,1460.806116409934,1457.6725727842165,1457.6725727842165,5,1,0,349.0,1077.0,-0.03841381827204282
Saigo R.,1456.6294606211377,1457.4664567980496,1457.4664567980496,1457.4664567980496,3,0,0,365.0,306.0,
Lisicki S.,1457.392699491927,1460.2368921033399,1469.5438848842991,1457.392699491927,0,2,5,371.0,1162.0,-0.21864693194281315
Naklo T.,1456.1846498972136,1456.979774126871,1456.979774126871,1456.979774126871,3,0,0,543.0,305.0,
Dudeney A.,1456.8944680752286,1456.8944680752286,1456.0660311369493,1456.8944680752286,0,0,3,245.0,62.0,
Blinkova A.,1485.4048209698258,1407.8872244239421,1482.806126627308,1456.3393389102803,102,36,27,111.0,14.0,-0.1561637000067449
Mcnally C.,1455.4617979926948,1470.2014114910637,1469.7529267774175,1456.2661637144263,21,7,7,540.0,593.0,-0.17635228722828755
Maleckova J.,1459.9708328036734,1459.1274765752678,1456.0917558872488,1456.0917558872488,1,2,0,589.0,405.0,
Shi H.,1454.5191249334707,1455.599710752564,1455.599710752564,1455.599710752564,5,0,0,312.0,340.0,
Kalieva E.,1469.0321151012085,1447.546614131514,1454.672185715627,1454.672185715627,11,4,0,120.0,16.0,0.09723796385427813
Stojsavljevic M.,1457.674302775671,1454.5959539941953,1456.7373785596064,1454.5959539941953,1,0,3,276.0,62.0,
Hsieh S.W.,1462.4406624737394,1457.9035864337932,1454.1755273529066,1454.1755273529066,8,1,0,23.0,1196.0,-0.15194591554252307
Andrianjafitrimo T.,1453.9467158624616,1454.1513647861934,1453.9467158624616,1453.9467158624616,0,3,0,388.0,1140.0,
Rodriguez V.,1453.6203576759212,1453.4209708102674,1453.4209708102674,1453.4209708102674,3,0,0,411.0,354.0,
El Aouni A.,1453.4034166780762,1454.6750184442349,1453.4034166780762,1453.4034166780762,0,3,0,835.0,467.0,
Szabanin N.,1453.4018407737544,1453.869736204326,1453.4018407737544,1453.4018407737544,0,3,0,572.0,776.0,
Errani S.,1445.828015559226,1447.4789182109994,1456.7178431051236,1453.3661456235668,17,25,4,177.0,480.0,-0.02551767391763976
Monnet C.,1465.1837429578518,1441.7852836812235,1452.6160498568718,1452.6160498568718,2,7,0,205.0,45.0,
Strycova B.,1455.6167171605568,1464.089801500468,1460.4659304113711,1452.2620664917977,2,2,4,430.0,1097.0,-0.2656343966708121
Jamrichova R.,1455.3002152055858,1455.7759849127099,1452.1194427746857,1452.1194427746857,2,1,0,310.0,551.0,
Cabrera L.,1451.9905686593584,1451.8019775429482,1451.8019775429482,1451.8019775429482,3,0,0,229.0,1441.0,-0.21500752055438307
Watson H.,1445.6801056250324,1463.5430820451386,1470.108241374108,1451.664412432436,26,8,20,281.0,187.0,-0.14887506453322497
Jacquemot E.,1450.3227593944157,1445.371900375345,1459.7352294975371,1451.2112659033264,25,21,4,104.0,38.0,-0.06453989136935961
Wickmayer Y.,1461.7880183956595,1480.0567908953885,1452.1318412403893,1450.2841308575714,15,5,5,764.0,426.0,-0.2928433689952233
Serban R.,1450.0346631686473,1450.840131909744,1450.0346631686473,1450.0346631686473,0,5,0,224.0,411.0,
Wang Q.,1477.17273376097,1454.719454962554,1453.9134021437026,1449.9015186056163,23,2,5,403.0,704.0,-0.19012827440505936
Burillo Escorihuela I.,1449.7433214666332,1451.0695629518068,1449.7433214666332,1449.7433214666332,0,3,0,211.0,152.0,
Minnen G.,1435.496337170071,1438.5029175115815,1471.6219492352195,1449.738528632853,62,6,19,202.0,80.0,-0.15319288197973852
Waltert S.,1467.9713897114602,1454.0166761991954,1452.7459377657535,1449.1779570694598,10,22,2,87.0,15.0,-0.10656967609667678
Fossa Huergo N.,1453.4222805989884,1453.4036012314327,1449.0869063944751,1449.0869063944751,1,2,0,269.0,356.0,
Zvonareva V.,1459.8647414525594,1453.1225226379588,1453.5434377564698,1448.9919336774417,22,2,1,326.0,104.0,0.008960602860510258
Palicova B.,1454.3266687803903,1452.7663815971482,1448.5097382004362,1448.5097382004362,4,1,0,179.0,403.0,
Cengiz B.,1459.2198524440744,1448.1417646165723,1447.8161673918576,1447.8161673918576,2,3,0,429.0,103.0,
Lee G.,1447.614180146769,1447.9689657404915,1447.614180146769,1447.614180146769,0,6,0,312.0,880.0,
Todoni A.,1461.4388034071437,1454.7113534572807,1454.95027341708,1447.5993004854529,4,5,4,90.0,426.0,-0.05862098495867851
Inglis M.,1458.7643718293257,1447.5646422275947,1448.6048247009887,1447.5646422275947,17,0,3,151.0,82.0,-0.0265910003758566
Stoiana M.,1450.5195361454457,1451.5190898832298,1447.21014736226,1447.21014736226,3,1,0,130.0,16.0,
Danilina A.,1449.718303758202,1451.2850782597197,1446.7003373302143,1446.7003373302143,3,1,0,958.0,740.0,
Sharma A.,1412.959715386528,1488.3201434722791,1451.1375659838493,1446.5432756944494,13,16,1,148.0,405.0,0.13413603186911466
Pridankina E.,1455.4692185378417,1454.7302694255495,1445.9452828125304,1445.9452828125304,6,4,0,184.0,40.0,-0.1293499770745034
Eikeri U.,1450.787116915562,1450.7594958944323,1445.6232642089783,1445.6232642089783,2,2,0,654.0,1045.0,
Gao X.,1444.1378280978465,1445.2502661699411,1445.2502661699411,1445.2502661699411,6,0,0,244.0,40.0,
Ngounoue C.,1448.242429082684,1449.3915996252422,1444.7266973043345,1444.7266973043345,7,1,0,178.0,370.0,
Pigossi L.,1432.1256023691712,1489.4586224371847,1449.5095988929916,1444.5823987348474,8,22,1,193.0,353.0,-0.08058794797080976
Fett J.,1419.063786060126,1480.4543540624238,1449.6823946463883,1444.0377148407715,15,11,2,151.0,412.0,-0.032398722874139085
Dodin O.,1454.0618593370662,1459.112083900707,1447.2532295694634,1443.7833580868926,24,13,3,362.0,39.0,-0.0605545141177275
Galfi D.,1397.2559140947997,1446.1560972178054,1520.3350738216477,1443.346806541307,35,21,15,137.0,47.0,-0.08657308140057363
Parrizas Diaz N.,1478.6527010470995,1420.0806943261698,1435.7162587208331,1443.21919578818,53,23,5,111.0,516.0,-0.21819991286626433
Hercog P.,1442.8360608219118,1442.836469190101,1442.836469190101,1442.836469190101,4,0,0,124.0,1769.0,-0.027013286368733957
Diyas Z.,1442.0844527167228,1442.535064239386,1442.535064239386,1442.535064239386,11,0,0,290.0,223.0,-0.13109743407144087
Lepchenko V.,1444.928626784192,1463.9657456780883,1442.4864016820072,1442.4864016820072,7,7,0,172.0,48.0,-0.004938761569873773
Alves C.,1447.4766375793852,1448.899749321606,1442.2590143764403,1442.2590143764403,1,5,0,237.0,356.0,
Loeb J.,1447.9509601354289,1446.6449720656292,1446.817473286145,1441.5056837555944,2,1,1,542.0,516.0,-0.2685804329999986
Zhao C.,1448.7959266933221,1454.1728237624739,1453.4693010716503,1441.2575908023725,8,3,3,620.0,27.0,0.023908695151641457
Perez E.,1440.9431692522153,1441.133799932521,1441.133799932521,1441.133799932521,4,0,0,456.0,1056.0,-0.33058689380450745
Tig P.M.,1450.0865006943636,1450.0383074911579,1440.1062506734231,1440.1062506734231,8,4,0,210.0,411.0,-0.12147686640527999
Bronzetti L.,1464.569426498242,1430.8067443320551,1439.0479705846665,1438.8225342938617,94,42,15,172.0,98.0,-0.40095821877757504
Davis L.,1472.995109941364,1468.0385313855688,1432.4605228574019,1438.6457042200536,39,21,11,211.0,515.0,-0.161957672162636
Gadecki O.,1475.6813796819793,1442.946857407329,1439.4201862691098,1438.2968736996372,21,4,4,204.0,235.0,-0.10375229296610855
Scott K.,1442.6732240212652,1444.0384520330485,1437.9430371107676,1437.9430371107676,3,1,0,565.0,378.0,
Jones F.,1474.6764863117116,1466.3620768279134,1434.7545262996296,1437.4017457972154,12,13,13,106.0,62.0,-0.2211377181308406
Prozorova T.,1432.8281049037482,1454.4405289986585,1437.2589692571714,1437.2589692571714,8,3,0,181.0,31.0,-0.08992262767311815
Haddad Maia B.,1461.5193264844336,1502.1803817778593,1535.8223014005664,1437.1633380959001,136,40,31,134.0,61.0,-0.5120800958519486
Osuigwe W.,1433.1378110694382,1436.7698886124997,1436.7698886124997,1436.7698886124997,9,0,0,197.0,34.0,-0.11968499595000864
Zavatska K.,1450.5826959732835,1444.240070887283,1436.6270678691567,1436.6270678691567,4,5,0,174.0,769.0,-0.088827908793715
Jimenez Kasintseva V.,1460.1847867919869,1444.6171320384774,1441.4825261501942,1435.7020462497528,15,7,1,120.0,27.0,-0.07359933917182837
Raina A.,1439.759447887821,1441.3354589684327,1435.2405245353516,1435.2405245353516,8,1,0,200.0,1049.0,-0.11270701664875499
Grammatikopoulou V.,1449.492072753611,1439.9690103158034,1435.0184607479691,1435.0184607479691,3,3,0,500.0,48.0,-0.20563285563655823
Schunk N.,1441.2922885981434,1440.247191652401,1441.1255325120896,1435.0006085852453,1,6,1,418.0,40.0,
Babos T.,1444.517517238815,1443.1760658764629,1434.8369510300445,1434.8369510300445,2,5,0,259.0,775.0,-0.17870116399044964
Liang E.S.,1432.207202572599,1433.12305699987,1433.12305699987,1433.12305699987,5,0,0,260.0,704.0,-0.2372817571615438
Jang S.,1430.4938459549094,1432.4177201840225,1432.4177201840225,1432.4177201840225,9,0,0,244.0,670.0,
Semenistaja D.,1440.307247334186,1454.0534260238896,1438.548854409088,1432.357659328167,6,5,1,109.0,40.0,-0.15902314556785913
Bolsova A.,1444.9037792909257,1445.3139775019865,1431.8875752500119,1431.8875752500119,4,4,0,131.0,1048.0,-0.17991074776121035
Seidel E.,1453.655072883879,1447.9679365605434,1439.0035555572015,1431.8097407900252,31,12,1,103.0,41.0,-0.29185702227202903
Carle M.,1433.926700325499,1450.414224674898,1437.8239718177629,1431.586724695705,10,24,1,231.0,39.0,0.10374060808622709
Papamichail D.,1446.1519056833104,1449.4140102862332,1431.5144677624444,1431.5144677624444,10,6,0,163.0,151.0,-0.07086231957757633
Rodionova Ar.,1440.0450984245233,1437.6011241323881,1438.4729405708408,1431.0451448581969,15,1,1,250.0,303.0,-0.18119734175012045
Cornet A.,1426.4814893961873,1430.2251717879294,1515.0121369009614,1430.5579563313154,62,22,18,747.0,468.0,-0.24670430897125215
Barthel M.,1443.4474286434552,1439.5000955787305,1430.3958878915803,1430.3958878915803,4,3,0,223.0,40.0,-0.23783936398467734
Bai Z.,1455.01638334372,1440.764886872195,1447.0607696649422,1429.7215822887608,11,5,4,702.0,221.0,-0.1298279636193127
Sanchez A.S.,1432.630619766768,1436.8291827242604,1429.3360416126795,1429.3360416126795,4,1,0,231.0,151.0,-0.23686533182889544
Bara I.,1433.6986215099266,1452.9152475295073,1444.0283651035456,1428.2283725700095,6,10,2,242.0,516.0,-0.07430218027412744
Wei S.,1420.765850050086,1428.091334373464,1428.091334373464,1428.091334373464,13,0,0,207.0,307.0,-0.1331443461493425
Van Uytvanck A.,1481.7252891418475,1435.4433229447511,1440.3917167901072,1427.6173133671402,34,3,7,245.0,769.0,-0.27648977727540425
Gorgodze E.,1437.74774385257,1441.8177303272528,1434.0883525288004,1426.958117175772,3,4,1,164.0,151.0,-0.13754164491822057
Bulgaru M.,1443.297181120509,1433.8663506872954,1425.7256870821866,1425.7256870821866,3,6,0,248.0,47.0,-0.22508094171335358
Bonaventure Y.,1480.9475943128282,1432.2080225550808,1435.1980441040678,1425.6156833356524,20,4,2,91.0,1152.0,-0.2790550645873216
Tan H.,1426.7175226676627,1439.8237622684444,1465.1262686711493,1425.4310263956809,10,5,5,202.0,137.0,0.011786881862660525
Rus A.,1415.1506970576852,1482.0408525139696,1427.0613794321382,1425.1390229729686,48,39,7,187.0,40.0,-0.107751880565565
Oz I.,1433.627426611019,1440.8300335275267,1424.9279751831696,1424.9279751831696,4,4,0,424.0,47.0,
Grabher J.,1391.972275820567,1488.3674236457034,1433.565764153461,1424.1280311734047,24,29,2,121.0,97.0,0.012251754796435643
Friedsam A.L.,1445.6995303355482,1450.5870533639904,1433.3746511062523,1423.698697514483,24,8,2,528.0,607.0,-0.3106586545329504
Von Deichmann K.,1428.8120623488096,1439.626801415414,1421.8010320805506,1421.8010320805506,4,3,0,158.0,515.0,
Vickery S.,1427.0653799373674,1445.3877725096704,1438.8864105084156,1421.6071012273162,9,7,2,160.0,720.0,-0.10443660661931747
Tomova V.,1433.81535232665,1424.536847243621,1432.638018348011,1420.7829418455926,62,33,19,207.0,47.0,-0.0664654864309831
Ponchet J.,1431.8431689678973,1437.995750273979,1430.4553586997467,1420.0918513395638,16,7,2,170.0,138.0,0.18059351705419374
Zanevska M.,1459.8220819081725,1462.4647730532583,1422.9014585039033,1418.6501428028835,17,17,5,112.0,1096.0,-0.3126005599596319
Contreras Gomez F.,1419.9283320756754,1435.5798407924974,1425.2803164393192,1416.883565324493,8,2,1,366.0,915.0,-0.1707867190708948
You X.,1428.5843256724254,1427.515690024229,1416.8132352459163,1416.8132352459163,6,2,0,306.0,670.0,-0.1642602064792953
Brengle M.,1427.5911062367502,1455.1686621831122,1430.1344342998236,1416.409630161331,32,7,7,103.0,1097.0,-0.11996095773601623
Bektas E.,1411.0343321130424,1438.9376470661168,1461.8969831208453,1415.799312832386,12,3,9,301.0,387.0,-0.10874237519737079
Schmiedlova A.,1416.3836463659434,1458.1370425703144,1434.595440199574,1415.6975679046782,47,31,4,98.0,718.0,-0.10147908184317844
Brancaccio N.,1415.650037235077,1410.1447478784157,1415.650037235077,1415.650037235077,0,13,0,171.0,116.0,-0.23561087872360795
Fruhvirtova L.,1444.6220240052303,1387.716719608331,1457.371875780554,1415.2882426647122,60,18,6,176.0,34.0,-0.21621560812476687
Hontama M.,1409.5471090267781,1414.9754799544733,1423.692718482273,1414.9754799544733,39,0,1,203.0,38.0,-0.15702705239021958
Jani R.L.,1414.8973128336386,1414.6426781876792,1414.8973128336386,1414.8973128336386,0,6,0,169.0,1132.0,-0.17505901623498893
Krunic A.,1427.9868716136011,1441.9535911499102,1454.0171965686286,1414.6664132606315,16,15,7,363.0,411.0,-0.20596478639890525
Trevisan M.,1437.0240657934992,1460.855707444605,1421.6721447529387,1413.071067622954,60,37,5,516.0,117.0,-0.003185361703458678
Zheng S.,1420.1075491549411,1421.5911158729755,1412.8554924777686,1412.8554924777686,15,1,0,681.0,593.0,-0.33102839327690753
Erjavec V.,1426.3887558231543,1426.7969223756802,1432.0516338032985,1411.090455574364,6,3,3,100.0,40.0,-0.26369716729151826
Andreeva E.,1427.6002713376781,1412.8253354552514,1430.321537799191,1409.226300241974,32,13,2,102.0,460.0,-0.2780409076878949
Baindl K.,1413.107407596307,1484.370106918852,1418.3804634970193,1406.5894858686452,13,14,4,329.0,733.0,-0.29789382263608855
Podoroska N.,1449.927209498575,1407.6166688982805,1426.2246646911246,1405.1504350548414,45,25,8,537.0,41.0,-0.0010253273968175436
In-Albon Y.,1414.7480554378978,1415.5093627848341,1414.8124045885668,1404.8549205004547,1,5,1,149.0,1188.0,
Tikhonova A.,1417.2332672896255,1417.5056725310574,1413.7703807683317,1403.7375780209507,2,3,1,1178.0,153.0,
Stefanini L.,1426.662775044278,1412.4432200760657,1427.3800720218856,1402.173486836438,24,12,4,142.0,14.0,-0.08755658602259209
Dart H.,1418.7132656009846,1403.970369601975,1462.2501542012317,1400.714461243661,44,7,37,143.0,16.0,-0.13895923721012482
Martincova T.,1432.837898252868,1403.912541976788,1429.3724852031332,1392.0188341557755,53,13,11,250.0,103.0,-0.014774200684982697
Doi M.,1425.8763767273488,1418.3877906522455,1408.9401396797296,1391.0767205291666,21,5,2,331.0,1067.0,-0.1136741037675863
Fourlis J.,1406.976967972902,1408.0817147660414,1408.9335552827151,1390.091596524809,5,2,2,218.0,1166.0,-0.2947092694297063
Paquet C.,1377.2439713467404,1450.1795621121416,1401.058650155288,1389.2098858917577,14,19,1,236.0,138.0,-0.24659114742522395
Voegele S.,1396.6431529160554,1400.45896874558,1388.5245357092342,1388.5245357092342,10,1,0,141.0,1609.0,-0.1152416398710136
Hartono A.,1404.2562599258863,1404.171675727327,1416.039304969036,1386.2609997583052,19,2,3,260.0,305.0,-0.09610958255201268
Uchijima M.,1387.9005492726153,1446.289413655794,1409.7662913890792,1385.3198062197353,58,17,4,107.0,25.0,-0.18901686780997087
Day K.,1411.6377633779753,1415.104413788566,1404.5605997707687,1383.9459793394537,15,8,2,121.0,15.0,0.0036996074299849857
Chirico L.,1406.4485610323363,1407.7760069160204,1395.854883237252,1383.3632983474479,8,7,1,154.0,399.0,-0.12676677790294283
Marino R.,1373.5496829904637,1412.625102696983,1430.2547328228932,1381.7561841142592,49,5,14,339.0,26.0,0.0043281683416616645
Konjuh A.,1432.2126165840946,1395.3418472891553,1381.3236885030915,1381.3236885030915,22,6,0,508.0,467.0,-0.5406579979214186
Riske-Amritraj A.,1388.94779455148,1393.5652719779691,1393.5021713311846,1380.4074536161993,8,1,1,141.0,1152.0,-0.32142090771032883
Mandlik E.,1390.654586271698,1401.0266370023678,1423.2587476110853,1377.6965196374215,18,3,4,174.0,153.0,-0.44270507935648495
Kucova K.,1401.8923091247384,1405.7463321835805,1404.502514916101,1377.6015952888008,13,6,2,507.0,1048.0,-0.23425736593964963
Jeanjean L.,1343.1426212014533,1453.965254844784,1407.3714040538944,1371.4538188094293,17,22,5,117.0,27.0,0.048930215525872456
Mladenovic K.,1410.036473632278,1403.3001176720352,1383.7737609125863,1369.3641575658016,15,9,1,218.0,719.0,-0.2294837340855735
Bassols M.,1377.0654467484997,1416.566224998849,1369.220049997603,1369.220049997603,9,9,0,130.0,33.0,-0.07793883247906458
Ferro F.,1393.2609355797829,1384.8942677554687,1367.5785921991474,1367.5785921991474,12,16,0,181.0,98.0,-0.022052618268289137
Kraus S.,1380.910073884676,1415.6340787576003,1389.8499640393536,1366.6917719914104,10,10,2,85.0,15.0,-0.16198589303872665
Sanders S.,1366.474602734614,1371.2452930565382,1371.2452930565382,1355.1374777789008,10,1,1,200.0,1257.0,-0.2530909871004514
Hibino N.,1409.031248380421,1376.6742730964156,1386.0414825949608,1353.4557858140638,46,12,4,235.0,47.0,-0.09014648635310629
Williams V.,1308.1613258610296,1329.1865016069555,1370.0121000409558,1307.0702875508064,23,1,5,615.0,16.0,-0.29186472316950585
Xinyu W.,1500.0,1500.0,1500.0,1500.0,0,0,0,,,
Xiyu W.,1500.0,1500.0,1500.0,1500.0,0,0,0,,,
Frodin T.,1500.0,1500.0,1500.0,1500.0,0,0,0,,,
