player,hard_elo,clay_elo,grass_elo,overall_elo,hard_matches,clay_matches,grass_matches,current_rank,days_since_last_match,recent_form_residual
Georgatou E.,1499.5630077552937,1499.5628412494598,1499.5628412494598,1499.5628412494598,2,0,0,193.0,5465.0,
Moore J.,1499.5610359868142,1499.5612823521126,1499.5612823521126,1499.5612823521126,12,0,0,139.0,6410.0,-0.07505638177804425
Cravero J.,1499.607677945824,1499.6690771821907,1499.6069563815631,1499.559234029302,4,3,1,180.0,6193.0,
Tu M.,1499.5720364650974,1499.8363864833527,1499.7670939974541,1499.558943054249,30,12,5,63.0,6745.0,-0.23997545098837003
Ekshibarova V.,1499.5484959049925,1499.5484835240459,1499.5484835240459,1499.5484835240459,4,0,0,585.0,5102.0,
Roma S.,1499.5381617921435,1499.538211812167,1499.5381617921435,1499.5381617921435,0,2,0,639.0,5157.0,
Harkleroad A.,1499.8669515531303,1499.6405494073701,1499.653623493899,1499.5371010450383,29,8,4,72.0,6612.0,-0.14611456081908697
Dulko G.,1497.291567032171,1502.4182121906476,1499.7018070867339,1499.5345636080592,103,88,12,124.0,5275.0,-0.2568554233357201
Fuda R.,1499.5293286231124,1499.5297284646942,1499.5297284646942,1499.5297284646942,5,0,0,302.0,5514.0,
Perebiynis T.,1499.6397647485815,1499.7588449938837,1499.675240174493,1499.52756157089,12,9,5,183.0,6277.0,-0.10002365517598816
Jurikova L.,1499.5228526010276,1499.5227483952508,1499.5228526010276,1499.5228526010276,0,3,0,253.0,5535.0,
Knoll X.,1499.5226409696247,1499.5223441405292,1499.5226409696247,1499.5226409696247,0,1,0,565.0,4800.0,
Solovyeva V.,1499.522006397875,1499.5220071389897,1499.522006397875,1499.522006397875,0,3,0,190.0,4794.0,
Gojnea M.,1499.5219305530502,1499.5221057951612,1499.5219305530502,1499.5219305530502,0,4,0,149.0,5529.0,
Tinjic J.,1499.516694703865,1499.5170488130293,1499.516694703865,1499.516694703865,0,1,0,255.0,4792.0,
Kremen I.,1499.5165033688393,1499.516220642644,1499.516220642644,1499.516220642644,1,0,0,225.0,4786.0,
Bogdan E.,1499.5150278562082,1499.5111271046308,1499.5150278562082,1499.5150278562082,0,3,0,527.0,4204.0,
Kalashnikova O.,1499.5142686844806,1499.514187265148,1499.514187265148,1499.514187265148,1,0,0,310.0,4786.0,
Kapshay V.,1499.514206850379,1499.5141648609774,1499.5141648609774,1499.5141648609774,1,0,0,279.0,4786.0,
Chan C-W.,1499.5104350324104,1499.5111450694178,1499.5111450694178,1499.5111450694178,1,0,0,334.0,4730.0,
Silva N.,1499.6174365498046,1499.5822042518466,1499.5554928197714,1499.5087878843897,3,3,1,151.0,6187.0,
Peers S.,1499.4949572047708,1499.4947388786438,1499.4947388786438,1499.4947388786438,7,0,0,151.0,5703.0,
Folts A.,1499.4885829783564,1499.4884442548664,1499.4884442548664,1499.4884442548664,1,0,0,1174.0,4737.0,
Sromova H.,1499.5569602954938,1499.632859188795,1499.5994564988155,1499.4850475643577,5,4,2,293.0,6578.0,-0.3658769253138302
Grandin N.,1499.4791050947524,1499.4791744880752,1499.4791744880752,1499.4791744880752,3,0,0,764.0,5508.0,
Hunter S.,1496.8901042860934,1494.6695470794002,1497.513217122502,1499.4736259529125,17,5,1,180.0,33.0,0.016089405046769978
Luz B.,1499.46923727302,1499.4679085496086,1499.46923727302,1499.46923727302,0,2,0,531.0,5235.0,
Hendler T.,1499.514036087456,1499.4847530619243,1499.4600280346235,1499.4600280346235,1,2,0,182.0,5213.0,
Rampre P.,1499.5454201736354,1499.5278685409403,1499.4543364500812,1499.4543364500812,3,3,0,234.0,5100.0,
Pratt N.,1499.613413356595,1499.626455251104,1499.5740122012733,1499.4523145951346,19,8,2,87.0,6802.0,-0.023467099873353214
Luzhanska T.,1499.5740367972526,1499.482331987011,1499.4505893896135,1499.4505893896135,5,1,0,145.0,5304.0,
Kim S.J.,1499.4447860039288,1499.4446887554705,1499.4446887554705,1499.4446887554705,4,0,0,204.0,5823.0,
Brodsky G.,1499.4421515092954,1499.442481863151,1499.442481863151,1499.442481863151,4,0,0,239.0,5464.0,
Weinhold A.,1499.4363256177976,1499.4359668410837,1499.4359668410837,1499.4359668410837,3,0,0,191.0,5465.0,
Tang H.C.,1499.4325496800786,1499.432855961492,1499.432855961492,1499.432855961492,1,0,0,487.0,4612.0,
Tetreault V.,1499.4321228866906,1499.4325794369875,1499.4325794369875,1499.4325794369875,12,0,0,179.0,5826.0,-0.08765909893295842
Bardina V.,1499.684277964189,1499.5824065279664,1499.5392069498994,1499.4171780177394,14,6,3,984.0,6564.0,-0.33015378056525724
Fedossova Y.,1499.642382072999,1499.5782213017592,1499.5020799329031,1499.416562468507,9,4,2,179.0,6291.0,-0.2810561330371897
Rottmann N.,1499.4526024603854,1499.4433039954424,1499.411053291,1499.411053291,1,1,0,318.0,5191.0,
Wienerova L.,1499.518626871431,1499.5257815081043,1499.4074253751453,1499.4074253751453,5,4,0,184.0,6039.0,
Farhad K.,1499.398498030247,1499.3978697302205,1499.3978697302205,1499.3978697302205,2,0,0,1614.0,5151.0,
Barbieri G.,1499.3959380948104,1499.3940182432732,1499.3959380948104,1499.3959380948104,0,1,0,228.0,4513.0,
Adamczak M.,1499.431474209017,1499.5289129047396,1499.3943414854828,1499.3943414854828,10,2,0,141.0,5982.0,-0.20537384448894241
Cecil M.,1499.472356048262,1499.4683659068075,1499.392571415006,1499.392571415006,3,2,0,369.0,5984.0,
Gagliardi E.,1499.5012824804016,1499.5684125611183,1499.4583399295525,1499.3894083857547,6,4,1,140.0,6731.0,-0.2834905582909628
Hu Y.Y.,1499.3773614839133,1499.3771255219883,1499.3771255219883,1499.3771255219883,2,0,0,297.0,5094.0,
Sun S.,1499.363789351011,1499.3643188364822,1499.3643188364822,1499.3643188364822,4,0,0,232.0,5661.0,
Zander N.,1499.3541342782125,1499.3541382155368,1499.3541342782125,1499.3541342782125,0,1,0,316.0,4486.0,
Vrljic A.,1499.2747784326218,1499.5860800622067,1499.3362794616125,1499.3362794616125,4,3,0,224.0,4520.0,
Stevenson A.,1499.5009877242207,1499.45570634771,1499.3870580538728,1499.3326222797707,3,4,1,240.0,5564.0,
Han S.H.,1499.3290905061667,1499.3296195549524,1499.3296195549524,1499.3296195549524,3,0,0,627.0,4731.0,
Neuwirth Y.,1499.3231040167398,1499.323105448591,1499.3231040167398,1499.3231040167398,0,1,0,310.0,4437.0,
Floris A.,1499.3141443268123,1499.3147045741005,1499.3141443268123,1499.3141443268123,0,4,0,162.0,5528.0,
Gaydarzhi K.,1499.3107734711841,1499.310461976056,1499.310461976056,1499.310461976056,1,0,0,1040.0,4422.0,
Iatcenko P.,1498.8697509833132,1499.3080309139898,1499.3080309139898,1499.3080309139898,2,0,0,181.0,303.0,
Jidkova A.,1499.4832593657186,1499.4413779875717,1499.3002074082347,1499.3002074082347,10,4,0,280.0,6242.0,-0.2755691803813598
Jackson J.,1499.3910676798268,1499.3743915590496,1499.4242087186094,1499.2932302892846,9,1,2,271.0,6578.0,-0.23464873719626203
Rolle A.,1499.5385296452375,1499.392201583873,1499.445154596362,1499.2866589482453,16,3,2,271.0,5584.0,-0.3030759206452952
Obziler T.,1499.7499128792754,1499.433894338314,1499.4314485407824,1499.2841094294797,21,10,3,179.0,6403.0,-0.20261958773268002
Ejdesgaard M.,1499.2809699829531,1499.2804954221103,1499.2804954221103,1499.2804954221103,3,0,0,842.0,5255.0,
Mueller A.,1499.2708647612712,1499.2709822574218,1499.2709822574218,1499.2709822574218,2,0,0,499.0,4779.0,
Yuan M.,1499.5204161798376,1499.3930079207573,1499.391613715014,1499.2651440095674,26,2,2,123.0,6431.0,0.04494024585866735
Lalami N.,1499.3207949667112,1499.411110672516,1499.265091665202,1499.265091665202,1,7,0,503.0,5241.0,
Ivanova E.,1499.5889643126725,1499.410245978726,1499.2623927803297,1499.2623927803297,15,10,0,175.0,5428.0,0.01984462263971304
Evtimova D.,1499.2491317730683,1499.2536465318854,1499.2491317730683,1499.2491317730683,0,10,0,273.0,4793.0,-0.10246145913904658
Imanishi M.,1499.2489046238525,1499.2485546161547,1499.2485546161547,1499.2485546161547,1,0,0,211.0,4345.0,
Zaniewska S.,1499.4082534900488,1499.2803326413905,1499.2930127428024,1499.2396498267449,2,1,1,218.0,4891.0,
Holland I.,1499.2315151559776,1499.231662221838,1499.231662221838,1499.231662221838,4,0,0,181.0,5339.0,
Spears A.,1499.5383708689883,1499.4224378020313,1499.3086406985929,1499.222171057745,12,3,2,466.0,5192.0,-0.0886282233078381
Sema Y.,1499.2159744163523,1499.215548566131,1499.215548566131,1499.215548566131,7,0,0,166.0,5297.0,
Granville L.,1499.3381839686513,1499.417586314812,1499.565953390308,1499.2132207178295,22,4,5,224.0,6039.0,-0.28718222386493664
Santangelo M.,1499.4933952729089,1499.5184609256162,1499.687154420763,1499.195262025959,33,19,11,111.0,6286.0,-0.1342869135249996
Dzehalevich E.,1499.3490219163355,1499.508383850764,1499.2719526848439,1499.191398170578,4,10,1,240.0,5884.0,-0.1875507735762662
Liebens K.,1499.1725676733379,1499.1722798883786,1499.1722798883786,1499.1722798883786,1,0,0,327.0,4219.0,
Molinero F.,1499.249030613984,1499.1962769965855,1499.1703638412173,1499.1703638412173,1,1,0,184.0,4527.0,
Lu J.J.,1499.1698903866193,1499.1694073004858,1499.1694073004858,1499.1694073004858,6,0,0,201.0,5458.0,
Sirotkina M.,1499.1589165702273,1499.1598038997984,1499.1598038997984,1499.1598038997984,2,0,0,116.0,4897.0,
Morigami A.,1499.4054107431898,1499.5379336507724,1499.4572290722995,1499.1535179060375,32,10,5,527.0,6163.0,-0.09066258393509474
Ani M.,1499.3527065930723,1499.5240249743738,1499.2401969559057,1499.1435720947725,7,19,1,156.0,6185.0,-0.049752623640121785
Fujiwara R.,1499.2110716401432,1499.2376788021484,1499.3724971440483,1499.1394116309486,6,1,3,188.0,5507.0,-0.20467726675942888
Zahlavova Strycova B..,1499.2823510883609,1499.5480087850706,1499.3611121139388,1499.137447624343,10,9,3,58.0,5799.0,-0.1552465501618025
Schmiedlova K.,1499.1331853659487,1499.132235486263,1499.1331853659487,1499.1331853659487,0,1,0,584.0,4143.0,
Allgurin E.,1499.115830542741,1499.115271610912,1499.115830542741,1499.115830542741,0,3,0,447.0,4793.0,
Sun T.T.,1499.3924482527136,1499.4057406389038,1499.2849657170188,1499.114190627668,11,8,2,259.0,6710.0,-0.17552498803918012
Kostanic Tosic J.,1499.4103941256353,1499.3850142807705,1499.2150843847667,1499.111403473344,13,9,1,871.0,5844.0,-0.09256359997284197
Ruano Pascual V.,1499.6133561845318,1499.2544870374513,1499.584585538719,1499.1104605860949,27,21,7,348.0,5956.0,-0.07114601414540878
Perez Garcia M.P.,1499.1074510289438,1499.108755532583,1499.1074510289438,1499.1074510289438,0,1,0,1171.0,4156.0,
El Allami Zhara F.,1499.0950382552112,1499.0972361756058,1499.0950382552112,1499.0950382552112,0,4,0,1133.0,4877.0,
Olaru R.,1499.0705331192694,1499.0975550351136,1499.1764317589084,1499.0705331192694,0,3,1,887.0,4436.0,
Simmonds C.,1499.0706802066188,1499.070351717904,1499.070351717904,1499.070351717904,2,0,0,165.0,4751.0,
Lapushchenkova A.,1499.3664200334938,1499.4817190404592,1499.1637360638679,1499.068059126867,10,11,1,107.0,5869.0,0.0972465164619255
Arcangioli M.,1499.0664773450624,1499.0677674017095,1499.0664773450624,1499.0664773450624,0,1,0,276.0,4114.0,
Jugic-Salkic M.,1499.0969602140144,1499.1367819912848,1499.0230636625643,1499.0230636625643,1,3,0,204.0,4948.0,
Ianchuk O.,1499.0231112244076,1499.022766370767,1499.022766370767,1499.022766370767,1,0,0,267.0,4051.0,
Poutchkova O.,1499.2023196595196,1499.4696229385845,1499.2582562164446,1499.0158113715686,32,6,3,108.0,6744.0,0.05849287714227164
Xu Y-F.,1499.0134110285098,1499.0157381318743,1499.0157381318743,1499.0157381318743,1,0,0,200.0,3995.0,
Arefyeva T.,1499.0981868509193,1499.1051072305545,1499.0113244377876,1499.0113244377876,4,1,0,254.0,4737.0,
Korashvili O.,1499.0028139022504,1499.0011204821126,1499.0011204821126,1499.0011204821126,1,0,0,565.0,4049.0,
Alves C.M.,1499.000547839856,1498.9986987145837,1498.9986987145837,1498.9986987145837,1,0,0,525.0,4051.0,
Shaughnessy M.,1498.9652388742304,1499.777723535891,1499.2165452197005,1498.9928315024588,28,18,2,544.0,6158.0,-0.24145923884653062
Cohen Aloro S.,1499.0424407769042,1499.7674417966941,1499.1038720638187,1498.9877762417582,18,19,1,188.0,5680.0,-0.04534691689611442
Lee P.C.,1498.9828577803212,1498.985853935483,1498.985853935483,1498.985853935483,1,0,0,529.0,3854.0,
Dolonts V.,1498.9743797281305,1499.5051727049943,1499.0781407542415,1498.9799504380105,6,5,1,168.0,5306.0,-0.10378369288259298
Kolar N.,1499.0901487856363,1499.0186618128248,1498.9774920108007,1498.9774920108007,1,3,0,241.0,4157.0,
Lukacs V.,1498.9615113186023,1498.9624562096878,1498.9615113186023,1498.9615113186023,0,3,0,728.0,4800.0,
Melichar N.,1498.950717840111,1498.9511322119056,1498.9511322119056,1498.9511322119056,1,0,0,635.0,3995.0,
Shapatava S.,1499.340044178442,1499.0156269084346,1498.9427205697698,1498.9427205697698,7,4,0,206.0,3623.0,-0.07287200693588541
Kloesel S.,1499.3265158455843,1499.1901815860197,1499.0620926152837,1498.9365463014717,8,13,1,791.0,6250.0,-0.19450923366380432
Ramialison I.,1498.927008436249,1498.9258911024972,1498.9258911024972,1498.9258911024972,1,0,0,293.0,3975.0,
Zheng J.,1499.4130450338298,1498.1489383022572,1500.7183196373182,1498.9083132070286,178,57,37,100.0,4240.0,-0.10774993736917249
Aksu A.,1499.3112318961464,1497.9125449626251,1498.8929904483748,1498.8929904483748,2,4,0,216.0,39.0,
Bammer S.,1499.7322488475843,1499.667577863012,1499.2232826330003,1498.8816280528786,136,48,16,148.0,5526.0,-0.1872285949775649
Schruff J.,1499.3056079701073,1499.2847028617439,1499.0100185907957,1498.8770331301391,14,22,1,235.0,5878.0,-0.13571082028458648
Wolfe J.,1498.8516849078412,1498.851698666473,1498.851698666473,1498.851698666473,1,0,0,110.0,3884.0,
Klepac A.,1499.057988247905,1499.4615917689787,1499.1054624691596,1498.8499119302103,16,18,2,500.0,5886.0,-0.28706890844565247
Manasieva V.,1499.1610905006685,1499.034605733899,1498.9776201543848,1498.8483936929103,19,2,1,115.0,5639.0,-0.10530205602947151
Lee Y-H.,1498.8219048557107,1498.8219149095578,1498.8219149095578,1498.8219149095578,1,0,0,218.0,3855.0,
Okuno A.,1498.8096413324713,1498.8078940106254,1498.8078940106254,1498.8078940106254,1,0,0,288.0,3855.0,
Garcia Vidagany B.,1499.0707133985525,1498.8222431566555,1498.8058845509117,1498.8058845509117,2,14,0,186.0,4436.0,-0.14095741128299627
Parks A.,1480.2905189570745,1476.8438530009316,1463.007871991411,1498.8051264938103,86,33,11,63.0,16.0,-0.10265218913875818
Hsu C.W.,1498.8006336832084,1498.7977556767685,1498.7977556767685,1498.7977556767685,1,0,0,327.0,3856.0,
Dechy N.,1499.3305447691087,1499.2947685476222,1499.3880772813627,1498.7964402572325,43,17,11,77.0,6278.0,-0.2944311399226446
Pelletier M.E.,1498.8371937338065,1498.9154720730035,1498.7763043964835,1498.7763043964835,8,1,0,206.0,5101.0,
Reix S.,1498.7787511047454,1499.0410834797242,1498.772308350573,1498.772308350573,1,2,0,233.0,3791.0,
Yan Z.,1499.2596011923795,1499.2720319273812,1499.079418763186,1498.770926371761,29,11,3,400.0,6031.0,-0.25965317794028664
Vaidisova N.,1498.8205308683175,1499.3632930731346,1499.9193913151234,1498.7669661980838,67,15,18,270.0,3974.0,-0.21509025928811737
Sugiyama A.,1499.185692853122,1499.3151838825129,1499.5308798579736,1498.7646974640268,72,18,13,71.0,6208.0,-0.0017073040626098268
Pareja J.,1494.9366081693088,1510.739684680419,1498.7506950297015,1498.7506950297015,2,6,0,308.0,33.0,
Shoshyna A.,1498.749555794163,1498.750476485133,1498.749555794163,1498.749555794163,0,1,0,707.0,3799.0,
Sanchez O.,1499.105000795058,1498.9939501371537,1498.7432420080133,1498.7432420080133,5,13,0,152.0,5579.0,-0.21688635909080475
Altick F.,1498.7356911508068,1498.737327808015,1498.7356911508068,1498.7356911508068,0,1,0,924.0,3800.0,
Pavlovic I.,1498.8813461075426,1498.9738868848924,1498.7291014507746,1498.7291014507746,2,5,0,175.0,4844.0,
Bhamidipaty S.R.,1498.9415647187113,1498.7289786722054,1498.7289786722054,1498.7289786722054,2,0,0,434.0,304.0,
Klaffner M.,1498.900723996085,1499.0384653708493,1498.7222099233074,1498.7222099233074,3,6,0,184.0,4708.0,
Black T.A.,1498.788647402746,1498.8000474179853,1498.7141864132616,1498.7141864132616,1,1,0,718.0,4415.0,
Giovine C.,1498.7123198365405,1498.7132130664195,1498.7123198365405,1498.7123198365405,0,1,0,423.0,3764.0,
Gonzalez M.,1499.210057589831,1498.6590016471737,1498.6984330851074,1498.6984330851074,4,2,0,146.0,3650.0,
Antonitsch M.,1498.693551674217,1498.6933734410197,1498.693551674217,1498.693551674217,0,1,0,980.0,3759.0,
Fridman O.,1498.6920376690034,1498.6963815224876,1498.6920376690034,1498.6920376690034,0,1,0,242.0,3758.0,
Sprem K.,1499.3159018857973,1499.251296277576,1499.1610922868394,1498.6843782034043,18,28,6,95.0,5704.0,-0.09859908757830882
Poutchek T.,1498.950759891777,1499.2096928278625,1499.1827200311996,1498.6821696937102,17,8,5,320.0,5969.0,-0.13725708227972744
Pin C.,1499.443814240719,1499.152849855019,1499.3179896543388,1498.6743547922174,50,22,8,128.0,6207.0,-0.16271811532343766
Gullickson C.,1498.9944839604395,1498.9586968288938,1498.8215183492678,1498.669782500522,7,4,1,277.0,5842.0,-0.3802042066593249
Vogt S.,1498.6629033809568,1498.6705989151938,1498.6629033809568,1498.6629033809568,0,1,0,218.0,3758.0,
Muller M.,1498.9773159062388,1499.504056527183,1498.951543835354,1498.6589369665073,25,34,2,178.0,6583.0,-0.12511290594724978
Molik A.,1499.3660770651877,1499.0825122653014,1499.242010994035,1498.6308330284019,49,9,8,134.0,5701.0,-0.0557477434117018
Wongteanchai Vara.,1498.622181080905,1498.6279960693355,1498.6279960693355,1498.6279960693355,1,0,0,317.0,3631.0,
Christie F.,1498.6226641787505,1498.6226641787505,1498.6294312730863,1498.6226641787505,0,0,1,314.0,3737.0,
Capurro Taborda M.,1498.615292700911,1498.6163741640544,1498.6163741640544,1498.6163741640544,1,0,0,699.0,3681.0,
Lu Jia Jing,1498.610089606774,1498.6096672346544,1498.6096672346544,1498.6096672346544,1,0,0,271.0,3680.0,
Ng K.Y.,1498.5945008780866,1498.5976349989191,1498.5976349989191,1498.5976349989191,1,0,0,1127.0,3631.0,
Moser L.M.,1498.6721536126151,1498.9085293202377,1498.589769723638,1498.589769723638,1,5,0,395.0,4345.0,
Naydenova A.,1498.5874265887378,1498.5855328718592,1498.5855328718592,1498.5855328718592,1,0,0,276.0,3681.0,
Honcova M.,1498.5824923598584,1498.5854385521952,1498.5824923598584,1498.5824923598584,0,3,0,260.0,4793.0,
Bremond I.,1498.7006709280745,1498.8986589608494,1498.5592771683962,1498.5592771683962,6,3,0,131.0,5255.0,
Lertpitaksinchai N.,1498.557772946749,1498.5562966503971,1498.5562966503971,1498.5562966503971,8,0,0,418.0,3679.0,
Bobusic B.,1498.5357839445383,1498.5387196947095,1498.5387196947095,1498.5387196947095,4,0,0,307.0,4976.0,
Kamenskaya V.,1498.521322468355,1498.4881727751456,1498.521322468355,1498.521322468355,0,1,0,210.0,3413.0,
Umarova K.,1498.5127013812057,1498.5109094287377,1498.5109094287377,1498.5109094287377,1,0,0,814.0,3625.0,
Perry S.,1498.8178212165903,1499.0626937993848,1499.0991555057176,1498.4986750326934,14,7,5,143.0,5829.0,-0.09402031624451135
Atik R.,1498.4717940037199,1498.4727076737036,1498.4717940037199,1498.4717940037199,0,2,0,1149.0,4142.0,
Kutuzova V.,1498.7622124098718,1499.3306771238365,1498.8414551987673,1498.45638561416,9,16,3,208.0,5578.0,-0.22241040322094904
Luangnam N.,1498.4522705930067,1498.451291142136,1498.451291142136,1498.451291142136,11,0,0,209.0,4931.0,-0.1817644624084892
Ditty J.,1499.0922740447054,1499.0610357043938,1498.8223563354197,1498.4385236546354,23,10,3,278.0,5676.0,0.004135279168456352
Osterloh L.,1499.1273826130027,1498.9271067255474,1499.0186035321008,1498.4347041266208,30,8,5,196.0,5802.0,-0.07083329917414821
Fedak Y.,1498.742455055973,1499.0288159831562,1498.8803910668669,1498.3756468620238,20,11,3,232.0,5822.0,-0.3134890621295333
Garbin T.,1499.044810786748,1499.476489857973,1499.0136250301962,1498.3331887068477,59,53,8,86.0,5704.0,-0.1724839945188611
Herazo Gonzalez M.,1498.3111395180265,1498.3818635973153,1498.3111395180265,1498.3111395180265,0,4,0,443.0,3061.0,
Grymalska A.,1498.3110987566986,1498.312014853107,1498.3110987566986,1498.3110987566986,0,4,0,222.0,4513.0,
South M.,1498.9041028959086,1498.4992441201016,1498.6582003649632,1498.3012432270732,6,1,18,523.0,4829.0,-0.1584843027414089
Pervak K.,1500.4110335808903,1497.8320455652597,1499.0956708877943,1498.2854399695086,76,25,8,136.0,4371.0,-0.13432692645937383
Bovina E.,1498.4909973168612,1498.7192894414313,1498.481851759751,1498.2733435234443,19,3,1,360.0,5465.0,-0.22529475001059476
El Tabakh H.,1498.457537102966,1498.5337735320772,1498.253725323394,1498.253725323394,5,2,0,163.0,4947.0,
Kratzer A.,1498.1748560426665,1498.2418108352974,1498.2418108352974,1498.2418108352974,3,0,0,251.0,2951.0,
Jones S.,1498.400993599156,1498.6551494136447,1498.2219515360218,1498.2219515360218,8,3,0,183.0,4976.0,-0.18971190600593552
Bremond S.,1499.1112546092659,1499.0313296404177,1498.892675714515,1498.2164416460078,32,13,8,161.0,6192.0,-0.12569413352383269
Zec Peskiric M.,1498.6735449254961,1498.6285655133568,1498.4026057950937,1498.1912259697315,4,19,1,156.0,5675.0,-0.24916409665223507
Kang J.,1498.1793062798529,1498.1798203145236,1498.1798203145236,1498.1798203145236,1,0,0,378.0,3323.0,
Olaru I.,1498.9792994048107,1499.1205673054837,1498.9050131021952,1498.1796708616796,40,38,6,121.0,5884.0,-0.04858383872548083
Koryttseva M.,1499.1230194425655,1498.868055578837,1498.8912818837298,1498.1507623631576,33,44,7,138.0,5458.0,0.053078390396463615
Lee S.R.,1498.1462677484656,1498.1467308673875,1498.1467308673875,1498.1467308673875,2,0,0,435.0,3632.0,
Kremer A.,1498.4477826338868,1498.937247178994,1498.5301056506455,1498.1436722819722,28,7,2,215.0,5431.0,-0.07202234411364711
Albanese L.,1498.211179732872,1498.3529393772592,1498.1387381443901,1498.1387381443901,5,1,0,277.0,3694.0,
Melzer I.,1498.2576233163795,1498.229434424149,1498.0947247777121,1498.0947247777121,1,2,0,56.0,4478.0,
Date-Krumm K.,1498.7373401247366,1498.4207602132892,1498.0933255519892,1498.0933255519892,10,5,0,56.0,5578.0,-0.08336736350081275
Rueffer L.,1498.0799062618908,1498.0865640655456,1498.0799062618908,1498.0799062618908,0,1,0,781.0,3386.0,
Monova P.,1498.0666902637793,1498.0735151497477,1498.0735151497477,1498.0735151497477,1,0,0,186.0,3239.0,
Burnett N.,1498.8505836540082,1498.3047574114737,1498.0724850745846,1498.0724850745846,7,13,0,741.0,4129.0,0.0620785328470726
Pous-Tio L.,1498.06915376497,1500.0104333081256,1498.3354961129887,1498.0229447067852,9,30,2,131.0,5149.0,-0.11266165991116128
Kucova Z.,1498.1656200014222,1498.9210157576133,1498.2201613436214,1497.9896797884278,10,7,1,197.0,5437.0,0.0016882113042810953
Ferguson S.,1498.187743263281,1498.7513510611166,1498.2033068360956,1497.9701562697496,15,5,1,123.0,5703.0,-0.12606073472677642
Robillard-Millette C.,1497.9666795659543,1497.9667436919308,1497.9667436919308,1497.9667436919308,1,0,0,637.0,3275.0,
Minor B.,1497.9530965918902,1497.9514047850764,1497.9514047850764,1497.9514047850764,1,0,0,958.0,3287.0,
Patterson T.,1497.924024951874,1497.942483983391,1497.942483983391,1497.942483983391,2,0,0,459.0,3876.0,
Guarachi A.,1497.927936884824,1497.9266013339627,1497.9266013339627,1497.9266013339627,1,0,0,415.0,3246.0,
Date K.,1497.8642098154623,1497.8601964193062,1497.8601964193062,1497.8601964193062,1,0,0,1191.0,3274.0,
Nakamura A.,1498.2250842082108,1498.715451813548,1498.991880235787,1497.849213455663,42,6,9,221.0,5437.0,-0.2619101991702928
Rodionova A.,1498.4257149248183,1498.965572120946,1498.5743923291343,1497.8413713233672,46,16,4,62.0,5676.0,0.06319003844203447
Castano C.,1498.7703232131184,1498.7907033682484,1498.2805193827098,1497.8299866861282,28,38,2,189.0,4932.0,-0.018025289386482513
Dentoni C.,1498.4018827390742,1498.2610758298642,1497.8269251160293,1497.8269251160293,4,19,0,196.0,4799.0,-0.13602569681535387
Hermoso X.,1498.043470006699,1498.3769566700144,1497.812053045227,1497.812053045227,4,4,0,454.0,4534.0,
Leme Da Silva N.V.,1497.8862408903535,1497.7913927596294,1497.7913927596294,1497.7913927596294,2,0,0,1206.0,354.0,
Webley-Smith E.,1497.8798431911218,1497.772846733803,1498.1640250903638,1497.772846733803,2,0,2,539.0,3681.0,
Mirza S.,1498.8296857059308,1498.8693205963234,1499.1355027172804,1497.759531419753,104,17,22,192.0,5213.0,-0.0757318638572449
De Los Rios R.,1498.8851248228834,1498.4137632618272,1498.4734092448016,1497.7432059596624,15,34,4,123.0,5872.0,0.0024549872715680654
Dinu C.,1497.738271356755,1497.7435775608164,1497.738271356755,1497.738271356755,0,4,0,217.0,3757.0,
Wang Xiyu,1497.7257478141198,1497.7173994099398,1497.7173994099398,1497.7173994099398,1,0,0,587.0,3163.0,
Bychkova E.,1498.377060813431,1498.674415563306,1498.3263920790205,1497.6951915042948,33,10,3,211.0,4946.0,0.06076583241593897
Dokic J.,1498.402597409432,1498.4350942816823,1498.8076167209433,1497.687273660157,45,9,6,119.0,5276.0,-0.13782584320244134
Lu J.J,1497.7240487619383,1497.6640030742385,1497.6640030742385,1497.6640030742385,5,0,0,275.0,3245.0,
Arruabarrena-Vecino L.,1498.3079579210028,1498.934040375076,1497.8777919391678,1497.6422472350996,15,18,1,102.0,4612.0,-0.1256087983761915
Ce G.,1498.1962492326766,1498.148046256584,1497.639818044446,1497.639818044446,5,5,0,292.0,2594.0,-0.09721447492967428
Cabeza-Candela E.,1498.5307609073227,1498.6421202597044,1497.8456624564399,1497.6050523838496,9,40,1,329.0,4212.0,-0.11407835924712056
Wongteanchai V.,1497.550507066983,1497.6010393488525,1497.6010393488525,1497.6010393488525,5,0,0,279.0,3268.0,
Burdette M.,1498.1163959932928,1498.5641593712724,1497.8365011941742,1497.5949066105989,13,7,1,122.0,4738.0,-0.21621606338259156
Lu Jing Jing,1497.5722445183078,1497.5797026751068,1497.5797026751068,1497.5797026751068,3,0,0,162.0,3134.0,
Ahn K.H.,1497.5065704327717,1497.532507603589,1497.532507603589,1497.532507603589,2,0,0,160.0,2953.0,
O'Brien K.,1498.6212159980873,1498.469736367996,1498.3582597919294,1497.4883419658834,16,8,9,215.0,5550.0,-0.1845835910112312
Cako J.,1497.4603674016303,1497.4665819351171,1497.4665819351171,1497.4665819351171,3,0,0,273.0,2960.0,
Sanchez M.,1497.602293774319,1497.396988290549,1498.1729519421428,1497.396988290549,7,0,4,182.0,4100.0,-0.057870347133956945
Aoyama S.,1497.4806862509868,1497.394948604757,1497.6915937761337,1497.394948604757,4,0,1,335.0,3247.0,
