player,hard_elo,clay_elo,grass_elo,hard_elo_undamped,clay_elo_undamped,grass_elo_undamped,overall_elo,hard_matches,clay_matches,grass_matches,current_rank,days_since_last_match,recent_form_residual
Rapolu M.,1481.585336293786,1481.4327507419393,1481.4327507419393,1481.585336293786,1481.4327507419393,1481.4327507419393,1481.4327507419393,1,0,0,542.0,552.0,
Abduraimova N.,1481.4253420460147,1481.0018167680025,1481.4253420460147,1481.4253420460147,1481.0018167680025,1481.4253420460147,1481.4253420460147,0,2,0,181.0,1132.0,-0.15352643656107245
Amariei I.D.,1481.3966646949166,1481.3151247006406,1481.3966646949166,1481.3966646949166,1481.3151247006406,1481.3966646949166,1481.3966646949166,0,1,0,586.0,47.0,
Sramkova R.,1480.3834276007337,1492.5508877685647,1498.3725030167652,1480.3834276007337,1492.5508877685647,1498.3725030167652,1481.2584412030462,64,20,10,141.0,26.0,-0.3198155548835146
Silva E.,1481.2469453549115,1481.2469453549115,1481.5910771855476,1481.2469453549115,1481.2469453549115,1481.5910771855476,1481.2469453549115,0,0,1,343.0,1545.0,
El Jardi D.,1481.2195346976268,1481.4628998414441,1481.2195346976268,1481.2195346976268,1481.4628998414441,1481.2195346976268,1481.2195346976268,0,1,0,1023.0,103.0,
Naef C.,1479.3231188111831,1481.5456739656802,1490.49274335798,1479.3231188111831,1481.5456739656802,1490.49274335798,1481.1709313864108,2,1,6,161.0,808.0,
Di Sarra F.,1481.15083490352,1481.2137864333158,1481.15083490352,1481.15083490352,1481.2137864333158,1481.15083490352,1481.15083490352,0,1,0,530.0,843.0,
Oktiabreva A.,1481.2080278013832,1481.1289831900056,1481.1289831900056,1481.2080278013832,1481.1289831900056,1481.1289831900056,1481.1289831900056,1,0,0,403.0,41.0,
Sebov K.,1482.95717988329,1482.487000055952,1481.023885454603,1482.95717988329,1482.487000055952,1481.023885454603,1481.023885454603,9,3,0,231.0,26.0,0.008075902520574607
Karatancheva L.,1480.9520692177916,1481.2417780065364,1480.9520692177916,1480.9520692177916,1481.2417780065364,1480.9520692177916,1480.9520692177916,0,1,0,288.0,152.0,
Ghioroaie I.G,1481.0749358756543,1480.8914237312088,1480.8914237312088,1481.0749358756543,1480.8914237312088,1480.8914237312088,1480.8914237312088,1,0,0,371.0,1048.0,
Romero Gormaz L.,1480.7711608389463,1489.0730720595006,1480.8724065036406,1480.7711608389463,1489.0730720595006,1480.8724065036406,1480.8724065036406,1,9,0,153.0,38.0,-0.01770229499590492
Pieri J.,1480.7288687938876,1480.6592623177146,1480.6592623177146,1480.7288687938876,1480.6592623177146,1480.6592623177146,1480.6592623177146,1,0,0,284.0,1769.0,
Hobgarski K.,1480.6218435539015,1480.9520747604736,1480.6218435539015,1480.6218435539015,1480.9520747604736,1480.6218435539015,1480.6218435539015,0,1,0,292.0,1567.0,
Muguruza G.,1515.4109515717541,1476.3843156624334,1476.876636838174,1515.4109515717541,1476.3843156624334,1476.876636838174,1480.55531938147,37,6,4,82.0,1308.0,-0.1904066071670853
Aiava D.,1482.6115286879397,1480.7714931590972,1480.505124916647,1482.6115286879397,1480.7714931590972,1480.505124916647,1480.505124916647,5,1,0,166.0,370.0,-0.0536426797639552
Dolehide C.,1472.0679975776525,1498.237549682564,1470.426387909501,1472.0679975776525,1498.237549682564,1470.426387909501,1480.499938700512,68,20,8,246.0,17.0,-0.29160431904192985
Reyngold E.,1480.3344288306394,1480.5261903919559,1480.3344288306394,1480.3344288306394,1480.5261903919559,1480.3344288306394,1480.3344288306394,0,1,0,333.0,1567.0,
Tkacheva M.,1480.4596863974953,1480.3208769714897,1480.3208769714897,1480.4596863974953,1480.3208769714897,1480.3208769714897,1480.3208769714897,1,0,0,366.0,1447.0,
Hosogi S.,1480.4202192844775,1480.2583407576244,1480.2583407576244,1480.4202192844775,1480.2583407576244,1480.2583407576244,1480.2583407576244,1,0,0,256.0,1069.0,
Hewitt D.,1480.2066461733516,1480.1842778849805,1480.1842778849805,1480.2066461733516,1480.1842778849805,1480.1842778849805,1480.1842778849805,1,0,0,437.0,1469.0,
Ren Y.,1480.253405939933,1480.059831361434,1480.059831361434,1480.253405939933,1480.059831361434,1480.059831361434,1480.059831361434,1,0,0,500.0,703.0,
Saville D.,1495.94590905243,1479.3018875273378,1465.0532553575886,1495.94590905243,1479.3018875273378,1465.0532553575886,1479.4774545009059,49,16,10,137.0,461.0,-0.08262716529316827
Williams S.,1489.5932035285687,1479.3792387350727,1477.1760323363565,1489.5932035285687,1479.3792387350727,1477.1760323363565,1479.3792387350727,4,0,2,471.0,61.0,-0.33289850799960896
Wang Xiy.,1444.38154135332,1500.7046978201379,1456.2970796206446,1444.38154135332,1500.7046978201379,1456.2970796206446,1479.356233152489,87,26,7,108.0,10.0,-0.001159293423858565
Hodzic M.,1479.4906935978106,1479.3543965335775,1479.3543965335775,1479.4906935978106,1479.3543965335775,1479.3543965335775,1479.3543965335775,1,0,0,334.0,48.0,
Rogers A.S.,1479.6033816504405,1479.349150639951,1479.349150639951,1479.6033816504405,1479.349150639951,1479.349150639951,1479.349150639951,1,0,0,250.0,355.0,
Jani R-L.,1479.2142619565825,1479.3479259177486,1479.2142619565825,1479.2142619565825,1479.3479259177486,1479.2142619565825,1479.2142619565825,0,1,0,195.0,1434.0,
Cadantu A.,1478.7385240704123,1480.2553241999485,1478.7385240704123,1478.7385240704123,1480.2553241999485,1478.7385240704123,1478.7385240704123,0,3,0,154.0,1497.0,-0.1076869825753029
Laskutova K.,1478.9082203255318,1478.6866436541561,1478.6866436541561,1478.9082203255318,1478.6866436541561,1478.6866436541561,1478.6866436541561,1,0,0,366.0,712.0,
Martic P.,1473.6221602278201,1527.606313145594,1488.599329087995,1473.6221602278201,1527.606313145594,1488.599329087995,1478.3661607266934,73,32,14,138.0,426.0,-0.10564641924983109
Arseneault A.,1477.2383308024773,1477.9972991150041,1477.9972991150041,1477.2383308024773,1477.9972991150041,1477.9972991150041,1477.9972991150041,2,0,0,407.0,28.0,
Volodko K.,1478.9756997772506,1478.495372153089,1477.341689382702,1478.9756997772506,1478.495372153089,1477.341689382702,1477.341689382702,1,1,0,267.0,1056.0,
Klimovicova L.,1476.5161876897505,1477.2615658898624,1477.2615658898624,1476.5161876897505,1477.2615658898624,1477.2615658898624,1477.2615658898624,2,0,0,131.0,210.0,
Ma Y.,1471.7511728435718,1476.8003477462405,1476.8003477462405,1471.7511728435718,1476.8003477462405,1476.8003477462405,1476.8003477462405,7,0,0,194.0,31.0,
Charaeva A.,1475.869438659251,1485.8669583598294,1476.525840893743,1475.869438659251,1485.8669583598294,1476.525840893743,1476.525840893743,2,7,0,113.0,16.0,
Wurth T.,1477.4777384158785,1477.5708676069903,1476.4041381705442,1477.4777384158785,1477.5708676069903,1476.4041381705442,1476.4041381705442,1,1,0,461.0,769.0,
Papadakis L.,1476.3740251236836,1476.3740251236836,1474.393612352786,1476.3740251236836,1476.3740251236836,1474.393612352786,1476.3740251236836,0,0,2,332.0,1161.0,
Rosatello C.,1477.0871173542246,1478.170177701451,1476.19299856662,1477.0871173542246,1478.170177701451,1476.19299856662,1476.19299856662,1,7,0,245.0,468.0,-0.05745976640150524
Fruhvirtova B.,1471.7091550717946,1469.6633891706356,1481.7009029671547,1471.7091550717946,1469.6633891706356,1481.7009029671547,1475.840063270271,10,5,2,1311.0,209.0,0.10850038846941906
Cross K.,1472.9620873413865,1475.8224599589223,1475.8224599589223,1472.9620873413865,1475.8224599589223,1475.8224599589223,1475.8224599589223,4,0,0,172.0,25.0,
Han N.L.,1471.5909049215006,1475.71976740721,1475.71976740721,1471.5909049215006,1475.71976740721,1475.71976740721,1475.71976740721,6,0,0,236.0,1056.0,-0.05204300033689302
Malygina E.,1477.1452219017683,1476.6070342366902,1475.550896270503,1477.1452219017683,1476.6070342366902,1475.550896270503,1475.550896270503,1,1,0,590.0,1196.0,
Ito A.,1480.8454381105012,1475.0812692055679,1474.0422843703182,1480.8454381105012,1475.0812692055679,1474.0422843703182,1475.0812692055679,17,0,2,235.0,28.0,0.04582077576075855
Burillo I.,1474.8600252591932,1473.897645569783,1474.8600252591932,1474.8600252591932,1473.897645569783,1474.8600252591932,1474.8600252591932,0,4,0,237.0,1139.0,
Makarova E.,1480.7632902368864,1477.4285249284826,1474.69451189095,1480.7632902368864,1477.4285249284826,1474.69451189095,1474.69451189095,5,5,0,178.0,769.0,-0.1986887980417601
Inoue H.,1474.83748781487,1474.5637613251147,1474.5637613251147,1474.83748781487,1474.5637613251147,1474.5637613251147,1474.5637613251147,2,0,0,215.0,370.0,
Kovinic D.,1435.7524846375707,1517.4524649020495,1475.3091639342088,1435.7524846375707,1517.4524649020495,1475.3091639342088,1474.1776358983304,31,13,1,1289.0,591.0,-0.09437868382059977
Xu M.,1474.100019605893,1474.100019605893,1465.6900273190718,1474.100019605893,1474.100019605893,1465.6900273190718,1474.100019605893,0,0,5,326.0,62.0,
Shymanovich I.,1473.6918477834574,1484.3940948250347,1475.2083099716556,1473.6918477834574,1484.3940948250347,1475.2083099716556,1474.0562804644612,6,9,1,205.0,32.0,0.014018117551226894
Hruncakova V.,1468.3918416464412,1476.46822936867,1491.3665220320736,1468.3918416464412,1476.46822936867,1491.3665220320736,1473.7228612047718,9,3,5,113.0,1048.0,-0.1178093148270053
Pera B.,1423.6571991061157,1523.6571991061157,1469.7159632013322,1407.1960700390753,1568.1075383706034,1469.7159632013322,1473.6571991061157,68,43,12,111.0,388.0,0.049234026616929105
Kostovic T.,1474.9102665135256,1474.9415247226812,1475.8071606508022,1474.9102665135256,1474.9415247226812,1475.8071606508022,1473.574884169468,1,1,1,184.0,62.0,
Gasanova A.,1493.100105603688,1472.3512974156827,1473.5275445500718,1493.100105603688,1472.3512974156827,1473.5275445500718,1473.3459669277222,12,2,4,225.0,60.0,-0.040156386155956014
Costoulas S.,1479.6489801866055,1474.6767089007917,1473.3448101723334,1479.6489801866055,1474.6767089007917,1473.3448101723334,1473.3448101723334,5,1,0,155.0,41.0,
Selekhmeteva O.,1491.0824217996585,1456.4126051008275,1480.10004296165,1491.0824217996585,1456.4126051008275,1480.10004296165,1473.0952048836054,19,9,2,91.0,59.0,-0.11191544173998907
Vandewinkel H.,1474.4923554557815,1478.4483779004263,1477.4207611705056,1474.4923554557815,1478.4483779004263,1477.4207611705056,1473.00441990405,1,3,3,82.0,16.0,
Savinykh V.,1473.4724944297418,1473.002310846213,1473.002310846213,1473.4724944297418,1473.002310846213,1473.002310846213,1473.002310846213,8,0,0,146.0,1045.0,-0.027630817065263213
Fita Boluda A.,1472.954023593067,1472.8104871956327,1472.954023593067,1472.954023593067,1472.8104871956327,1472.954023593067,1472.954023593067,0,2,0,192.0,103.0,
Pigato L.,1472.64073839889,1472.0024475409828,1472.64073839889,1472.64073839889,1472.0024475409828,1472.64073839889,1472.64073839889,0,4,0,141.0,116.0,
Harrison Ca.,1474.1748296615235,1473.9116918792006,1478.7022534342893,1474.1748296615235,1473.9116918792006,1478.7022534342893,1472.4705050048008,1,1,2,243.0,1461.0,
Bolkvadze M.,1474.0852073817582,1473.8730117760715,1478.5708788201878,1474.0852073817582,1473.8730117760715,1478.5708788201878,1472.4262991726532,1,1,3,545.0,59.0,
Barry M.,1471.2593289091856,1472.2074700105977,1472.2074700105977,1471.2593289091856,1472.2074700105977,1472.2074700105977,1472.2074700105977,2,0,0,726.0,236.0,
Ku Y.,1470.3047998288341,1471.9542152852932,1471.9542152852932,1470.3047998288341,1471.9542152852932,1471.9542152852932,1471.9542152852932,2,0,0,305.0,349.0,
Melnikova M.,1473.3719822597998,1473.2818508602538,1471.8558733822217,1473.3719822597998,1473.2818508602538,1471.8558733822217,1471.8558733822217,1,1,0,440.0,915.0,-0.2117152486915053
Ormaechea P.,1471.8100787929682,1471.4906240440782,1471.8100787929682,1471.8100787929682,1471.4906240440782,1471.8100787929682,1471.8100787929682,0,2,0,183.0,1245.0,-0.21917334232860408
Urgesi F.,1471.2695097442934,1470.3069917556033,1471.2695097442934,1471.2695097442934,1470.3069917556033,1471.2695097442934,1471.2695097442934,0,2,0,410.0,116.0,
Jimenez V.,1479.9366233277083,1471.7167058223895,1470.166860394668,1479.9366233277083,1471.7167058223895,1470.166860394668,1470.166860394668,5,1,0,175.0,1222.0,
Topalova G.,1470.133268956971,1470.6083982326327,1470.133268956971,1470.133268956971,1470.6083982326327,1470.133268956971,1470.133268956971,0,2,0,229.0,769.0,
Kozlova K.,1470.0477485986416,1470.0255381197046,1470.0255381197046,1470.0477485986416,1470.0255381197046,1470.0255381197046,1470.0255381197046,6,0,0,145.0,1756.0,0.01965885816487356
Prisacariu A.,1471.5821142426978,1472.0496595240331,1469.974892491729,1471.5821142426978,1472.0496595240331,1469.974892491729,1469.974892491729,1,1,0,474.0,411.0,
Pedone G.,1469.6683959370716,1469.3465425016645,1469.6683959370716,1469.6683959370716,1469.3465425016645,1469.6683959370716,1469.6683959370716,0,2,0,229.0,481.0,
Maristany G.,1471.2740870954185,1474.3296485347244,1469.5767377464601,1471.2740870954185,1474.3296485347244,1469.5767377464601,1469.5767377464601,1,3,0,178.0,150.0,
Anderson R.,1471.1215174822528,1471.296763075766,1469.4868589623284,1471.1215174822528,1471.296763075766,1469.4868589623284,1469.4868589623284,1,1,0,178.0,1608.0,
Chang S.,1469.3909140939013,1470.4294731124978,1469.3909140939013,1469.3909140939013,1470.4294731124978,1469.3909140939013,1469.3909140939013,0,2,0,1237.0,1196.0,
Bjorklund M.,1469.8645108162395,1482.7020831894934,1471.557495867295,1469.8645108162395,1482.7020831894934,1471.557495867295,1469.363855439009,9,6,1,155.0,1098.0,0.057818324005728894
Burrage J.,1464.7986007368486,1475.3730609480467,1496.3651712635042,1464.7986007368486,1475.3730609480467,1496.3651712635042,1469.1714132585284,18,3,20,154.0,425.0,-0.15458835940136212
Paoletti M.,1469.1481839845574,1469.7214471745979,1469.1481839845574,1469.1481839845574,1469.7214471745979,1469.1481839845574,1469.1481839845574,0,4,0,294.0,1208.0,
Falei A.,1468.5737851334102,1469.0428154416252,1469.0428154416252,1468.5737851334102,1469.0428154416252,1469.0428154416252,1469.0428154416252,2,0,0,340.0,307.0,
Stojanovic N.,1473.8488891439538,1468.9157554176666,1471.1157296477404,1473.8488891439538,1468.9157554176666,1471.1157296477404,1468.9157554176666,5,0,1,163.0,404.0,-0.15102215415360576
Park S.,1469.224988124055,1468.898332455522,1468.898332455522,1469.224988124055,1468.898332455522,1468.898332455522,1468.898332455522,2,0,0,293.0,349.0,
Monroy Y.,1468.7410809398996,1469.0761473381565,1468.7410809398996,1468.7410809398996,1469.0761473381565,1468.7410809398996,1468.7410809398996,0,2,0,765.0,879.0,
Rodina E.,1484.5739725161998,1469.161729543119,1473.4610091395643,1484.5739725161998,1469.161729543119,1473.4610091395643,1468.6943886955207,9,2,3,290.0,1139.0,-0.025997064385770097
Soboleva A.,1469.8745075072873,1470.453247731028,1468.4796025431326,1469.8745075072873,1470.453247731028,1468.4796025431326,1468.4796025431326,1,1,0,231.0,769.0,
Nahimana S.,1468.437516037642,1469.82439486149,1468.437516037642,1468.437516037642,1469.82439486149,1468.437516037642,1468.437516037642,0,6,0,231.0,102.0,
Vedder E.,1468.2119138862313,1469.4567029105892,1470.318051570484,1468.2119138862313,1469.4567029105892,1470.318051570484,1468.2119138862313,0,2,1,249.0,410.0,
Bogdan A.,1451.0789559341972,1518.1374908245402,1482.1618960420487,1451.0789559341972,1518.2464159071417,1482.1618960420487,1468.1374908245402,42,29,9,538.0,209.0,-0.21153605228354794
Steiner V.,1468.0492700412267,1468.233018380563,1468.0492700412267,1468.0492700412267,1468.233018380563,1468.0492700412267,1468.0492700412267,0,2,0,544.0,40.0,
Jorovic I.,1468.0,1468.0,1468.0,1468.0,1468.0,1468.0,1468.0,2,0,0,417.0,1770.0,-0.20375805540464187
Petkovic A.,1458.9785540983967,1488.833949132424,1468.2960220860734,1458.9785540983967,1488.833949132424,1468.2960220860734,1467.934601122409,17,5,4,104.0,1461.0,-0.03977551987831879
Minella M.,1467.842872593708,1467.842872593708,1467.842872593708,1467.842872593708,1467.842872593708,1467.842872593708,1467.842872593708,4,0,0,201.0,1770.0,-0.1502372823138588
Di Lorenzo F.,1470.0890484421,1469.7370082952527,1467.8046247365062,1470.0890484421,1469.7370082952527,1467.8046247365062,1467.8046247365062,1,1,0,252.0,1468.0,-0.17187457274685697
El Allami M.,1467.7640768523386,1468.081763577431,1467.7640768523386,1467.7640768523386,1468.081763577431,1467.7640768523386,1467.7640768523386,0,2,0,1143.0,831.0,
Zacarias M.,1473.1693934345221,1469.644186645582,1467.6985428511684,1473.1693934345221,1469.644186645582,1467.6985428511684,1467.6985428511684,3,1,0,212.0,1469.0,
Pattinama Kerkhove L.,1468.1980850449079,1467.5694033217126,1472.2883087082225,1468.1980850449079,1467.5694033217126,1472.2883087082225,1467.5694033217126,4,0,3,203.0,1174.0,-0.00532619487623337
Hatouka Y.,1469.4394270980483,1474.147557954817,1469.343159621218,1469.4394270980483,1474.147557954817,1469.343159621218,1467.3593452549123,1,2,1,240.0,1130.0,
Vandeweghe C.,1459.7252157950259,1490.581118915486,1467.3111363854723,1459.7252157950259,1490.581118915486,1467.3111363854723,1467.3154087652092,8,4,2,136.0,1276.0,-0.04784957898932457
Betova M.,1469.2935090600804,1467.3071689292601,1469.4243324435822,1469.2935090600804,1467.3071689292601,1469.4243324435822,1467.3071689292601,1,0,1,1022.0,1098.0,
Ferrando C.,1469.3393164971462,1469.3277859055247,1467.2449331395958,1469.3393164971462,1469.3277859055247,1467.2449331395958,1467.2449331395958,1,1,0,261.0,1566.0,
Okamura K.,1469.4574516956932,1468.9959940001902,1466.8807730294172,1469.4574516956932,1468.9959940001902,1466.8807730294172,1466.8807730294172,4,1,0,183.0,517.0,
Radwanska U.,1466.9938920311793,1466.8597200627971,1466.8597200627971,1466.9938920311793,1466.8597200627971,1466.8597200627971,1466.8597200627971,2,0,0,210.0,1770.0,-0.22683529410116826
Stephens S.,1449.4874140790732,1516.8472993521375,1466.2702913323765,1449.4874140790732,1517.5475665281883,1466.2702913323765,1466.8472993521375,90,43,9,240.0,12.0,0.08374266472482556
Wong C.,1467.0244141443288,1466.824147234875,1466.824147234875,1467.0244141443288,1466.824147234875,1466.824147234875,1466.824147234875,2,0,0,412.0,670.0,
Appleton E.,1466.7579952629849,1466.7579952629849,1467.6456564929426,1466.7579952629849,1466.7579952629849,1467.6456564929426,1466.7579952629849,0,0,2,356.0,811.0,
Chong E.,1466.6057457003612,1466.6538995682624,1466.6538995682624,1466.6057457003612,1466.6538995682624,1466.6538995682624,1466.6538995682624,4,0,0,632.0,304.0,
Matoula M.,1466.613707306012,1466.5562088527543,1466.5562088527543,1466.613707306012,1466.5562088527543,1466.5562088527543,1466.5562088527543,2,0,0,301.0,48.0,
Mansouri Y.,1465.392999205926,1465.768189365054,1465.768189365054,1465.392999205926,1465.768189365054,1465.768189365054,1465.768189365054,2,0,0,380.0,355.0,
Volynets K.,1430.5179278181527,1453.0330113541831,1459.9345838994468,1430.5179278181527,1453.0330113541831,1459.9345838994468,1465.7519190469186,75,27,11,89.0,16.0,0.042088681686426765
Diatchenko V.,1472.0416597224325,1465.6382817024844,1467.9334964896739,1472.0416597224325,1465.6382817024844,1467.9334964896739,1465.6382817024844,5,0,1,429.0,356.0,0.011638400108942293
Zueger J.,1465.555387117119,1465.3412418813018,1465.3412418813018,1465.555387117119,1465.3412418813018,1465.3412418813018,1465.3412418813018,2,0,0,180.0,1308.0,
Toth A.,1465.2438306036638,1465.4514884268897,1465.2438306036638,1465.2438306036638,1465.4514884268897,1465.2438306036638,1465.2438306036638,0,2,0,371.0,776.0,
Liu C.,1432.8337039059775,1486.370392799462,1471.5412961341422,1432.8337039059775,1486.370392799462,1471.5412961341422,1464.96031795212,51,23,8,111.0,47.0,0.028549631601290204
Back D.,1463.6001961022932,1464.6438274594082,1464.6438274594082,1463.6001961022932,1464.6438274594082,1464.6438274594082,1464.6438274594082,5,0,0,306.0,347.0,
Gabueva A.,1464.1436464347066,1464.8536650512176,1464.1436464347066,1464.1436464347066,1464.8536650512176,1464.1436464347066,1464.1436464347066,0,2,0,119.0,1196.0,
Niemeier J.,1444.1936276104195,1432.308314730994,1502.8845165549387,1444.1936276104195,1432.308314730994,1502.8845165549387,1463.6099780992417,35,24,19,566.0,40.0,-0.24639498102735563
Brace C.,1462.4542223611238,1463.496522100028,1463.496522100028,1462.4542223611238,1463.496522100028,1463.496522100028,1463.496522100028,5,0,0,254.0,27.0,
Mendez S.,1463.4539095911139,1463.45177893843,1463.45177893843,1463.4539095911139,1463.45177893843,1463.45177893843,1463.45177893843,2,0,0,211.0,1642.0,
Peterson R.,1513.4011390408982,1454.1432239406465,1460.1814681427356,1533.5496388703484,1454.1432239406465,1460.1814681427356,1463.4011390408982,33,10,3,86.0,1098.0,-0.10954796603974709
Miyazaki Y.,1474.46371492674,1463.0689099265471,1463.1691067149313,1474.46371492674,1463.0689099265471,1463.1691067149313,1463.0689099265471,5,0,7,166.0,717.0,-0.03675614692786555
Mediorreal A.V.,1462.9604419192108,1463.8006155800717,1462.9604419192108,1462.9604419192108,1463.8006155800717,1462.9604419192108,1462.9604419192108,0,2,0,753.0,153.0,
Janicijevic S.,1465.2082930662557,1474.4046397254217,1462.7260416676681,1465.2082930662557,1474.4046397254217,1462.7260416676681,1462.7260416676681,1,9,0,245.0,153.0,-0.0691994830742989
Klugman H.,1462.6715542875174,1462.6715542875174,1458.865641602347,1462.6715542875174,1462.6715542875174,1458.865641602347,1462.6715542875174,0,0,6,416.0,62.0,
Nugroho P.,1463.0185122187531,1462.3920297868297,1462.3920297868297,1463.0185122187531,1462.3920297868297,1462.3920297868297,1462.3920297868297,2,0,0,535.0,671.0,
Guo H.,1461.1041418339469,1464.7238612898236,1462.2674835729806,1461.1041418339469,1464.7238612898236,1462.2674835729806,1462.2674835729806,8,1,0,166.0,97.0,-0.09221330511362974
Glushko L.,1465.7745054856725,1464.4551631691977,1461.7600821874819,1465.7745054856725,1464.4551631691977,1461.7600821874819,1461.7600821874819,4,1,0,389.0,355.0,
Lu J.,1462.087791678086,1461.3080097058153,1461.3080097058153,1462.087791678086,1461.3080097058153,1461.3080097058153,1461.3080097058153,2,0,0,259.0,670.0,
Torres Murcia M.C.,1461.2900487792688,1462.0562803007797,1461.2900487792688,1461.2900487792688,1462.0562803007797,1461.2900487792688,1461.2900487792688,0,2,0,880.0,152.0,
Ristic M.,1461.0757509975747,1462.3097814692885,1461.0757509975747,1461.0757509975747,1462.3097814692885,1461.0757509975747,1461.0757509975747,0,2,0,301.0,776.0,
Kanepi K.,1498.0321741518644,1467.821045775855,1461.8238199939624,1498.0321741518644,1467.821045775855,1461.8238199939624,1461.0481946435932,42,16,5,133.0,1095.0,-0.016294276457559376
Kuzmova V.,1454.9797373099696,1460.5442015841168,1460.5442015841168,1454.9797373099696,1460.5442015841168,1460.5442015841168,1460.5442015841168,10,0,0,134.0,1332.0,-0.05683933521952539
Buzarnescu M.,1463.0804075340398,1461.7564633619245,1469.576746509123,1463.0804075340398,1461.7564633619245,1469.576746509123,1460.5019548301625,1,2,2,1350.0,411.0,-0.047279346584202964
Shibahara E.,1459.4235372360943,1468.2748638769974,1463.108772673567,1459.4235372360943,1468.2748638769974,1463.108772673567,1460.1017891462493,13,2,1,193.0,307.0,0.00037402132188024684
Hon P.,1455.6563123998671,1460.0721955145893,1463.4612957055087,1455.6563123998671,1460.0721955145893,1463.4612957055087,1460.0721955145893,26,0,2,158.0,40.0,0.252081026431504
Yamaguchi M.,1458.802495098129,1459.7760355804232,1459.7760355804232,1458.802495098129,1459.7760355804232,1459.7760355804232,1459.7760355804232,3,0,0,279.0,304.0,
Mcnally C.,1461.1283811480696,1471.9287060846805,1471.4802213710345,1461.1283811480696,1471.9287060846805,1471.4802213710345,1459.7207529016598,20,7,7,540.0,593.0,-0.17635228722828755
Knutson G.,1461.9571013336945,1463.2124564269645,1459.5566372944575,1461.9571013336945,1463.2124564269645,1459.5566372944575,1459.5566372944575,2,1,0,223.0,138.0,
Urhobo A.,1462.256932336094,1461.3648220458185,1459.4153459091042,1462.256932336094,1461.3648220458185,1459.4153459091042,1459.4153459091042,1,2,0,185.0,97.0,
Martinez Cirez C.,1458.98412699147,1456.9756062176018,1458.98412699147,1458.98412699147,1456.9756062176018,1458.98412699147,1458.98412699147,0,3,0,352.0,130.0,
Kudermetova P.,1488.4544461586038,1445.481971941896,1449.6624581820424,1488.4544461586038,1445.481971941896,1449.6624581820424,1458.7402146360437,39,10,7,108.0,30.0,-0.016357356314986082
Arango E.,1467.8211332035494,1462.567642182587,1459.6659676666295,1467.8211332035494,1462.567642182587,1459.6659676666295,1457.921215091768,40,21,5,95.0,14.0,-0.12828707348914697
Rouvroy M.,1457.732787613508,1458.6175057056416,1457.732787613508,1457.732787613508,1458.6175057056416,1457.732787613508,1457.732787613508,0,2,0,321.0,411.0,
Muhammad A.,1460.5374050589667,1460.6645594581598,1457.5107934107602,1460.5374050589667,1460.6645594581598,1457.5107934107602,1457.5107934107602,5,1,0,349.0,1077.0,-0.03841381827204282
Lisicki S.,1457.4644231311477,1460.2926771560674,1469.5857236738443,1457.4644231311477,1460.2926771560674,1469.5857236738443,1457.4644231311477,0,2,5,371.0,1162.0,-0.21864693194281315
Saigo R.,1456.5979133153983,1457.4204610007062,1457.4204610007062,1456.5979133153983,1457.4204610007062,1457.4204610007062,1457.4204610007062,3,0,0,365.0,306.0,
Naklo T.,1456.1559967275728,1456.9490742450114,1456.9490742450114,1456.1559967275728,1456.9490742450114,1456.9490742450114,1456.9490742450114,3,0,0,543.0,305.0,
Dudeney A.,1456.8721141823873,1456.8721141823873,1456.0503834119604,1456.8721141823873,1456.8721141823873,1456.0503834119604,1456.8721141823873,0,0,3,245.0,62.0,
Hercog P.,1456.7859299985464,1456.7862582934847,1456.7862582934847,1456.7859299985464,1456.7862582934847,1456.7862582934847,1456.7862582934847,3,0,0,124.0,1769.0,-0.027013286368733957
Blinkova A.,1485.1172996933635,1407.8458579079534,1482.7538101512046,1485.1172996933635,1407.8458579079534,1482.7538101512046,1456.0852303120635,102,36,27,111.0,14.0,-0.1561637000067449
Stosur S.,1461.9670777064953,1459.394947065812,1455.985126188574,1461.9670777064953,1459.394947065812,1455.985126188574,1455.985126188574,4,1,0,490.0,1568.0,-0.27952704058019595
Maleckova J.,1459.6601378838827,1458.852308417883,1455.7379682563255,1459.6601378838827,1458.852308417883,1455.7379682563255,1455.7379682563255,1,2,0,589.0,405.0,
Shi H.,1454.4801710317488,1455.566061129024,1455.566061129024,1454.4801710317488,1455.566061129024,1455.566061129024,1455.566061129024,5,0,0,312.0,340.0,
Stojsavljevic M.,1457.6408259565333,1454.559385278249,1456.711780458444,1457.6408259565333,1454.559385278249,1456.711780458444,1454.559385278249,1,0,3,276.0,62.0,
Hsieh S.W.,1461.6656148596612,1458.2050367760596,1454.5200420297824,1461.6656148596612,1458.2050367760596,1454.5200420297824,1454.5200420297824,6,1,0,23.0,1196.0,-0.15194591554252307
Kalieva E.,1468.8928306361895,1447.445559982805,1454.5133863390843,1468.8928306361895,1447.445559982805,1454.5133863390843,1454.5133863390843,11,4,0,120.0,16.0,0.09723796385427813
Andrianjafitrimo T.,1453.91784116324,1454.1311524967382,1453.91784116324,1453.91784116324,1454.1311524967382,1453.91784116324,1453.91784116324,0,3,0,388.0,1140.0,
Rodriguez V.,1453.6074876157452,1453.4062146188376,1453.4062146188376,1453.6074876157452,1453.4062146188376,1453.4062146188376,1453.4062146188376,3,0,0,411.0,354.0,
Szabanin N.,1453.365158176067,1453.844058385945,1453.365158176067,1453.365158176067,1453.844058385945,1453.365158176067,1453.365158176067,0,3,0,572.0,776.0,
