player,hard_elo,clay_elo,grass_elo,overall_elo,hard_matches,clay_matches,grass_matches,current_rank,days_since_last_match
Schunk N.,1441.6865063668201,1440.4810580099602,1441.5055653431236,1435.4349318207128,1,6,1,418,23
Raina A.,1439.736895836717,1441.3840315604598,1435.296036069097,1435.296036069097,8,1,0,200,1032
Grammatikopoulou V.,1449.5551458683144,1440.028756685931,1435.1038127052943,1435.1038127052943,3,3,0,500,31
Babos T.,1444.5638111252626,1443.2061463750742,1434.8885175990927,1434.8885175990927,2,5,0,259,758
Liang E.S.,1432.902368290036,1433.8409282512464,1433.8409282512464,1433.8409282512464,5,0,0,260,687
Danilina A.,1436.6930047321503,1439.565781411512,1433.306855217977,1433.306855217977,4,1,0,958,723
Diyas Z.,1432.8876028987565,1433.3041023745163,1433.3041023745163,1433.3041023745163,12,0,0,290,206
Bolsova A.,1445.5957673645312,1445.7355465083783,1432.5500408314847,1432.5500408314847,4,4,0,131,1031
Semenistaja D.,1440.4065421365203,1454.116326664318,1438.6432053697306,1432.465488997473,6,5,1,109,23
Seidel E.,1453.7931006529423,1448.0002349838255,1439.0802643124969,1431.897407938934,31,12,1,103,24
Carle M.,1434.0501403402263,1450.4686592965022,1438.0349059764806,1431.827792305668,10,24,1,231,22
Jang S.,1429.7420853447761,1431.7847304612462,1431.7847304612462,1431.7847304612462,9,0,0,244,653
Van Uytvanck A.,1487.8345269649421,1438.2839802728327,1442.4207577387367,1431.6753952643994,35,3,7,245,752
Eikeri U.,1438.3040875581687,1439.876537426062,1431.6308890353594,1431.6308890353594,3,2,0,654,1028
Papamichail D.,1445.9577344090135,1449.3061212761265,1431.3141024579606,1431.3141024579606,10,6,0,163,134
Rodionova Ar.,1440.135717509187,1437.7681165211939,1438.6399329596468,1431.2359933025466,15,1,1,250,286
Cornet A.,1427.0402244704806,1430.3831893947236,1515.1954373248425,1431.2126007023192,63,22,18,747,451
Barthel M.,1443.9419038545814,1439.859773925984,1430.9097141019427,1430.9097141019427,4,3,0,223,23
Waltert S.,1451.4741833005967,1449.484910824355,1438.143582669046,1430.4035005165501,8,22,2,91,22
Bai Z.,1455.1477670768304,1440.9257905858503,1447.2363009889302,1429.997417226456,11,5,4,702,204
Sanchez A.S.,1432.7566147832067,1436.9052438050926,1429.422968562202,1429.422968562202,4,1,0,231,134
Stephens S.,1416.1739627904806,1512.287451731526,1449.8324325928072,1429.2750508045503,88,43,9,307,8
Bara I.,1434.325167215713,1453.1506363014787,1444.4729883394916,1428.8000310162256,6,10,2,242,499
Wei S.,1420.8959268448016,1428.2204857429667,1428.2204857429667,1428.2204857429667,13,0,0,207,290
Gorgodze E.,1437.7179389501143,1441.8616646359592,1434.148762203272,1427.0271568037394,3,4,1,164,134
Bulgaru M.,1443.426600731042,1433.956490576753,1425.8930897340358,1425.8930897340358,3,6,0,248,30
Bonaventure Y.,1480.8887938713476,1432.1566585701603,1435.135265900276,1425.5349685022059,20,4,2,91,1135
Rus A.,1416.3114977574176,1482.0455387966458,1427.0767772180743,1425.169818544841,48,39,7,187,23
Oz I.,1433.6902687079719,1440.831626056215,1424.9304777282514,1424.9304777282514,4,4,0,424,30
Tan H.,1426.1617873490063,1439.4034261319598,1464.7059325346645,1424.7104501617073,10,5,5,202,120
Grabher J.,1392.3698247266934,1488.4705965084818,1433.9784556045743,1424.6586344676932,24,29,2,121,80
Friedsam A.L.,1445.6452135181034,1450.6192757550934,1433.4283550914238,1423.767745495418,24,8,2,528,590
Von Deichmann K.,1428.893741809689,1439.6807251345442,1421.8780659650222,1421.8780659650222,4,3,0,158,498
Tomova V.,1434.1668718984265,1424.6741118425648,1432.8491946540782,1421.5673109824143,62,33,19,207,30
Vickery S.,1426.9758085959475,1445.265700075856,1438.6965200558157,1421.3629563596878,9,7,2,160,703
Ponchet J.,1432.5909985937558,1438.332412512399,1430.979055515067,1420.7651758164043,16,7,2,170,121
Zanevska M.,1460.0330014432961,1462.6469051825381,1423.2657227624627,1419.274595817557,17,17,5,112,1079
Contreras Gomez F.,1420.1857668615248,1435.7821123731912,1425.5078719675998,1417.143628785385,8,2,1,366,898
You X.,1428.517977527722,1427.3563337660091,1416.608348628205,1416.608348628205,6,2,0,306,653
Brengle M.,1426.9905944586123,1455.2020080921338,1430.1677802088452,1416.4763219793745,32,7,7,103,1080
Schmiedlova A.,1416.5994848773632,1458.2093776675447,1434.8453250809148,1416.0902441467854,47,31,4,98,701
Fruhvirtova L.,1445.8496633101804,1387.913003272415,1457.7493443653311,1415.9892557507267,61,18,6,176,17
Brancaccio N.,1415.851570554502,1410.2152845402143,1415.851570554502,1415.851570554502,0,13,0,171,99
Hontama M.,1409.8793689632791,1415.3183445897896,1423.9927250381747,1415.3183445897896,39,0,1,203,21
Jani R.L.,1414.852568332905,1414.6185849949766,1414.852568332905,1414.852568332905,0,6,0,169,1115
Krunic A.,1427.2706353510434,1441.838142673643,1453.8357775344944,1414.3035751923633,16,15,7,363,394
Trevisan M.,1436.1114647219774,1460.8652424905101,1421.7071065879245,1413.1310021972151,61,37,5,516,100
Zheng S.,1419.5378673335808,1421.07481621708,1412.2654357281738,1412.2654357281738,15,1,0,681,576
Erjavec V.,1426.339951626463,1426.829961545174,1432.0846729727923,1411.1376543879264,6,3,3,100,23
Bektas E.,1402.4601991630757,1434.788056297,1459.3034888901475,1409.871326019362,13,3,9,301,370
Andreeva E.,1427.947463606149,1412.9161046512675,1430.5232471236711,1409.4856408020198,32,13,2,102,443
Dart H.,1429.9990867736703,1408.2156103030493,1463.600912606119,1409.2049426458095,43,7,37,152,29
Stefanini L.,1435.5761182144026,1414.586234947316,1431.0816431631356,1407.9902414869737,23,12,4,144,11
Baindl K.,1413.4022003206474,1484.418876242586,1418.4735685696023,1406.7357938398472,13,14,4,329,716
Podoroska N.,1450.4836640064395,1407.6971250662918,1426.3963045162154,1405.518234680036,47,25,8,537,24
In-Albon Y.,1414.8031587763437,1415.5460983437981,1414.8675079270126,1404.9178957443928,1,5,1,149,1171
Tikhonova A.,1417.584995202796,1417.7147796653685,1414.031764686221,1404.0363024985384,2,3,1,1178,136
Day K.,1420.8192207649763,1419.7152964059726,1412.245404133113,1393.8264420910393,14,8,2,127,8
Martincova T.,1435.570038853651,1404.4059479651426,1429.9207140790832,1393.4285655510748,54,13,11,250,86
Fourlis J.,1407.41077750588,1408.5038010977164,1409.3556416143902,1390.6342789512482,5,2,2,218,1149
Paquet C.,1377.0020579723996,1450.1535488778354,1400.974107143793,1389.1132653071918,14,19,1,236,121
Voegele S.,1395.1019973204343,1399.1025982005729,1386.9743979435118,1386.9743979435118,10,1,0,141,1592
Hartono A.,1404.3317310544696,1404.362475135938,1416.211024436786,1386.506313283662,19,2,3,260,288
Doi M.,1419.510389722942,1415.3879490256081,1404.940350844213,1385.9341348835023,22,5,2,331,1050
Uchijima M.,1388.20990603471,1446.3799871332744,1409.9639062490364,1385.6303438568111,58,17,4,107,8
Chirico L.,1406.7761894939642,1407.9128526255452,1396.0943632289204,1383.6369897664977,8,7,1,154,382
Konjuh A.,1432.2218322259735,1395.3445710252136,1381.3287468700566,1381.3287468700566,22,6,0,508,450
Marino R.,1371.7591724816784,1412.1610445245965,1429.9895567243866,1380.9606558187395,50,5,14,339,9
Kraus S.,1395.4952862959512,1421.464385253978,1400.8627651991785,1380.8510877683282,9,10,2,80,22
Riske-Amritraj A.,1389.2914020375651,1393.8698063107045,1393.80670566392,1380.7554928536113,8,1,1,141,1135
Mandlik E.,1390.8517537097907,1400.882657113609,1423.1278568031228,1377.4908340820516,18,3,4,174,136
Kucova K.,1400.6937512176223,1405.1426852500904,1403.6305804566152,1376.4805366980333,13,6,2,507,1031
Mladenovic K.,1417.9684843016464,1405.7073670994414,1388.5882597673985,1374.8664419713014,16,9,1,218,702
Ferro F.,1400.8562814859088,1386.3868566436943,1372.4828128318882,1372.4828128318882,13,16,0,181,81
Jeanjean L.,1343.3097379715605,1454.0745541157833,1407.6355439588092,1371.9066300749976,17,22,5,117,10
Bassols M.,1376.843882652307,1416.5505473436633,1369.1842153571783,1369.1842153571783,9,9,0,130,16
Sanders S.,1366.091046704939,1370.9717388540148,1370.9717388540148,1354.8248444045882,10,1,1,200,1240
Hibino N.,1407.4630245813041,1376.3669825317438,1385.5107079832546,1352.62171142424,47,12,4,235,30
Williams V.,1318.6711292308669,1338.402775336717,1376.1562825274636,1317.6031718133909,22,1,5,664,11
