player,hard_elo,clay_elo,grass_elo,overall_elo,hard_matches,clay_matches,grass_matches,current_rank,days_since_last_match,recent_form_residual
Heide G.,1453.6771165098658,1450.44504119703,1453.6771165098658,1453.6771165098658,0,10,0,258.0,178.0,-0.09166018325541236
Pannu K.,1451.86036681344,1453.3626165580179,1453.3626165580179,1453.3626165580179,3,0,0,716.0,947.0,
Donskoy E.,1453.3510601957792,1453.3510601957794,1453.3510601957794,1453.3510601957794,3,0,0,149.0,1759.0,-0.10266285270753389
Walton A.,1438.3010194154688,1472.060581752195,1461.6737138040326,1453.0820837693554,48,10,9,97.0,9.0,-0.0682932712268069
Caruso S.,1452.9570752867667,1452.957075286767,1452.957075286767,1452.957075286767,5,0,0,146.0,1669.0,-0.16942478048020201
Mccabe J.,1456.3265809096965,1452.647579206164,1456.5666318053934,1452.647579206164,5,0,1,258.0,574.0,
Dougaz A.,1456.1174779789412,1456.7294406337373,1452.5710867211278,1452.5710867211278,3,1,0,212.0,535.0,
Barrere G.,1425.9685875346668,1470.2191729896717,1489.2378569285383,1452.390856031493,35,20,9,144.0,563.0,-0.12422921691242744
Pouille L.,1454.0683794855945,1458.3775518724638,1460.17204028073,1452.3830975814442,15,7,1,104.0,562.0,-0.1102448992710085
O Connell C.,1471.4724994023454,1431.441321617996,1454.43430056487,1452.2973757616369,93,30,12,133.0,10.0,-0.22594053492702465
Ofner S.,1430.0771047241094,1477.3246286825472,1482.110444150213,1452.0959581240445,34,49,14,124.0,23.0,0.034846114017902
Dedura D.,1451.574277600969,1456.461782170031,1455.4283458977552,1451.574277600969,0,3,1,262.0,65.0,
Travaglia S.,1449.5109249163768,1468.3322267215826,1451.3799956714572,1451.3799956714572,11,5,0,150.0,27.0,0.046178699539915435
Moreno De Alboran N.,1448.5899493007414,1467.386053053694,1450.4244480965065,1450.4244480965065,6,12,0,149.0,462.0,-0.05851888477346945
Loffhagen G.,1450.39134951725,1450.39134951725,1445.4955677608314,1450.39134951725,0,0,4,293.0,408.0,
Cuevas P.,1453.9347978405353,1462.695008954704,1450.209716283064,1450.209716283064,2,8,0,149.0,1541.0,-0.12321360829597694
Berankis R.,1483.4450407128668,1452.017568305523,1459.7309390168375,1450.1946632280346,19,3,3,212.0,1157.0,-0.12244979133444511
Vukic A.,1468.3565512738612,1414.7024799185886,1466.8036909721773,1449.9760719892117,99,21,24,101.0,9.0,-0.20613441671355737
Varillas J.P.,1470.9535975987435,1462.6950210966336,1454.2103905980227,1449.9185053718454,11,25,1,162.0,757.0,-0.12586011777475709
Eubanks C.,1441.96273646399,1439.964579924259,1517.162292030519,1449.8363335694485,57,10,24,130.0,408.0,-0.19214172699781068
Chardy J.,1454.0912087963238,1452.9234764012367,1454.667620295078,1449.8092713938238,1,2,1,542.0,1136.0,-0.33056457685267204
Polmans M.,1457.4873338365687,1449.5642422323922,1455.071426459938,1449.5642422323922,4,0,2,366.0,51.0,-0.014723037035614284
Carballes Baena R.,1441.564353196039,1494.8639590047333,1452.9630693432812,1447.9005417709457,66,73,10,175.0,177.0,-0.23986120313965892
Borg L.,1450.2010059444547,1459.5502729470927,1447.7857169290332,1447.7857169290332,6,3,0,622.0,302.0,
Wolf J.J.,1448.9504166200766,1472.11679395008,1474.0083880536768,1447.10173869161,68,16,6,143.0,744.0,-0.29804092169448343
Rehberg M.,1447.0475138113675,1444.8901911890134,1447.0475138113675,1447.0475138113675,0,4,0,473.0,850.0,
Tsonga J.W.,1460.291123098384,1451.0707635654462,1446.646950189395,1446.646950189395,6,3,0,297.0,1542.0,-0.2773282944055534
Bagnis F.,1447.7928962413062,1459.6425844965302,1451.2367213082464,1446.5562529237102,20,26,1,689.0,380.0,0.14789916782589813
Wawrinka S.,1529.7771315356354,1390.9602438523466,1472.8358874672106,1446.4787439378727,66,46,9,118.0,23.0,-0.22580249245073541
Couacaud E.,1460.4362941535503,1450.9821075401273,1451.2763223394127,1446.2652657601457,4,1,2,205.0,752.0,-0.0878258072178727
Rocha H.,1445.7724649467057,1446.3779125791386,1445.7724649467057,1445.7724649467057,0,10,0,123.0,24.0,-0.10236291462128966
Rodionov J.,1470.6014886567473,1444.3646154678304,1450.4208365869938,1445.6238132422786,10,15,1,145.0,22.0,-0.13509511803415636
Ritschard A.,1461.0787768928276,1451.1532532632382,1450.753836817186,1445.56014981856,3,7,1,125.0,500.0,-0.052783438639717406
McDonald M.,1430.3904712829587,1465.2451930984994,1457.2660691159679,1445.0947597145755,23,5,6,145.0,16.0,-0.1282500359358067
Nardi L.,1468.3753111126994,1419.299492928564,1451.2530686338769,1444.3845369051396,32,16,5,151.0,98.0,-0.06084189652815092
Harris B.,1427.4167320224706,1449.3093246017997,1480.950156268451,1444.3738409810467,8,1,17,155.0,44.0,-0.020542700200992137
Thiem D.,1481.7043322419172,1471.4689649455436,1447.7828959116096,1444.3724153607113,35,44,3,318.0,660.0,-0.39677745942441844
Benchetrit E.,1444.242789356008,1443.4859432087496,1444.242789356008,1444.242789356008,0,4,0,608.0,499.0,-0.20343007939432042
Gomez E.,1448.8185645803806,1455.3840859801144,1443.118094358277,1443.118094358277,13,3,0,155.0,1109.0,0.11683476365992335
Choinski J.,1444.5010391595097,1447.7844523131882,1463.1673120777937,1442.2253934406995,4,5,10,75.0,30.0,-0.018461760521444937
Pacheco Mendez R.,1435.8542267676805,1442.162713425052,1442.162713425052,1442.162713425052,10,0,0,320.0,14.0,-0.11052911276026373
Royer V.,1458.3940499082155,1440.4938786881971,1455.1015430437233,1441.8104897544815,30,7,4,78.0,7.0,0.002536822714563791
Zhou Y.,1436.7864442159737,1441.4306805240533,1441.4306805240533,1441.4306805240533,8,0,0,308.0,315.0,
Zhukayev B.,1444.3719820663382,1440.7373676567795,1446.1388961195057,1440.7373676567795,9,0,1,237.0,302.0,-0.11313023877160955
Skatov T.,1446.591863315371,1458.8169150762556,1440.4228206389043,1440.4228206389043,7,9,0,163.0,21.0,-0.08617213472893037
Gombos N.,1443.4243299038997,1456.540111700197,1439.5437764593298,1439.5437764593298,6,6,0,307.0,386.0,-0.04730609405539282
Kohlschreiber P.,1448.5461807813906,1445.0903451703662,1439.531823051847,1439.531823051847,7,1,0,132.0,1571.0,-0.20826601334279277
Clarke J.,1444.5227314276294,1438.9878469331625,1443.3696223202157,1438.9878469331625,1,0,3,196.0,408.0,-0.20625601042565608
Seppi A.,1447.6828239592091,1437.66260654303,1443.4547807251513,1437.66260654303,12,0,1,141.0,1528.0,-0.24054362671615548
Meligeni Alves F.,1460.956720972614,1442.0646324857437,1440.8538747021798,1434.9757234937683,4,6,1,194.0,533.0,-0.05706552263086595
Jaziri M.,1439.24083766739,1440.871714509418,1434.796096911125,1434.796096911125,3,1,0,444.0,1263.0,-0.18059398440530625
Johnson S.,1425.5176102317857,1462.9186579529646,1464.103352201671,1434.455766421325,32,6,6,246.0,919.0,-0.2508146782257264
Shimabukuro S.,1423.1895438673491,1434.454389749294,1455.086525012682,1434.454389749294,16,0,6,94.0,9.0,-0.024190003473666954
Gojo B.,1473.3816179539936,1428.2920597762693,1441.3102650135704,1433.871212223878,18,7,2,255.0,451.0,-0.08171984629066298
Gasquet R.,1431.8205986578942,1440.1111942628609,1452.3163619172544,1431.4240162989602,64,39,10,166.0,441.0,0.08802291626310232
Basilashvili N.,1392.9752947935972,1451.9762007744134,1472.7835778884387,1431.1860909483773,52,24,10,130.0,24.0,0.027494366561596262
Lajovic D.,1467.2692863110176,1446.3064915666514,1427.5729693205672,1431.0691896806666,52,81,6,152.0,31.0,-0.18036994479661722
Schoolkate T.,1429.4627136827967,1437.2129375038567,1436.7974725354873,1430.0019584698018,21,1,1,118.0,161.0,-0.164635628495771
Kovacevic A.,1448.421451190213,1425.977586457509,1415.045961906326,1429.2126607906741,80,22,11,95.0,10.0,-0.09486984946202298
Blancaneaux G.,1432.026806214174,1434.852176983379,1427.7257730377112,1427.7257730377112,4,1,0,152.0,1269.0,
Krajinovic F.,1439.406875571514,1435.8265658450591,1487.568131961993,1427.438989142745,37,18,7,93.0,1172.0,-0.4391229951087857
Draxl L.,1430.0693921007253,1434.2450244364486,1427.2423574693016,1427.2423574693016,4,1,0,209.0,9.0,
Shelbayh A.,1438.5290638498536,1441.6051816510399,1445.4759490603342,1426.3947769950614,5,4,4,299.0,50.0,-0.13099028580443117
Sandgren T.,1425.4877608273914,1426.2245231784714,1426.2245231784714,1426.2245231784714,8,0,0,281.0,919.0,-0.1774500477303385
Ymer E.,1473.3234140703794,1426.9508070415138,1435.4090101277852,1425.793644509609,23,15,3,184.0,66.0,0.002323113214450001
Kubler J.,1424.2558056643882,1476.9189089805268,1482.8542677473024,1425.6738802258058,19,12,12,194.0,207.0,-0.23122215796628348
Mager G.,1424.9324914313236,1424.9324914313236,1424.9324914313236,1424.9324914313236,18,0,0,67.0,1653.0,-0.20826928141217954
Novak D.,1436.0594580235206,1432.2936070331375,1442.6157845628597,1424.890032853528,6,1,3,166.0,1108.0,-0.07815965187071394
Krueger M.,1427.0406918600315,1434.7918832013556,1442.5014076091124,1424.883992250607,16,2,2,159.0,393.0,-0.1070466931255235
Anderson K.,1409.5811043936292,1424.478637381786,1450.6715120110825,1424.478637381786,15,0,3,652.0,1108.0,-0.321331825347792
Passaro F.,1418.9570202814652,1458.2922080763542,1424.3110733387778,1424.3110733387778,8,22,0,163.0,175.0,-0.09458625367426687
Kukushkin M.,1440.1026460827782,1434.010167576467,1431.497901201391,1424.202927046871,15,2,1,113.0,590.0,-0.0030688973356092775
Monteiro T.,1390.0906184795563,1473.2462911658276,1435.14733984733,1424.1455202791965,29,51,5,208.0,177.0,-0.29996919685893547
Mayot H.,1440.598025464367,1442.573653772774,1440.8639682914595,1422.5735488020316,14,4,3,160.0,475.0,-0.2245625409990272
Cina F.,1442.1805379375867,1425.3398916039505,1422.4948170522775,1422.4948170522775,3,10,0,184.0,24.0,-0.26482041946575274
Ramanathan R.,1422.2263693836958,1421.5201231979258,1421.5201231979258,1421.5201231979258,5,0,0,332.0,679.0,-0.4238032720557087
Fognini F.,1406.456690854833,1474.3996894760396,1445.2968362502374,1420.9515573297683,44,50,9,138.0,409.0,-0.3969041814857157
Kypson P.,1450.6383637729807,1425.1661179743237,1440.3894374154524,1420.8829891514306,12,5,2,113.0,42.0,-0.0834772588713934
Gerasimov E.,1402.6404790354954,1448.774650333512,1420.228281088012,1420.228281088012,23,4,0,304.0,680.0,-0.05874232311392069
Hassan B.,1428.6548583739796,1430.7900700442392,1419.2164443191803,1419.2164443191803,4,2,0,289.0,171.0,
Querrey S.,1421.1623919208212,1436.5513847470147,1442.7260741143941,1418.850689347774,8,2,6,287.0,1444.0,-0.05592133547683126
Otte O.,1421.611270231568,1473.2343357180014,1465.522985318482,1418.2241138026675,31,16,14,474.0,786.0,-0.1705363109684928
Edmund K.,1436.7390394007766,1428.8332996960144,1417.7217930969598,1417.7217930969598,9,3,0,473.0,1191.0,-0.3227227260758464
Schwartzman D.,1461.4120397478616,1443.9150807605897,1450.1791025381453,1415.1347386018192,61,50,8,386.0,546.0,-0.35733533478587776
Herbert P.,1436.2576649588416,1429.9740585941672,1426.1182787075256,1413.9222325239384,4,7,2,232.0,66.0,-0.2761815640291486
Tu L.,1420.4253880548806,1413.5585435880876,1433.9509798112708,1413.5585435880876,8,0,4,177.0,524.0,-0.19291121625348442
Andujar P.,1448.4252825557662,1439.6675566355693,1421.4268681298427,1412.578989440144,17,13,1,323.0,1214.0,-0.24498501960990432
Albot R.,1455.855580153633,1439.1749853954593,1413.9866668380068,1412.0043072977103,34,7,8,223.0,499.0,-0.02827510532877553
Cecchinato M.,1415.270118349867,1455.5320439080356,1424.1010188648193,1411.500272356363,9,30,2,175.0,30.0,-0.3815443488776572
Escobedo E.,1411.5977572516633,1410.7828133930298,1410.7828133930298,1410.7828133930298,10,0,0,493.0,898.0,-0.1968384337102161
Grenier H.,1414.3282299734678,1431.199188357718,1429.4308087995173,1409.877632934717,15,8,2,188.0,184.0,-0.15381393050296732
Gaston H.,1418.8565605139715,1437.255668003632,1440.2657607020565,1409.242191853335,49,47,8,109.0,19.0,0.02328554653238496
Bedene A.,1420.8557223230223,1446.8426871055108,1421.8883880449257,1408.5032684024698,3,8,2,347.0,1444.0,-0.2622358128539542
Topo M.,1415.751764867238,1409.7885475865835,1406.2425484323426,1406.2425484323426,1,6,0,374.0,30.0,
Coria F.,1370.8169071139012,1457.5715762197633,1417.3525150248593,1401.9638224193634,21,60,3,322.0,184.0,-0.08316073007369135
Gojowczyk P.,1418.5758044994027,1411.6070093269648,1427.0470074884395,1401.388322377332,21,1,3,108.0,1444.0,-0.17668754916165735
Zeppieri G.,1424.0069197960433,1431.2533043606895,1411.1864541475913,1401.0868778623428,9,15,1,160.0,303.0,-0.15584061183360598
Cachin P.,1383.323952628513,1436.0627120707306,1411.3161343696831,1393.5015760101817,20,42,2,110.0,758.0,-0.023937954963588304
Martinez P.,1373.7068587436547,1448.3787260798927,1413.5185207352213,1393.4879055984393,68,80,11,159.0,21.0,-0.05745969608093443
Coric B.,1407.53157413536,1480.42612598312,1422.46637674136,1393.4857771640002,63,29,5,105.0,354.0,-0.3338405205052657
Marterer M.,1405.748021091039,1428.8039363620817,1439.193477800701,1392.1886283248837,21,10,7,239.0,443.0,-0.10576461589457375
Ramos-Vinolas A.,1358.7880767181962,1443.4763477965805,1404.7154782254684,1384.5225684699099,37,67,4,122.0,717.0,-0.17924477101636804
Barrios M.,1417.2356894416569,1397.719049579557,1408.3383544253616,1381.9616511863271,5,17,2,119.0,146.0,-0.15181999659072312
Holt B.,1382.6921849953021,1393.8465314136556,1412.3259588598328,1380.9674644727493,14,1,3,110.0,352.0,-0.1968684308882426
Galan D.E.,1401.197481038696,1390.8741346111326,1448.9107399024906,1380.3028124224763,31,45,8,131.0,353.0,-0.0135047146029309
Daniel T.,1414.1065478651487,1410.6532428193948,1397.5572149422396,1378.267333005001,75,19,6,194.0,30.0,-0.1263704441868781
Sousa J.,1413.4883487090415,1433.936984028201,1400.6635929327542,1377.9911355840661,18,24,3,272.0,862.0,-0.042817277394289976
Nagal S.,1381.7502924360417,1437.9405292025076,1390.157725497172,1376.9634340371974,12,12,1,292.0,122.0,-0.2499158063013877
Cressy M.,1435.3157435132869,1377.409949925167,1465.5212156774799,1376.4590560309364,58,11,21,173.0,745.0,-0.23304280442136643
Kudla D.,1389.9452622539366,1408.6903832287976,1408.7420489336032,1371.8483572804266,30,5,4,160.0,863.0,-0.1020453773782034
Dellien H.,1396.7842942876046,1409.8718918518525,1396.0918860532224,1369.9710085768697,5,39,3,144.0,81.0,-0.026040522239454966
Lestienne C.,1408.3670375111014,1396.553235197689,1398.0793435225723,1369.896441779854,39,3,7,169.0,554.0,-0.139307867618297
Laaksonen H.,1397.2722084317038,1404.9977747698101,1383.0876321715764,1368.4897207113881,15,5,1,125.0,1422.0,-0.2494424892615321
Delbonis F.,1350.0159224467056,1422.7351835416753,1390.8124312015075,1367.5503576458825,13,24,2,131.0,1281.0,-0.13561747872489932
Zapata Miralles B.,1340.7278018499837,1478.7444704318723,1392.1397413105951,1364.2878522800672,26,45,4,144.0,888.0,-0.35393189581796636
Lopez F.,1384.729865796142,1391.7140933337053,1411.5972925377828,1363.8960037226605,10,3,8,634.0,1141.0,0.06019316619268544
Tseng C.H.,1396.2800010670544,1420.0479912156266,1390.5573215513868,1363.6852963701576,13,9,3,144.0,161.0,-0.25430813541841335
Huesler M.A.,1406.3674093133016,1390.6532527593163,1405.0600640148682,1354.9207711676092,34,17,8,159.0,590.0,-0.018954996469680185
Verdasco F.,1365.543402116896,1418.6842773317908,1363.5886845507516,1346.2668824471702,11,10,1,244.0,1213.0,-0.31202418313011315
Paire B.,1391.860132535583,1348.2604630950864,1375.8076942781754,1322.0195018423722,28,14,4,227.0,756.0,-0.0821120552863655
Ugocarabelli C.,1500.0,1500.0,1500.0,1500.0,0,0,0,,,
Vanassche L.,1500.0,1500.0,1500.0,1500.0,0,0,0,,,
Carrenobusta P.,1500.0,1500.0,1500.0,1500.0,0,0,0,,,
Vandezandschulp B.,1500.0,1500.0,1500.0,1500.0,0,0,0,,,
Deminaur A.,1500.0,1500.0,1500.0,1500.0,0,0,0,,,
