player,hard_elo,clay_elo,grass_elo,overall_elo,hard_matches,clay_matches,grass_matches,current_rank,days_since_last_match
Lenz J.,1493.8900150017323,1493.9507512055625,1493.5399965425368,1493.5399965425368,1,1,0,270.0,2522
Leshem E.,1497.6718155457338,1497.5457208084033,1497.5457208084033,1497.5457208084033,3,0,0,446.0,1414
Lestienne C.,1413.0545221095697,1408.9340413449258,1402.9399615662512,1379.2153353280087,44,4,7,169.0,554
Levine I.,1499.931678633061,1499.9241040184866,1499.926021151471,1499.9241040184866,1,0,1,426.0,6974
Levine J.,1494.5747504762262,1495.1436961143527,1496.8556684046716,1491.9143702425713,62,7,22,132.0,4754
Levinsky J.,1499.9847743801035,1499.984775171125,1499.9847743801035,1499.9847743801035,0,1,0,403.0,8430
Levy H.,1499.4096748171705,1499.623445672718,1499.569781236196,1498.9896042233597,68,28,14,118.0,6036
Li Z.,1478.9192693226478,1479.109321662266,1479.109321662266,1479.109321662266,10,0,0,231.0,2501
Li Zh.,1484.0928105715109,1484.095781904354,1484.095781904354,1484.095781904354,1,0,0,602.0,1058
Lindahl N.,1499.1005021498754,1499.1209841805824,1499.0177908133608,1499.0177908133608,8,1,0,244.0,5868
Lindell C.,1496.623589422452,1496.6533513373734,1496.2493194388064,1496.2493194388064,1,9,0,326.0,3684
Linzer M.,1497.2973754738637,1497.3043270012881,1497.2973754738637,1497.2973754738637,0,2,0,354.0,3677
Lipsky S.,1499.916596720182,1499.916596720182,1499.916608304532,1499.916596720182,0,0,1,1004.0,6638
Lisnard J.,1499.8699573365484,1499.9217530659532,1499.8431611066142,1499.8431611066142,11,16,0,134.0,7478
Lisnard J.R.,1499.5123972578167,1498.9189272200447,1499.045061909671,1498.5585450379033,44,36,4,393.0,5233
Liukko V.,1499.999999810462,1499.999999810462,1499.999999810462,1499.999999810462,4,0,0,197.0,9663
Ljubicic I.,1504.5398218185403,1501.8954421629865,1501.1095978727863,1506.9583943641364,362,155,49,53.0,5233
Ljubicic I. ,1499.8645969666293,1499.8645969666293,1499.8645969666293,1499.8645969666293,1,0,0,25.0,6126
Llamas Ruiz P.,1513.7691008676659,1523.5144464580083,1517.996175681278,1523.0323314474788,3,13,1,119.0,44
Llodra M.,1499.7006244675213,1497.8991259881334,1502.071447826678,1499.6096613025245,223,57,63,192.0,4371
Lock B.,1484.554746820983,1484.4369097828817,1484.4369097828817,1484.4369097828817,1,0,0,346.0,1057
Loffhagen G.,1452.5160476269816,1452.5160476269816,1447.6248429837456,1452.5160476269816,0,0,4,293.0,408
Logtens P.,1499.9556696058878,1499.9556696058878,1499.955665822973,1499.9556696058878,0,0,2,286.0,7730
Lojda D.,1499.8197757611574,1499.8197466726965,1499.8197466726965,1499.8197466726965,1,0,0,169.0,5826
Lokoli L.,1467.8603862179166,1472.1594308500294,1467.2949995666443,1464.9095350977773,5,2,1,199.0,1137
Londero J.I.,1451.506318903087,1472.6696639196614,1455.620366285973,1436.9609115839355,18,61,4,142.0,1544
Lopes H.,1499.9861404766784,1499.986140592844,1499.9861404766784,1499.9861404766784,0,1,0,561.0,8528
Lopez F.,1407.112949440444,1437.5864133785535,1483.7372456511841,1386.5478389428583,519,252,133,634.0,1141
Lopez F. ,1499.9998714094913,1499.999871409491,1499.999871409491,1499.999871409491,2,0,0,46.0,6125
Lopez M.,1499.0323346907392,1498.8855318246785,1499.08138066741,1498.6967262262194,3,43,3,1014.0,4497
Lopez San Martin A.,1485.845281540999,1485.9870632938678,1485.845281540999,1485.845281540999,0,1,0,550.0,1179
Lopez Villasenor G.,1476.8435420876535,1477.1155442417255,1477.1155442417255,1477.1155442417255,4,0,0,654.0,1850
Lopez-Jaen M.A.,1499.9221091147906,1499.9219499825058,1499.9221091147906,1499.9221091147906,0,3,0,264.0,6651
Lopez-Moron A.,1499.9674575044307,1499.9655423641902,1499.9607351024054,1499.9607351024054,2,8,0,159.0,9516
Lopez-Perez E.,1498.6484325152226,1498.649850280319,1498.6484325152226,1498.6484325152226,0,1,0,196.0,3677
Lorenzi P.,1464.7005007293476,1466.0952503672158,1465.2852588649425,1429.6214254449753,117,135,26,171.0,1857
Lu H.,1500.0000437257652,1500.0000504206928,1500.0000504206928,1500.0000504206928,2,0,0,1095.0,8001
Lu Y.,1482.931595659431,1475.4644218709816,1475.5236241792597,1472.7849374116283,8,1,2,625.0,1871
Lu Y.H.,1488.9713083164581,1490.9040932438834,1496.6588646717184,1483.9474456907512,252,20,57,962.0,2361
Luczak P.,1497.9558431382998,1497.5735547092165,1498.1551221021525,1496.0448990902516,52,52,8,248.0,5495
Luczak P. ,1499.8647253851336,1499.8647253851336,1499.8647253851336,1499.8647253851336,1,0,0,80.0,6127
Lukaev R.,1499.988799085075,1499.9887988306275,1499.9887988306275,1499.9887988306275,1,0,0,272.0,8753
Luncanu P.A.,1499.7517840332562,1499.7523416914696,1499.7355401110108,1499.7355401110108,1,1,0,322.0,6134
Luque D.,1499.9598826641957,1499.9598826641957,1499.9598826641957,1499.9598826641957,0,1,0,596.0,7408
Luxa P.,1499.9376308085282,1499.925311140969,1499.9353322261072,1499.925311140969,5,0,2,402.0,8359
Luz O.,1487.5605192398577,1487.266690820842,1487.5605192398577,1487.5605192398577,0,2,0,1072.0,23
Luzzi F.,1499.8095749034271,1499.726101908401,1499.6479915775003,1499.6479915775003,11,31,0,111.0,6959
Maamoun K.,1499.8561949437903,1499.8561935177147,1499.8561935177147,1499.8561935177147,1,0,0,291.0,6064
MacLagan M.,1499.9799538150141,1499.9792927882875,1499.981220461289,1499.9792927882875,1,0,1,561.0,8416
MacPhie B.,1500.0000003687173,1500.0000003687173,1500.0000003687173,1500.0000003687173,2,0,0,419.0,9677
Machac T.,1719.9318226208868,1624.1131226117823,1592.5016820390695,1716.485767643497,86,32,9,43.0,78
Machado R.,1496.1330204786375,1495.834983802845,1494.418075380801,1493.6689851441517,11,37,1,227.0,4123
Mackin A.,1499.7058741156916,1499.7305498092142,1499.7507838102488,1499.6711877925554,1,2,6,270.0,7149
Madaras D.,1475.0164537410967,1474.6213841116464,1473.217930029298,1473.217930029298,1,1,0,191.0,1123
Maden Y.,1483.4290315971002,1489.3975571330216,1482.6756350858996,1479.219403294482,15,9,2,131.0,2382
Maestrelli F.,1468.7010406830752,1461.493321954518,1459.331816403395,1459.331816403395,4,2,0,112.0,98
Magadan A.,1482.1829950516496,1481.7015391736918,1481.7015391736918,1481.7015391736918,1,0,0,921.0,393
Mager G.,1455.7535886838093,1484.5718448156763,1465.0467830348573,1455.0078106446815,28,28,2,67.0,1653
Mahut N.,1485.5073853033334,1493.822533871328,1511.4001386463467,1495.279620923103,213,55,107,191.0,2610
Majchrzak K.,1575.629680679025,1484.5082319039789,1597.3169037887342,1627.059434702054,57,25,18,67.0,9
Malcor O.,1499.987630750859,1499.9876307990717,1499.987630750859,1499.987630750859,0,2,0,442.0,9257
Malisse X.,1497.772007680079,1496.946600712075,1503.7117245049833,1498.8977180289537,294,84,77,113.0,4733
Mamiit C.,1499.757080366878,1499.810899637517,1499.8306348389851,1499.6459986611096,71,9,12,420.0,6525
Mankad H.,1499.9336966427195,1499.927128955772,1499.9325466777068,1499.927128955772,2,0,1,255.0,7731
Mannarino A.,1521.5883073488014,1311.929656157372,1551.958365077823,1511.085133147521,453,92,130,47.0,9
Mansouri S.,1490.6815703015416,1490.7244469525647,1490.7244469525647,1490.7244469525647,1,0,0,296.0,1107
Manta L.,1499.9769536121921,1499.9649036986993,1499.9654039869467,1499.9573586256286,10,3,3,233.0,9166
Mantilla F.,1499.8981087817492,1500.1114736286686,1499.943520268368,1499.9229521188122,70,147,5,421.0,6960
Marach O.,1499.5452074499178,1499.5783742637861,1499.3692857599058,1499.2852284330936,10,30,1,464.0,6337
Marcaccio G.,1499.980999948308,1499.9878990045174,1499.9809915944777,1499.9809915944777,1,4,0,406.0,7406
Marcan D.,1499.2865096107635,1499.2865970604564,1499.2865970604564,1499.2865970604564,2,0,0,377.0,4935
Marchenko I.,1462.9773578861957,1478.9084966780174,1469.9397785397791,1446.1924990018078,90,15,20,267.0,1088
Marcondes I.,1484.176104910469,1484.1904413551547,1484.176104910469,1484.176104910469,0,1,0,348.0,178
Marcora R.,1494.8090376126688,1494.8425108037804,1494.381943114347,1494.381943114347,6,1,0,208.0,1769
Marin J.A,1499.9999841613908,1499.9999825772884,1499.9999841613908,1499.9999841613908,0,2,0,154.0,8568
Marin J.A.,1499.7016292995713,1499.518844464429,1499.5147635444512,1499.4461991917171,8,68,1,156.0,7262
Marin L.,1499.9900675764636,1499.9900675722354,1499.9900675764636,1499.9900675764636,0,1,0,409.0,8879
Marozsan F.,1581.5268182369975,1543.198687292882,1520.1938742398563,1597.9626349100529,87,41,20,61.0,8
Marques N.,1499.9950868578212,1499.9950868254637,1499.9950868578212,1499.9950868578212,0,1,0,432.0,9621
Marrai M.,1499.9196869220782,1499.9197198312304,1499.9196869220782,1499.9196869220782,0,1,0,414.0,6680
Marray J.,1499.861880761123,1499.8488237530078,1499.8772602616514,1499.8488237530078,1,0,11,263.0,6988
Marrero D.,1499.6719586829001,1499.6726380725145,1499.6719586829001,1499.6719586829001,0,9,0,262.0,5943
Martelli M.,1499.994075661522,1499.9923831865308,1499.9923829324962,1499.9923829324962,2,3,0,345.0,9159
Marterer M.,1406.5991606193456,1429.9554295735272,1449.9585592278713,1390.9056955376439,52,47,14,239.0,443
Marti J.,1497.8628827329594,1497.6266048096845,1497.9625359330043,1497.3807452379997,2,9,2,211.0,4847
Marti Y.,1498.1584619379328,1498.178070224411,1498.1584619379328,1498.1584619379328,0,7,0,391.0,3678
Martin A.,1439.89401921108,1476.4528182726413,1481.214753462018,1433.6415229745585,147,271,18,404.0,16
Martin A. ,1499.8645969666293,1499.8645969666293,1499.8645969666293,1499.8645969666293,1,0,0,119.0,6126
Martin D.,1487.1614361661407,1487.9636154640311,1487.9636154640311,1487.9636154640311,2,0,0,560.0,381
Martin F.,1499.1124479630341,1499.1106468866105,1499.1106468866105,1499.1106468866105,1,0,0,350.0,4189
Martin T.,1500.0785502710544,1499.960887487647,1500.0678980997232,1500.0761603930407,87,28,22,96.0,8017
Martineau M.,1476.66648187776,1475.0578398746409,1476.2553544889713,1475.0578398746409,1,0,1,179.0,793
Martinez P.,1382.3367704662883,1458.1607304534223,1428.0571681782117,1402.6736263478726,78,111,14,159.0,21
Massa E.,1499.9369588122172,1499.9117545016798,1499.9132387152215,1499.9023710854433,4,17,1,240.0,7253
Massu N.,1498.8933999294618,1499.0995144963626,1499.1222317444717,1497.718507272314,146,233,17,578.0,4937
Masur D.,1487.8513185093645,1489.8109248469657,1487.1667323983443,1486.416450908997,1,4,1,222.0,1871
Mathieu P.,1499.8906056431856,1499.8967646977726,1499.890846573296,1499.8794918928418,1,2,1,44.0,7659
Mathieu P.H.,1481.8896635785231,1496.1139820235276,1494.8944616490494,1478.2823325866802,233,198,49,252.0,3249
Mathieu P.H. ,1499.8648536818434,1499.8648536818434,1499.8648536818434,1499.8648536818434,1,0,0,32.0,6128
Matias N.,1499.9901973678789,1499.9901974315778,1499.9901973678789,1499.9901973678789,0,1,0,,8893
Matkowski M.,1499.9845640391086,1499.9845647906552,1499.9845640391086,1499.9845640391086,0,1,0,726.0,8415
Matos-Gil I.,1499.952713329114,1499.952709253871,1499.952713329114,1499.952713329114,0,2,0,512.0,7801
Matosevic M.,1492.3898068183596,1491.4059462819769,1494.442314159981,1485.447368820982,105,24,18,169.0,4028
Matsui T.,1500.0001248796061,1500.0002257223007,1500.0002257223007,1500.0002257223007,4,0,0,536.0,6895
Matsukevitch D.,1499.8477472293462,1499.8560050162876,1499.8477472293462,1499.8477472293462,0,1,0,364.0,6603
Mayer F.,1475.0373256388464,1481.063343476299,1496.147804185697,1462.9945972210933,214,168,62,193.0,2908
Mayer L.,1476.787002139844,1482.1306033335209,1491.6967619433362,1462.000949536499,144,167,35,146.0,1984
Mayer L. ,1499.9997430410817,1499.9997430410817,1499.9997430410817,1499.9997430410817,2,0,0,64.0,6125
Mayo A.,1481.7437585823066,1481.9152228584808,1481.9152228584808,1481.9152228584808,1,0,0,689.0,15
Mayot H.,1442.869601831393,1444.702964270065,1441.7585023586696,1424.3064074722145,15,5,3,160.0,475
Mazarakis V.,1499.9002301505154,1499.8995475905394,1499.8853055651548,1499.8853055651548,2,3,0,126.0,7461
McCabe J.,1481.5330414918378,1481.1806188478147,1481.5887895881754,1481.1806188478147,1,0,3,233.0,63
McClune M.,1499.9367360160575,1499.9367486886454,1499.9367486886454,1499.9367486886454,1,0,0,614.0,6925
McDonald M.,1435.6536090035274,1470.4183524008588,1461.9915001603981,1452.6659876124563,23,5,6,145.0,16
McDonald N.,1483.580779670764,1483.5817938098576,1483.580779670764,1483.580779670764,0,1,0,505.0,30
Mccabe J.,1455.2689712936485,1451.3085359022843,1455.3949689144988,1451.3085359022843,5,0,1,258.0,574
Mcclune M.,1499.9967943998915,1499.9968713986798,1499.9968713986798,1499.9968713986798,2,0,0,416.0,5105
Mcdonald M.,1516.4867851074487,1412.1313557391315,1506.8428208643495,1491.357256649466,158,29,33,140.0,716
Mcgee J.,1496.9558719405256,1496.9397740086004,1496.9397740086004,1496.9397740086004,3,0,0,272.0,3643
Mecir M.,1498.768827400622,1498.665769920788,1498.5699393822442,1498.5699393822442,3,1,0,187.0,4320
Medjedovic H.,1527.0188423427878,1565.8840461547059,1527.7165633717918,1575.1399722557467,37,36,9,73.0,9
Medvedev A.,1499.9750941466827,1500.0233866715448,1499.9876476828135,1499.9878761271614,18,35,4,172.0,9061
Medvedev D.,1817.1033836253644,1666.4685279223006,1653.637390955495,1757.9910249382096,420,82,83,6.0,7
Medvedev D. ,1487.0058360960534,1487.0058360960534,1487.0058360960534,1487.0058360960534,3,0,0,4.0,2463
Meffert D.,1499.6688083834297,1499.6174233358201,1499.583468515161,1499.505462912292,6,3,3,204.0,5546
Meister N.,1499.653854950901,1499.6542246518766,1499.6542246518766,1499.6542246518766,1,0,0,625.0,5133
Mejia N.,1474.740409055801,1476.0564863283023,1481.2345927649474,1476.0564863283023,5,0,2,129.0,8
Mektic N.,1495.7581915152523,1495.7956023805746,1494.9076538376034,1494.9076538376034,3,4,0,331.0,3510
Meligeni Alves F.,1465.5145159855688,1445.67253992955,1445.9116632612659,1440.6755640245563,4,6,1,194.0,533
Meligeni F.,1499.9560216762272,1499.9649823152313,1499.9251632720714,1499.891446739001,41,69,4,118.0,8510
Meligeni Rodrigues F,1487.8633719440936,1487.7631106666413,1487.8633719440936,1487.8633719440936,0,2,0,224.0,1640
Mello R.,1497.259291426028,1498.1828672847441,1497.6164670752923,1495.3749364004832,76,48,9,346.0,4931
Melo D.,1499.9829819808056,1499.9829814529994,1499.9829819808056,1499.9829819808056,0,4,0,335.0,8569
Melzer G.,1488.4409776241812,1491.9856193856895,1484.9193876189743,1484.9193876189743,9,35,0,115.0,2947
Melzer J.,1497.7426027053993,1500.003390688836,1501.4835239617587,1499.7812418640287,310,214,69,426.0,2852
Mena F.,1485.1225525953512,1484.841190520575,1484.841190520575,1484.841190520575,1,0,0,151.0,1424
Menendez-Maceiras A.,1486.3835962370713,1487.3365659970686,1487.6228050685859,1481.311640778015,12,8,4,139.0,2682
Menezes J.,1493.1491466192504,1493.1409206778458,1493.1491466192504,1493.1491466192504,0,1,0,199.0,1996
Mensik J.,1746.3612701022435,1675.6113254471356,1571.722094812192,1737.9585797378113,78,29,16,17.0,2
Mergea F.,1499.9999396443914,1499.999949449324,1499.9999462266883,1499.9999396443914,0,2,2,277.0,7708
Merida Aguilar D.,1595.5632703299207,1592.1755545386268,1608.3339437468064,1625.1399680215961,6,15,1,63.0,1
Mertens Y.,1499.6194494177605,1499.6189827418498,1499.6189827418498,1499.6189827418498,3,0,0,208.0,5049
Mertinak M.,1499.7447190646267,1499.7890626103117,1499.8461325011199,1499.7447190646267,0,8,6,555.0,6638
Mertl J.,1500.0642178384414,1500.0497403971187,1500.0642178384414,1500.0642178384414,0,2,0,306.0,3676
Mesaros K.,1499.705010374346,1499.7050741765422,1499.7050741765422,1499.7050741765422,1,0,0,295.0,5309
Michelsen A.,1670.2899789246137,1513.3228291493333,1554.1818862868706,1651.9891718062577,103,28,26,42.0,6
Michon A.,1500.0124164122442,1500.0099062382615,1500.0124164122442,1500.0124164122442,0,2,0,206.0,4459
Middelkoop M.,1499.9161650195488,1499.9161650195488,1499.9161700335897,1499.9161650195488,0,0,1,210.0,6632
Midon L.,1484.8799064365337,1486.162101288795,1484.8799064365337,1484.8799064365337,0,3,0,213.0,28
Miedler L.,1493.1085292235907,1492.7034806357194,1492.22630200016,1492.22630200016,2,1,0,258.0,2571
Miguel L.,1485.6355738431719,1485.598722326342,1485.6355738431719,1485.6355738431719,0,1,0,1593.0,176
Miketa D.,1499.994608086165,1499.9946080586724,1499.994608086165,1499.994608086165,0,1,0,208.0,9523
Mikrut L.,1482.3476040270764,1482.3430616452042,1482.3476040270764,1482.3476040270764,0,1,0,350.0,753
Milligan L.,1499.9873949435555,1499.9864623785209,1499.9872212637677,1499.9864623785209,1,0,1,522.0,9180
Millman J.,1502.105663417738,1464.3760756616743,1478.8339191732703,1492.1343797135833,173,45,31,140.0,1303
Millot V.,1492.613669941103,1493.9364794890464,1492.554347903014,1491.6283194763303,25,3,1,291.0,2934
Milojevic N.,1484.7581888606546,1493.6928987246215,1485.5247842642727,1485.5247842642727,6,8,0,136.0,1651
Mina G.,1498.0645603879411,1498.063895844984,1498.0645603879411,1498.0645603879411,0,4,0,269.0,4103
Minar I.,1499.2592615250019,1498.8429298160656,1498.9322753523961,1497.9325445290565,39,37,13,216.0,5145
Minar J.,1499.8085636663955,1499.808674342414,1499.808674342414,1499.808674342414,3,0,0,303.0,6561
Miranda I.,1499.9229546215877,1499.955553154217,1499.9514005467631,1499.9241103124461,9,7,3,126.0,8219
Mirnegg M.,1499.9712448612247,1499.9712449099359,1499.9712448612247,1499.9712448612247,0,1,0,306.0,7759
Mirnyi M.,1499.6179083386623,1499.369834334866,1500.0466640607756,1499.1516339998004,214,82,49,260.0,6681
Misolic F.,1471.0211126011716,1541.064976001446,1496.9896854422882,1498.5109846104065,10,24,1,84.0,206
Mitchell B.,1497.4413597843659,1497.4360727588892,1497.4360727588892,1497.4360727588892,5,0,0,231.0,3874
Miyao J.,1499.9825893988118,1499.9825892183846,1499.9825892183846,1499.9825892183846,2,0,0,1071.0,8718
Mlynarik Z.,1499.9941613669082,1499.9941614613042,1499.9941614613042,1499.9941614613042,1,0,0,418.0,9439
Mmoh M.,1612.8044311392696,1547.8105665391251,1573.9175298525706,1617.6403822917878,59,8,4,285.0,217
Mo Y.,1488.653780514289,1488.568744010689,1488.568744010689,1488.568744010689,1,0,0,668.0,1057
Mochizuki S.,1434.1917008542614,1490.4120384840062,1500.905994520092,1490.3834524946014,25,1,9,117.0,9
Molcan A.,1516.317595605175,1612.1641154645347,1529.889640135038,1609.2791494569612,33,58,10,81.0,21
Moldovan I.,1499.967291273259,1499.9672970189374,1499.967291273259,1499.967291273259,0,6,0,393.0,8373
Molleker R.,1464.5889568866594,1462.9490436178216,1471.195944340977,1459.9725039480372,1,12,5,197.0,759
Moller E.,1474.5589459916744,1477.7179563027003,1473.8246673478568,1471.9936671096125,1,10,1,169.0,109
Molteni A.,1498.8657954157793,1498.863843277124,1498.8657954157793,1498.8657954157793,0,2,0,280.0,4188
Monaco J.,1495.5404236835436,1520.2842953084153,1503.5537520376715,1513.9779923977876,188,332,16,124.0,3411
Monaco J. ,1499.9997429910343,1499.9997429910343,1499.9997429910343,1499.9997429910343,2,0,0,30.0,6125
Monday J.,1495.4875871001602,1495.4875871001602,1494.793214176471,1495.4875871001602,0,0,1,224.0,408
Monfils G.,1631.3609548335528,1472.0995740393946,1518.6808275175126,1564.6574965234893,560,226,80,347.0,7
Monfils G. ,1499.9998715314957,1499.9998715314957,1499.9998715314957,1499.9998715314957,2,0,0,16.0,6126
Montanes A.,1491.702933228623,1505.8563173355708,1497.390862863112,1496.4810077013158,111,382,19,312.0,3396
Montanes A. ,1499.9995390518923,1499.9995390518923,1499.9995390518923,1499.9995390518923,2,0,0,34.0,6124
Montcourt M.,1499.6059410651383,1499.7073381449432,1499.542514945779,1499.542514945779,4,10,0,123.0,6287
Monteiro J.,1495.7183193702683,1495.711879351465,1495.711879351465,1495.711879351465,1,0,0,502.0,2550
Monteiro T.,1404.0777501391785,1482.2645783037274,1444.1308062203157,1437.5086996628572,58,128,9,208.0,177
Moodie W.,1499.856828517022,1499.7450701342582,1499.86217137556,1499.6359104630226,74,5,21,157.0,6889
Mor L.,1499.9944625397222,1499.9944625299347,1499.9944625299347,1499.9944625299347,1,0,0,176.0,9495
Moraing M.,1502.4172109347028,1502.533936834661,1501.6470866718382,1502.4172109347028,0,2,1,253.0,1906
Moraru G.,1499.6628659326227,1499.6633921531788,1499.6628659326227,1499.6628659326227,0,2,0,418.0,5225
Moreno De Alboran N.,1452.0107902278132,1470.888833489841,1455.4222283192632,1455.4222283192632,6,12,0,149.0,462
Moretti H.,1499.9945720095523,1499.994572009552,1499.9945720095523,1499.9945720095523,0,1,0,228.0,9516
Moriya H.,1489.8481323885926,1488.8430279461961,1490.1199305101168,1488.8430279461961,13,0,1,253.0,1407
Moro Canas A.,1479.6617075414858,1484.7345349243028,1479.529381719639,1478.9912389332342,1,2,1,169.0,590
Moroni G.,1499.9584877561908,1499.9611918931341,1499.9584877561908,1499.9584877561908,0,2,0,265.0,2576
Moroni G.M.,1479.3278473373036,1479.2184812744347,1477.8770799424167,1477.8770799424167,1,1,0,181.0,1578
Morrison J.,1499.7169924149562,1499.723281080168,1499.8065784502933,1499.5897488923438,65,4,16,157.0,7289
Moser F.,1499.9409836835734,1499.939135401972,1499.9448937149273,1499.939135401972,1,0,1,424.0,7262
Mota B.,1499.9950669584616,1499.9950681737805,1499.9950669584616,1499.9950669584616,0,3,0,312.0,8526
Motomura G.,1499.8169920512898,1499.8132035225499,1499.8676354746588,1499.8132035225499,16,0,3,273.0,7255
Mott B.,1491.6399142897155,1491.7871107493486,1491.7871107493486,1491.7871107493486,2,0,0,481.0,2019
Moundir A.,1483.9744559428984,1484.0816544797588,1483.9744559428984,1483.9744559428984,0,1,0,720.0,1227
Moutet C.,1558.934042187695,1489.7136729531994,1502.4453039141338,1521.0218386870288,112,81,29,59.0,8
Moya C.,1501.0142932315086,1502.247480849363,1501.099184639017,1503.0531561193459,246,281,12,514.0,5939
Moyano D.,1499.9748143660536,1499.9748145836868,1499.9748143660536,1499.9748143660536,0,2,0,247.0,8213
Mpetshi G.,1489.3751867371357,1479.5308727541315,1484.361632724993,1493.6199693592878,61,18,17,91.0,9
Mpetshi Perricard G.,1495.5320396850088,1495.5307120053742,1495.5307120053742,1495.5307120053742,1,0,0,56.0,290
Mu T.,1482.088727127664,1481.7976616129806,1481.7976616129806,1481.7976616129806,1,0,0,573.0,1058
Mukund S.,1469.6635785421552,1466.3153081273465,1468.573242912471,1466.3153081273465,2,0,1,356.0,1122
Muller A.,1499.883709913448,1502.1616873785897,1476.8768398405368,1489.3835947293258,69,53,8,133.0,24
Muller G.,1500.723720504362,1493.6031987312872,1520.328802484451,1511.5685834165567,256,51,76,127.0,2908
Munar J.,1629.8058310217098,1491.1499676300477,1501.0675900371377,1596.1759980394986,113,148,24,45.0,11
Munoz De La Nava D.,1492.0588066941737,1492.1390376896811,1492.0588066941737,1492.0588066941737,0,8,0,138.0,3676
Munoz de La Nava D.,1499.8944610973786,1499.8944903357713,1499.8944610973786,1499.8944610973786,0,1,0,182.0,6386
Munoz de la Nava D.,1499.9255889300966,1499.9256284138708,1499.9255889300966,1499.9255889300966,0,1,0,200.0,6757
Munoz-De La Nava D.,1495.0911872572747,1495.159723780782,1492.8482699720919,1492.8482699720919,10,17,0,69.0,3807
Murray A.,1533.6600872026522,1481.1664505408553,1541.722644632189,1513.8201229641172,621,145,134,129.0,786
Murray A. ,1500.6780147791123,1500.6780147791126,1500.6780147791126,1500.6780147791126,5,0,0,4.0,6122
Musetti L.,1692.698092009896,1772.79402661392,1646.084679434613,1762.7418730685904,158,112,27,13.0,6
Muster T.,1499.3521246303671,1499.3548117737573,1499.2979207383257,1499.2979207383257,2,1,0,974.0,5406
Mutis O.,1499.804232983162,1499.9369262480022,1499.860602825042,1499.7715738477973,15,39,5,125.0,7800
Myneni S.,1496.9622238846682,1496.9663361803068,1496.9663361803068,1496.9663361803068,2,0,0,192.0,3509
Nadal R.,1714.240519894007,1731.9947032297928,1599.980936094388,1773.5561460248564,603,504,94,261.0,753
Nadal R. ,1504.494369511245,1504.494369511245,1504.494369511245,1504.494369511245,3,0,0,1.0,2463
Nadal-Parera R.,1499.9999968564869,1499.9999975777139,1499.9999968564869,1499.9999968564869,0,2,0,762.0,8872
Nagal S.,1370.734736240044,1439.8534382672917,1382.8560007516376,1368.5653542925618,21,19,1,292.0,122
Nakashima B.,1707.1940959390588,1535.0781279340124,1602.3068648458566,1747.615400957438,180,44,39,31.0,1
Nalbandian D.,1505.4415483101714,1504.2075063662032,1503.545874389158,1512.1797014908184,256,185,41,124.0,4893
Nam H.W.,1499.8420824163427,1499.842034953715,1499.842034953715,1499.842034953715,2,0,0,467.0,6534
Nam J.S.,1475.8384842258906,1475.9732863566871,1475.9732863566871,1475.9732863566871,3,0,0,590.0,1416
Nanda G.,1506.9229381421787,1506.6332775246829,1506.6332775246829,1506.6332775246829,2,0,0,405.0,392
Napolitano S.,1466.8212040505887,1476.8533094505742,1467.637318226749,1464.5259049602714,1,8,1,125.0,758
Nardi L.,1474.5707107410153,1428.5361591575875,1457.6604237903512,1454.3815793932695,33,16,5,151.0,98
Nargiso D.,1500.0306993704226,1500.030799690397,1500.0342168507111,1500.0342168507111,1,9,0,149.0,9397
Naso G.,1498.8238422870995,1498.827699851241,1498.8238422870995,1498.8238422870995,0,13,0,200.0,4936
Nava E.,1454.9370134573355,1483.1080418288852,1472.4778546794948,1473.391139689578,31,15,2,86.0,45
Navarra M.,1499.9928726173925,1499.992872703464,1499.9928726173925,1499.9928726173925,0,1,0,212.0,9229
Navarro S.,1499.9800552978963,1499.980048588654,1499.9800552978963,1499.9800552978963,0,5,0,209.0,8144
Navarro-Pastor I.,1498.30251952365,1498.1554626912607,1498.7906326534337,1496.7014702056983,24,56,17,310.0,5216
Navone M.,1463.7252273743754,1627.3295348897975,1529.733637509851,1625.4195827995286,36,73,7,44.0,7
Nedelko I.,1499.3610261458423,1499.3608942296926,1499.3608942296926,1499.3608942296926,2,0,0,508.0,5076
Nedovyesov A.,1494.986887627594,1494.679500208444,1493.6864755790061,1492.345314060441,8,9,2,114.0,3978
Nedovyesov O.,1499.4590563778393,1499.458417670692,1499.458417670692,1499.458417670692,1,0,0,124.0,4685
Nedunchezhiyan J.,1499.42489047897,1499.4246965652067,1499.4246965652067,1499.4246965652067,1,0,0,314.0,4609
Neff A.,1487.9977774462243,1488.2059155236461,1488.2059155236461,1488.2059155236461,1,0,0,829.0,918
Nestor D.,1499.939277182591,1499.935372148018,1499.9698746087086,1499.935372148018,14,0,8,542.0,8053
Neumayer L.,1451.1705366168605,1450.5470315315736,1451.1705366168605,1451.1705366168605,0,6,0,172.0,24
Neumuller I.,1499.9846998752205,1499.984699706224,1499.9846998752205,1499.9846998752205,0,1,0,886.0,8424
Nielsen F.,1498.2166440695783,1498.0715497170468,1498.2953413349946,1497.8281313542943,6,1,3,558.0,4742
Nielsen M.,1499.8835093606294,1499.8835262764458,1499.8835262764458,1499.8835262764458,9,0,0,309.0,7521
Niemeyer F.,1499.638091086697,1499.6306391006908,1499.737024971354,1499.6306391006908,17,0,3,487.0,6211
