player,hard_elo,clay_elo,grass_elo,overall_elo,hard_matches,clay_matches,grass_matches,current_rank,days_since_last_match,recent_form_residual
Zhang Zh.,1423.3725450846134,1502.6215529268034,1502.1038027239467,1453.8701999344341,62,37,16,214.0,79.0,-0.08608658108232387
Heide G.,1453.6580935799652,1450.4372082258944,1453.6580935799652,1453.6580935799652,0,10,0,258.0,195.0,-0.09166018325541236
Galarneau A.,1452.1302025117902,1453.6012015745175,1457.8192987789287,1453.6012015745175,6,0,1,175.0,27.0,
Pannu K.,1451.9766461153777,1453.4426991952282,1453.4426991952282,1453.4426991952282,3,0,0,716.0,964.0,
Mccabe J.,1456.3098710527033,1452.6289638206667,1456.5503433430833,1452.6289638206667,5,0,1,258.0,591.0,
Dougaz A.,1456.119698052546,1456.7254703788478,1452.5665492869684,1452.5665492869684,3,1,0,212.0,552.0,
Barrere G.,1425.9708432383043,1470.2176772019498,1489.2353327867572,1452.3850865645645,35,20,9,144.0,580.0,-0.12422921691242744
Travaglia S.,1450.545553965174,1468.8628010155517,1452.289551603975,1452.289551603975,11,5,0,150.0,44.0,0.046178699539915435
Pouille L.,1453.7982346282035,1458.2359944369223,1459.9243147685324,1452.0999827103612,15,7,1,104.0,579.0,-0.1102448992710085
Ofner S.,1430.025392102886,1477.321768184954,1482.102816156631,1452.073074143298,34,49,14,124.0,40.0,0.034846114017902
Donskoy E.,1451.9691430066614,1451.9691430066614,1451.9691430066614,1451.9691430066614,3,0,0,149.0,1776.0,-0.10266285270753389
Dedura D.,1451.5895858868275,1456.4724979701318,1455.4417406478815,1451.5895858868275,0,3,1,262.0,82.0,
Moreno De Alboran N.,1448.5812209187602,1467.3912754431349,1450.43862315356,1450.43862315356,6,12,0,149.0,479.0,-0.05851888477346945
Loffhagen G.,1450.350406154832,1450.350406154832,1445.4695128938379,1450.350406154832,0,0,4,293.0,425.0,
Gombos N.,1454.8073497791152,1462.2743935220894,1450.1931569857013,1450.1931569857013,5,6,0,307.0,403.0,-0.04730609405539282
Cuevas P.,1453.7966024137033,1462.6183926713234,1450.0455385329626,1450.0455385329626,2,8,0,149.0,1558.0,-0.12321360829597694
Vukic A.,1468.3795937324526,1414.6941503197734,1466.7961674635699,1449.942753593951,99,21,24,101.0,26.0,-0.20613441671355737
Varillas J.P.,1470.6567987808064,1462.6565884850722,1454.0566601517776,1449.7428134332797,11,25,1,162.0,774.0,-0.12586011777475709
Berankis R.,1482.626720242579,1451.6932332922052,1459.40660400352,1449.7313274947237,19,3,3,212.0,1174.0,-0.12244979133444511
Chardy J.,1454.0024938257302,1452.8518153844673,1454.5870016512122,1449.7171358008345,1,2,1,542.0,1153.0,-0.33056457685267204
Eubanks C.,1441.8790775983107,1439.8965105591856,1517.124963669027,1449.6710222542704,57,10,24,130.0,425.0,-0.19214172699781068
Polmans M.,1457.4372323804105,1449.506818607675,1455.0267636407136,1449.506818607675,4,0,2,366.0,68.0,-0.014723037035614284
Carballes Baena R.,1441.6829075629853,1494.8640037428167,1452.9632798754385,1447.9010530633277,66,73,10,175.0,194.0,-0.23986120313965892
Borg L.,1450.2690593303116,1459.5675188712257,1447.810353963509,1447.810353963509,6,3,0,622.0,319.0,
Rehberg M.,1447.2543752616002,1445.0218302937071,1447.2543752616002,1447.2543752616002,0,4,0,473.0,867.0,
Bagnis F.,1448.4941847212153,1459.6209471773454,1451.1474673666091,1446.454248418982,20,26,1,689.0,397.0,0.14789916782589813
Wawrinka S.,1529.8273386955905,1390.9524521391013,1472.8100774170862,1446.4197495375884,66,46,9,118.0,40.0,-0.22580249245073541
Tsonga J.W.,1459.6601938620236,1450.6464397245009,1446.040773273759,1446.040773273759,6,3,0,297.0,1559.0,-0.2773282944055534
Kovacevic A.,1462.4235571700779,1430.0266692149698,1421.5694841266795,1445.9874322144403,82,22,11,96.0,14.0,-0.18910190228156828
Couacaud E.,1460.1785859201605,1450.6555044662114,1450.9860084959319,1445.8920051042417,4,1,2,205.0,769.0,-0.0878258072178727
Rocha H.,1445.8092581570158,1446.3930627245604,1445.8092581570158,1445.8092581570158,0,10,0,123.0,41.0,-0.10236291462128966
Rodionov J.,1470.7113484979106,1444.416170411171,1450.5626126811799,1445.7858430642057,10,15,1,145.0,39.0,-0.13509511803415636
Ritschard A.,1460.9880256737574,1451.1706814201275,1450.7843360917423,1445.5950061323383,3,7,1,125.0,517.0,-0.052783438639717406
McDonald M.,1430.5360575493191,1465.2339508351342,1457.2556916420926,1445.0754872630926,23,5,6,145.0,33.0,-0.1282500359358067
Jacquet K.,1453.5947063124518,1454.18770959513,1458.3497423434992,1444.7653242111,7,5,2,119.0,16.0,-0.18125865895719007
Harris B.,1427.6467381894217,1449.3700053197585,1480.9703831744373,1444.4431903729997,8,1,17,155.0,61.0,-0.020542700200992137
Nardi L.,1468.4625624393327,1419.3079508382693,1451.2692796274787,1444.4123271798856,32,16,5,151.0,115.0,-0.06084189652815092
Thiem D.,1481.2832956430514,1471.4440145985436,1447.65564914191,1444.1906342611405,35,44,3,318.0,677.0,-0.39677745942441844
Benchetrit E.,1443.8549406611812,1443.2391304029507,1443.8549406611812,1443.8549406611812,0,4,0,608.0,516.0,-0.20343007939432042
Gomez E.,1448.4751414539055,1455.218884372749,1442.8820920620406,1442.8820920620406,13,3,0,155.0,1126.0,0.11683476365992335
Pacheco Mendez R.,1435.9661234037835,1442.1485656658479,1442.1485656658479,1442.1485656658479,10,0,0,320.0,31.0,-0.11052911276026373
Zhou Y.,1436.8776998809008,1441.414072562049,1441.414072562049,1441.414072562049,8,0,0,308.0,332.0,
Skatov T.,1447.0917518380493,1458.984437144891,1440.805728224357,1440.805728224357,7,9,0,163.0,38.0,-0.08617213472893037
Zhukayev B.,1444.270338952501,1440.6716804128837,1446.0814197810969,1440.6716804128837,9,0,1,237.0,319.0,-0.11313023877160955
Clarke J.,1444.6196874912002,1439.0950932846367,1443.4446947662477,1439.0950932846367,1,0,3,196.0,425.0,-0.20625601042565608
Sandgren T.,1437.5377274056555,1438.2388006785875,1438.2388006785875,1438.2388006785875,7,0,0,281.0,936.0,-0.1774500477303385
Kohlschreiber P.,1447.0530355113988,1443.7852246544226,1438.0402567479116,1438.0402567479116,7,1,0,132.0,1588.0,-0.20826601334279277
Seppi A.,1447.5530189634865,1437.5352733737134,1443.3433642019993,1437.5352733737134,12,0,1,141.0,1545.0,-0.24054362671615548
Jaziri M.,1439.9696520870934,1441.560067121273,1435.5827856103879,1435.5827856103879,3,1,0,444.0,1280.0,-0.18059398440530625
Meligeni Alves F.,1461.1782010201496,1442.1280068754165,1440.9568580853984,1435.0934187888752,4,6,1,194.0,550.0,-0.05706552263086595
Choinski J.,1435.8443937360573,1443.6165863330402,1460.2252890329833,1435.080480331874,5,5,10,77.0,17.0,-0.008504148296401393
Gojo B.,1474.2053618879556,1428.527219306372,1441.6760687270632,1434.3415312840832,18,7,2,255.0,468.0,-0.08171984629066298
Royer V.,1448.9370125574424,1436.7002984067808,1450.2733499582846,1434.2233291916493,31,7,4,78.0,16.0,0.010653260052861102
Johnson S.,1425.22582958794,1462.7743505019869,1463.9590447506932,1434.1877668695092,32,6,6,246.0,936.0,-0.2508146782257264
Wolf J.J.,1432.9576302819337,1467.4895362790437,1465.8217014049203,1431.8978920582053,69,16,6,285.0,16.0,-0.28345300929916767
Basilashvili N.,1395.666192729739,1452.1317663874438,1473.0672563592586,1431.8750243775119,50,24,10,130.0,41.0,0.027494366561596262
Gasquet R.,1432.4946287997623,1440.1261131151177,1452.3567305763024,1431.5220544709339,63,39,10,166.0,458.0,0.08802291626310232
Lajovic D.,1470.174331485941,1446.3090166920192,1427.5900624769029,1431.1009341138615,50,81,6,152.0,48.0,-0.18036994479661722
Anderson K.,1416.2731736948363,1430.330537579345,1454.7678421493738,1430.330537579345,14,0,3,652.0,1125.0,-0.321331825347792
Schoolkate T.,1429.4403847781155,1437.1858709652101,1436.7704059968407,1429.9710252827772,21,1,1,118.0,178.0,-0.164635628495771
Blancaneaux G.,1432.3088046673097,1435.145120489933,1428.0605656166301,1428.0605656166301,4,1,0,152.0,1286.0,
Krajinovic F.,1440.8586412181203,1435.9480600305203,1487.7850858646025,1427.872896947964,36,18,7,93.0,1189.0,-0.4391229951087857
Shimabukuro S.,1414.8964797570661,1427.7815482241397,1451.4934564991372,1427.7815482241397,17,0,6,90.0,16.0,-0.1142060372387177
Draxl L.,1430.0502172573779,1434.2325538934601,1427.228105420172,1427.228105420172,4,1,0,209.0,26.0,
Shelbayh A.,1438.458438716654,1441.5745810303679,1445.4453484396618,1426.3466903054336,5,4,4,299.0,67.0,-0.13099028580443117
Kubler J.,1424.4099108283035,1477.0414365756892,1482.976795342465,1426.006455126961,19,12,12,194.0,224.0,-0.23122215796628348
Ymer E.,1473.5401570339327,1426.9663281451578,1435.443156555802,1425.8424251210618,23,15,3,184.0,83.0,0.002323113214450001
Novak D.,1436.1701233000285,1432.4405489934384,1442.7333381311005,1425.0579665224434,6,1,3,166.0,1125.0,-0.07815965187071394
Krueger M.,1427.2335775281904,1434.7817635331053,1442.491287940862,1424.8709812485708,16,2,2,159.0,410.0,-0.1070466931255235
Kukushkin M.,1440.719803948568,1434.5235520610552,1432.0754587465526,1424.8629928127702,15,2,1,113.0,607.0,-0.0030688973356092775
Passaro F.,1418.980681159232,1458.3126088093334,1424.39559066112,1424.39559066112,8,22,0,163.0,192.0,-0.09458625367426687
Monteiro T.,1386.8422233017411,1473.1846061120718,1434.8491954208444,1423.6344155480783,28,51,5,208.0,194.0,-0.29996919685893547
Mager G.,1423.4663863973465,1423.4663863973465,1423.4663863973465,1423.4663863973465,18,0,0,67.0,1670.0,-0.20826928141217954
Cina F.,1442.1588386952474,1425.3278791107418,1422.4656438544853,1422.4656438544853,3,10,0,184.0,41.0,-0.26482041946575274
Mayot H.,1440.2526461664138,1442.407098245511,1440.6807572114703,1422.3118186877612,14,4,3,160.0,492.0,-0.2245625409990272
Ramanathan R.,1422.278689690043,1421.5644534791059,1421.5644534791059,1421.5644534791059,5,0,0,332.0,696.0,-0.4238032720557087
Kypson P.,1450.6532128899426,1425.1653867305904,1440.388462423808,1420.881735590745,12,5,2,113.0,59.0,-0.0834772588713934
Fognini F.,1406.7134819094167,1474.3896764823844,1445.261164960341,1420.8700229528622,42,50,9,138.0,426.0,-0.3969041814857157
Hassan B.,1428.6279019761441,1430.7729381584923,1419.1944176089341,1419.1944176089341,4,2,0,289.0,188.0,
Otte O.,1421.2454409356221,1473.1734574247423,1465.4563090925315,1418.0240851248163,31,16,14,474.0,803.0,-0.1705363109684928
Edmund K.,1436.6240158311916,1428.8024821667193,1417.6777680551097,1417.6777680551097,9,3,0,473.0,1208.0,-0.3227227260758464
Querrey S.,1418.261886689285,1434.7428884941523,1441.4740382470281,1416.5254798798082,8,2,6,287.0,1461.0,-0.05592133547683126
Gerasimov E.,1397.1767734464795,1445.6699348559584,1415.349442480428,1415.349442480428,22,4,0,304.0,697.0,-0.05874232311392069
Schwartzman D.,1460.5189961519357,1443.8771875175953,1450.035108214766,1414.8261793374354,57,50,8,386.0,563.0,-0.35733533478587776
Herbert P.,1436.19721593448,1429.9404323272172,1426.065971181159,1413.8549799900384,4,7,2,232.0,83.0,-0.2761815640291486
Tu L.,1420.6096128844242,1413.6219797481697,1433.9913482767774,1413.6219797481697,8,0,4,177.0,541.0,-0.19291121625348442
Andujar P.,1447.0030080348774,1439.497033293061,1421.0005597735717,1412.09177989012,17,13,1,323.0,1231.0,-0.24498501960990432
Albot R.,1455.8843287457678,1439.196384401764,1414.0066392438912,1412.0471053103192,34,7,8,223.0,516.0,-0.02827510532877553
Escobedo E.,1412.666289786242,1411.8346916147273,1411.8346916147273,1411.8346916147273,10,0,0,493.0,915.0,-0.1968384337102161
Grenier H.,1414.402251144984,1431.1633869072523,1429.3711397154077,1409.800915540862,15,8,2,188.0,201.0,-0.15381393050296732
Gaston H.,1418.6343592595028,1437.2898662669195,1440.3888744498915,1409.5060070272673,49,47,8,109.0,36.0,0.02328554653238496
Cecchinato M.,1408.1197199739377,1455.056235621512,1422.1449181313344,1408.985285699025,8,30,2,175.0,47.0,-0.3815443488776572
Bedene A.,1421.2360590308565,1446.9829266978159,1422.1221206987675,1408.803781814552,3,8,2,347.0,1461.0,-0.2622358128539542
Topo M.,1415.790151356495,1409.812104222857,1406.2862964711362,1406.2862964711362,1,6,0,374.0,47.0,
Gojowczyk P.,1419.5036957559075,1412.3601622864644,1427.6495298560392,1402.2490686167603,21,1,3,108.0,1461.0,-0.17668754916165735
Coria F.,1370.6439832069086,1457.5696109989547,1417.3393480454426,1401.945012448768,21,60,3,322.0,201.0,-0.08316073007369135
Zeppieri G.,1424.0989152896182,1431.2438699057082,1411.1605093963929,1401.057226718116,9,15,1,160.0,320.0,-0.15584061183360598
Cachin P.,1383.340052965027,1436.062903787291,1411.3171781598448,1393.5029180261038,20,42,2,110.0,775.0,-0.023937954963588304
Martinez P.,1373.7432321726292,1448.3757725966784,1413.504245566353,1393.4511980213495,68,80,11,159.0,38.0,-0.05745969608093443
Coric B.,1407.4404735608366,1480.4036387142037,1422.3989149346112,1393.370128352431,63,29,5,105.0,371.0,-0.3338405205052657
Marterer M.,1405.8828284680005,1428.8102273517711,1439.2011168596096,1392.203906442701,21,10,7,239.0,460.0,-0.10576461589457375
Ramos-Vinolas A.,1358.8936947207903,1443.4802660744624,1404.7418375494017,1384.563990264662,35,67,4,122.0,734.0,-0.17924477101636804
Barrios M.,1417.1012784517443,1397.6913906660102,1408.26459732257,1381.866820625595,5,17,2,119.0,163.0,-0.15181999659072312
Holt B.,1382.713023666813,1393.8300845998308,1412.3128014087729,1380.9486681140922,14,1,3,110.0,369.0,-0.1968684308882426
Galan D.E.,1401.690499556747,1390.8523711767891,1448.8352933301,1380.1411411959248,31,45,8,131.0,370.0,-0.0135047146029309
Sousa J.,1413.687683274457,1433.961332979655,1400.7390746822614,1378.0989666547907,18,24,3,272.0,879.0,-0.042817277394289976
Daniel T.,1413.7611456417585,1410.589853428116,1397.430436159682,1378.0318866945368,75,19,6,194.0,47.0,-0.1263704441868781
Nagal S.,1381.8475438230712,1437.9522275518445,1390.185509076847,1376.9951866996832,12,12,1,292.0,139.0,-0.2499158063013877
Cressy M.,1435.0432855464014,1377.2866289466112,1465.4419379055512,1376.1419449432212,58,11,21,173.0,762.0,-0.23304280442136643
Kudla D.,1390.7488388208822,1409.0184745136528,1409.0999666988996,1372.4107994830356,30,5,4,160.0,880.0,-0.1020453773782034
Delbonis F.,1359.326753398334,1423.6689777006036,1394.0288333044832,1371.68573177828,12,24,2,131.0,1298.0,-0.13561747872489932
Lestienne C.,1408.5372968930994,1396.5914608009782,1398.1066475249218,1369.9510497845529,39,3,7,169.0,571.0,-0.139307867618297
Dellien H.,1396.682672353163,1409.842983819994,1395.9589091066732,1369.7810415103709,5,39,3,144.0,98.0,-0.026040522239454966
Laaksonen H.,1395.717433044707,1404.4041283567412,1382.1971625519727,1367.472041146127,15,5,1,125.0,1439.0,-0.2494424892615321
Lopez F.,1385.325377130714,1392.0943499399768,1411.8507969419636,1364.4392274459053,10,3,8,634.0,1158.0,0.06019316619268544
Zapata Miralles B.,1340.2215129455744,1478.7060367141607,1391.9580546450495,1364.0023446627815,26,45,4,144.0,905.0,-0.35393189581796636
Tseng C.H.,1396.4479538981077,1420.0772898089106,1390.604199300641,1363.752264583378,13,9,3,144.0,178.0,-0.25430813541841335
Huesler M.A.,1406.4391733859184,1390.663396020179,1405.0762932322486,1354.955548061996,34,17,8,159.0,607.0,-0.018954996469680185
Verdasco F.,1365.5652615940721,1418.632173720256,1363.477964376241,1346.1403451048725,11,10,1,244.0,1230.0,-0.31202418313011315
Paire B.,1379.1509744165432,1346.2328940689931,1371.9368806829068,1315.9367947640928,24,14,4,227.0,773.0,-0.0821120552863655
Guerrieri A.,1500.0,1500.0,1500.0,1500.0,0,0,0,,,
TBD (Qualifier 5),1500.0,1500.0,1500.0,1500.0,0,0,0,,,
TBD (Qualifier 12),1500.0,1500.0,1500.0,1500.0,0,0,0,,,
TBD (Qualifier 11),1500.0,1500.0,1500.0,1500.0,0,0,0,,,
Gorzny S.,1500.0,1500.0,1500.0,1500.0,0,0,0,,,
TBD (Qualifier 2),1500.0,1500.0,1500.0,1500.0,0,0,0,,,
Barrios Vera T.,1500.0,1500.0,1500.0,1500.0,0,0,0,,,
Kennedy J.,1500.0,1500.0,1500.0,1500.0,0,0,0,,,
TBD (Qualifier 7),1500.0,1500.0,1500.0,1500.0,0,0,0,,,
TBD (Qualifier 8),1500.0,1500.0,1500.0,1500.0,0,0,0,,,
