player,tour,status,hand,backhand,wikipedia_title,raw_plays
Ymer M.,ATP,resolved,Right-handed,two-handed,Mikael Ymer,Right-handed (two-handed backhand)
Zahraj P.,ATP,resolved,Right-handed,two-handed,Patrick Zahraj,Right-handed (two-handed backhand)
Zapata Miralles B.,ATP,resolved,Right-handed,two-handed,Bernabé Zapata Miralles,Right-handed (two-handed backhand)
Zeppieri G.,ATP,resolved,Left-handed,two-handed,Giulio Zeppieri,Left-handed (two-handed backhand)
Zhang Zh.,ATP,unresolved_name,,,,
Zheng M.,ATP,resolved,Right-handed,two-handed,Michael Zheng,Right-handed (two-handed backhand)
Zhou Y.,ATP,no_infobox,,,Yi Zhou,
Zhukayev B.,ATP,resolved,Right-handed,two-handed,Beibit Zhukayev,Right-handed (two-handed backhand)
Zuk K.,ATP,resolved,Right-handed,two-handed,Kacper Żuk,Right-handed (two-handed backhand)
Zverev A.,ATP,resolved,Right-handed,two-handed,Alexander Zverev,Right-handed (two-handed backhand)
Abduraimova N.,WTA,resolved,Right-handed,two-handed,Nigina Abduraimova,Right (two-handed backhand)
Adkar V.,WTA,resolved,Right-handed,two-handed,Vaishnavi Adkar,Right-handed (two-handed backhand)
Ahn A.,WTA,missing_plays_field,,,Alyssa Ahn,
Aiava D.,WTA,resolved,Right-handed,two-handed,Destanee Aiava,Right-handed (two-handed backhand)
Aksu A.,WTA,resolved,Right-handed,two-handed,Ayla Aksu,Right (two-handed backhand)
Alexandrova E.,WTA,resolved,Right-handed,two-handed,Ekaterina Alexandrova,Right-handed (two-handed backhand)
Alves C.,WTA,no_infobox,,,Camila Alves,
Amariei I.D.,WTA,unresolved_name,,,,
Anderson R.,WTA,resolved,Right-handed,two-handed,Robin Anderson (tennis),Right (two-handed backhand)
Andreescu B.,WTA,resolved,Right-handed,two-handed,Bianca Andreescu,Right-handed (two-handed backhand)
Andreeva E.,WTA,resolved,Right-handed,two-handed,Erika Andreeva,Right-handed (two-handed backhand)
Andreeva M.,WTA,resolved,Right-handed,two-handed,Mirra Andreeva,Right (two-handed backhand)
Andrianjafitrimo T.,WTA,resolved,Right-handed,two-handed,Tessah Andrianjafitrimo,Right (two-handed backhand)
Anisimova A.,WTA,resolved,Right-handed,two-handed,Amanda Anisimova,Right (two-handed backhand)
Anshba A.,WTA,resolved,Left-handed,two-handed,Amina Anshba,Left (two-handed backhand)
Appleton E.,WTA,no_infobox,,,Emma Appleton,
Arango E.,WTA,resolved,Right-handed,two-handed,Emiliana Arango,Right (two-handed backhand)
Arconada U.M.,WTA,resolved,Right-handed,two-handed,Usue Maitane Arconada,Right (two-handed backhand)
Argyrokastriti M.,WTA,unresolved_name,,,,
Arseneault A.,WTA,hand_only_no_backhand,Right-handed,,Ariana Arseneault,Right-handed
Avanesyan E.,WTA,resolved,Right-handed,two-handed,Elina Avanesyan,Right (two-handed backhand)
Avdeeva J.,WTA,missing_plays_field,,,Julia Avdeeva,
Azarenka V.,WTA,resolved,Right-handed,two-handed,Victoria Azarenka,Right-handed (two-handed backhand)
Babos T.,WTA,resolved,Right-handed,two-handed,Tímea Babos,Right (two-handed backhand)
Back D.,WTA,unresolved_name,,,,
Badosa P.,WTA,resolved,Right-handed,two-handed,Paula Badosa,Right-handed (two-handed backhand)
Bai Z.,WTA,unresolved_name,,,,
Baindl K.,WTA,resolved,Right-handed,two-handed,Kateryna Baindl,Right (two-handed backhand)
Bandecchi S.,WTA,resolved,Right-handed,two-handed,Susan Bandecchi,Right (two-handed backhand)
Baptiste H.,WTA,resolved,Right-handed,two-handed,Hailey Baptiste,Right-handed (two-handed backhand)
Bara I.,WTA,resolved,Right-handed,two-handed,Irina Bara,Right (two-handed backhand)
Barros V.L.,WTA,unresolved_name,,,,
Barry M.,WTA,unresolved_name,,,,
Barthel M.,WTA,resolved,Right-handed,two-handed,Mona Barthel,Right-handed (two handed backhand)
Bartunkova N.,WTA,resolved,Right-handed,two-handed,Nikola Bartůňková,Right (two-handed backhand)
Barty A.,WTA,resolved,Right-handed,two-handed,Ashleigh Barty,Right-handed (two-handed backhand)
Basiletti N.,WTA,resolved,Right-handed,two-handed,Noemi Basiletti,Right-handed (two-handed backhand)
Bassols M.,WTA,hand_only_no_backhand,Right-handed,,Marina Bassols Ribera,Right-handed
Bechri C.,WTA,resolved,Right-handed,two-handed,Chiraz Bechri,Right (two-handed backhand)
Begu I.,WTA,resolved,Right-handed,two-handed,Irina-Camelia Begu,Right-handed (two-handed backhand)
Bejlek S.,WTA,resolved,Left-handed,two-handed,Sára Bejlek,Left-handed (two-handed backhand)
Bektas E.,WTA,resolved,Right-handed,two-handed,Emina Bektas,Right-handed (two-handed backhand)
Bencic B.,WTA,resolved,Right-handed,two-handed,Belinda Bencic,Right-handed (two-handed backhand)
Benoit M.,WTA,resolved,Left-handed,two-handed,Marie Benoît,Left-handed (two-handed backhand)
Berberovic N.,WTA,resolved,Right-handed,two-handed,Nefisa Berberović,Right (two-handed backhand)
Bertea E.R.,WTA,no_infobox,,,Ernesto Bertea,
Betova M.,WTA,resolved,Right-handed,one-handed,Margarita Betova,Right (one-handed backhand)
Bhamidipaty S.R.,WTA,unresolved_name,,,,
Birrell K.,WTA,resolved,Right-handed,two-handed,Kimberly Birrell,Right (two-handed backhand)
Bjorklund M.,WTA,resolved,Right-handed,two-handed,Mirjam Björklund,Right (two-handed backhand)
Blinkova A.,WTA,hand_only_no_backhand,Right-handed,,Anna Blinkova,Right-handed
Bogdan A.,WTA,resolved,Right-handed,two-handed,Ana Bogdan,Right-handed (two-handed backhand)
Boisson L.,WTA,resolved,Right-handed,two-handed,Loïs Boisson,Right-handed (two-handed backhand)
Bolkvadze M.,WTA,resolved,Left-handed,two-handed,Mariam Bolkvadze,Left (two-handed backhand)
Bolsova A.,WTA,resolved,Right-handed,two-handed,Aliona Bolsova,Right (two-handed backhand)
Bolsova Zadoinov A.,WTA,unresolved_name,,,,
Bonaventure Y.,WTA,resolved,Left-handed,two-handed,Ysaline Bonaventure,Left (two-handed backhand)
Bondar A.,WTA,resolved,Right-handed,two-handed,Anna Bondár,Right (two-handed backhand)
Bondarenko K.,WTA,unresolved_name,,,,
Boskovic L.,WTA,resolved,Right-handed,one-handed,Lea Bošković,Right (one-handed backhand)
Bouchard E.,WTA,resolved,Right-handed,two-handed,Eugenie Bouchard,Right (two-handed backhand)
Boulter K.,WTA,resolved,Right-handed,two-handed,Katie Boulter,Right-handed (two-handed backhand)
Bouzas Maneiro J.,WTA,resolved,Right-handed,two-handed,Jéssica Bouzas Maneiro,Right-handed (two-handed backhand)
Bouzkova M.,WTA,resolved,Right-handed,two-handed,Marie Bouzková,Right-handed (two-handed backhand)
Brace C.,WTA,hand_only_no_backhand,Right-handed,,Cadence Brace,Right-handed
Brady J.,WTA,no_infobox,,,James Brady,
Brancaccio N.,WTA,resolved,Right-handed,two-handed,Nuria Brancaccio,Right-handed (two-handed backhand)
Branstine C.,WTA,resolved,Right-handed,two-handed,Carson Branstine,Right (two-handed backhand)
Brantmeier R.,WTA,hand_only_no_backhand,Right-handed,,Reese Brantmeier,Right-handed
Brengle M.,WTA,resolved,Right-handed,two-handed,Madison Brengle,Right (two-handed backhand)
Brockmann T.J.,WTA,resolved,Right-handed,two-handed,Tessa Johanna Brockmann,"Right-handed (two-handed backhand)<ref>{{cite web|url=https://www.tennisabstract.com/cgi-bin/wplayer.cgi?p=260598/Tessa-Johanna-Brockmann|title=Tessa Johanna Brockmann - Match Results, Splits and Analysis|website=tennisabstract.com|access-date=15 July 2025}}</ref>"
Bronzetti L.,WTA,resolved,Right-handed,two-handed,Lucia Bronzetti,Right-handed (two-handed backhand)
Bucsa C.,WTA,resolved,Right-handed,two-handed,Cristina Bucșa,Right-handed (two-handed backhand)
Bulgaru M.,WTA,resolved,Right-handed,two-handed,Miriam Bulgaru,Right (two-handed backhand)
Burel C.,WTA,resolved,Right-handed,two-handed,Clara Burel,Right-handed (two-handed backhand)
Burillo Escorihuela I.,WTA,unresolved_name,,,,
Burillo I.,WTA,resolved,Right-handed,two-handed,Irene Burillo,Right (two-handed backhand)
Burrage J.,WTA,resolved,Right-handed,two-handed,Jodie Burrage,Right-handed (two-handed backhand)
Buyukakcay C.,WTA,resolved,Right-handed,two-handed,Çağla Büyükakçay,Right-handed (two-handed backhand)
Buzarnescu M.,WTA,resolved,Left-handed,two-handed,Mihaela Buzărnescu,Left (two-handed backhand)
Cabrera L.,WTA,resolved,Right-handed,two-handed,Lizette Cabrera,Right (two-handed backhand)
Cadantu A.,WTA,unresolved_name,,,,
Candiotto A.,WTA,resolved,Right-handed,two-handed,Ana Candiotto,Right (two-handed backhand)
Caregaro M.,WTA,resolved,Right-handed,two-handed,Martina Caregaro,Right (two-handed backhand)
Carle M.,WTA,missing_plays_field,,,María Lourdes Carlé,
Cengiz B.,WTA,resolved,Right-handed,two-handed,Berfu Cengiz,Right (two-handed backhand)
Chang H.,WTA,unresolved_name,,,,
Chang S.,WTA,unresolved_name,,,,
Charaeva A.,WTA,hand_only_no_backhand,Right-handed,,Alina Charaeva,Right-handed
Cherubini D.,WTA,resolved,Right-handed,two-handed,Diletta Cherubini,Right (two-handed backhand)
Chirico L.,WTA,hand_only_no_backhand,Right-handed,,Louisa Chirico,Right-handed
Chong E.,WTA,missing_plays_field,,,Eudice Chong,
Chwalinska M.,WTA,resolved,Left-handed,two-handed,Maja Chwalińska,Left (two-handed backhand)
Ciric Bagaric L.,WTA,hand_only_no_backhand,Right-handed,,Lucija Ćirić Bagarić,Right-handed
Cirstea S.,WTA,resolved,Right-handed,two-handed,Sorana Cîrstea,Right-handed (two-handed backhand)
Clijsters K.,WTA,resolved,Right-handed,two-handed,Kim Clijsters,Right-handed (two-handed backhand)
Cocciaretto E.,WTA,resolved,Right-handed,two-handed,Elisabetta Cocciaretto,Right-handed (two-handed backhand)
Collins D.,WTA,resolved,Right-handed,two-handed,Danielle Collins,Right-handed (two-handed backhand)
Contreras Gomez F.,WTA,resolved,Right-handed,one-handed,Fernanda Contreras Gómez,Right (one-handed backhand)
Cornet A.,WTA,resolved,Right-handed,two-handed,Alizé Cornet,Right-handed (two-handed backhand)
Costoulas S.,WTA,resolved,Right-handed,two-handed,Sofia Costoulas,Right (two-handed backhand)
Crawley F.,WTA,resolved,Right-handed,two-handed,Fiona Crawley,Right (two-handed backhand)
Cristian J.,WTA,resolved,Right-handed,two-handed,Jaqueline Cristian,Right (two-handed backhand)
Cross K.,WTA,resolved,Left-handed,two-handed,Kayla Cross,Left (two-handed backhand)
Curmi F.,WTA,resolved,Right-handed,two-handed,Francesca Curmi,Right (two-handed backhand)
Danilina A.,WTA,resolved,Right-handed,two-handed,Anna Danilina,Right (two-handed backhand)
Danilovic O.,WTA,resolved,Left-handed,two-handed,Olga Danilović,Left-handed (two-handed backhand)
Dart H.,WTA,resolved,Right-handed,two-handed,Harriet Dart,Right (two-handed backhand)
Davis L.,WTA,unresolved_name,,,,
Day K.,WTA,resolved,Left-handed,two-handed,Kayla Day,Left (two-handed backhand)
Di Giuseppe M.,WTA,resolved,Right-handed,one-handed,Martina Di Giuseppe,Right (one-handed backhand)
Di Lorenzo F.,WTA,resolved,Left-handed,two-handed,Francesca Di Lorenzo,Left-handed (two-handed backhand)
Di Sarra F.,WTA,resolved,Right-handed,two-handed,Federica Di Sarra,Right (two-handed backhand)
Diatchenko V.,WTA,resolved,Right-handed,two-handed,Vitalia Diatchenko,Right (two-handed both sides)
Diyas Z.,WTA,resolved,Right-handed,two-handed,Zarina Diyas,Right (two-handed backhand)
Dodin O.,WTA,resolved,Right-handed,two-handed,Océane Dodin,Right (two-handed backhand)
Doi M.,WTA,resolved,Left-handed,two-handed,Misaki Doi,Left (two-handed backhand)
Dolehide C.,WTA,unresolved_name,,,,
Dudeney A.,WTA,hand_only_no_backhand,Right-handed,,Alicia Dudeney,Right-handed
Duerst J.,WTA,unresolved_name,,,,
Eala A.,WTA,resolved,Left-handed,two-handed,Alexandra Eala,Left-handed (two-handed backhand)
Efremova K.,WTA,missing_plays_field,,,Ksenia Efremova,
Eikeri U.,WTA,resolved,Right-handed,two-handed,Ulrikke Eikeri,Right (two-handed backhand)
El Allami M.,WTA,resolved,Right-handed,two-handed,Malak El Allami,Right-handed (two-handed backhand)
El Aouni A.,WTA,resolved,Right-handed,two-handed,Aya El Aouni,Right-handed (two-handed backhand)
El Jardi D.,WTA,resolved,Right-handed,two-handed,Diae El Jardi,Right (two-handed backhand)
Erjavec V.,WTA,resolved,Right-handed,two-handed,Veronika Erjavec,Right (two-handed backhand)
Errani S.,WTA,resolved,Right-handed,two-handed,Sara Errani,Right-handed (two-handed backhand)
Ewald W.,WTA,resolved,Right-handed,two-handed,Weronika Ewald,Right (two-handed backhand)
Falei A.,WTA,resolved,Right-handed,two-handed,Aliona Falei,Right (two-handed backhand)
Falkner Z.,WTA,resolved,Right-handed,two-handed,Živa Falkner,Right (two-handed backhand)
Falkowska W.,WTA,resolved,Right-handed,two-handed,Weronika Falkowska,Right (two-handed backhand)
Fernandez L.,WTA,resolved,Left-handed,two-handed,Leylah Fernandez,Left-handed (two-handed backhand)
Fernandez L.A.,WTA,no_infobox,,,Laura Fernández,
Ferrando C.,WTA,resolved,Right-handed,two-handed,Cristiana Ferrando,Right-handed (two-handed backhand)
Ferro F.,WTA,resolved,Right-handed,two-handed,Fiona Ferro,Right-handed (two-handed backhand)
Fett J.,WTA,resolved,Right-handed,two-handed,Jana Fett,Right-handed (two-handed backhand)
Fita Boluda A.,WTA,hand_only_no_backhand,Left-handed,,Ángela Fita Boluda,Left-handed
Flipkens K.,WTA,resolved,Right-handed,two-handed,Kirsten Flipkens,Right-handed (two-handed backhand)
Fossa Huergo N.,WTA,missing_plays_field,,,Nicole Fossa Huergo,
Fourlis J.,WTA,resolved,Right-handed,two-handed,Jaimee Fourlis,Right (two-handed backhand)
Frech M.,WTA,resolved,Right-handed,two-handed,Magdalena Fręch,Right-handed (two-handed backhand)
Friedsam A.L.,WTA,resolved,Right-handed,two-handed,Anna-Lena Friedsam,Right-handed (two-handed backhand)
Frodin T.,WTA,resolved,Right-handed,two-handed,Thea Frodin,Right (two-handed backhand)
Fruhvirtova B.,WTA,hand_only_no_backhand,Right-handed,,Brenda Fruhvirtová,Right-handed
Fruhvirtova L.,WTA,resolved,Right-handed,two-handed,Linda Fruhvirtová,Right-handed (two-handed backhand)
Fullana L.,WTA,unresolved_name,,,,
Fung S.,WTA,resolved,Right-handed,two-handed,Stacey Fung,Right (two-handed backhand)
Gabueva A.,WTA,hand_only_no_backhand,Right-handed,,Angelina Gabueva,Right-handed
Gadecki O.,WTA,hand_only_no_backhand,Right-handed,,Olivia Gadecki,Right-handed
Galfi D.,WTA,missing_plays_field,,,Dalma Gálfi,
Gao X.,WTA,unresolved_name,,,,
Garcia C.,WTA,resolved,Right-handed,two-handed,Caroline Garcia,Right-handed (two-handed backhand)
Garland J.,WTA,resolved,Right-handed,two-handed,Joanna Garland,Right (two-handed backhand)
Gasanova A.,WTA,resolved,Right-handed,two-handed,Anastasia Gasanova,Right-handed (two-handed backhand)
Gatto-Monticone G.,WTA,resolved,Right-handed,two-handed,Giulia Gatto-Monticone,Right (two-handed backhand)
Gauff C.,WTA,resolved,Right-handed,two-handed,Coco Gauff,Right-handed (two-handed backhand)
Geerlings Martinez A.,WTA,unresolved_name,,,,
Gervais J.,WTA,hand_only_no_backhand,Right-handed,,Julie Gervais,Right-handed
Ghioroaie I.G,WTA,unresolved_name,,,,
Gibson T.,WTA,hand_only_no_backhand,Right-handed,,Talia Gibson,Right-handed
Giorgi C.,WTA,resolved,Right-handed,two-handed,Camila Giorgi,Right-handed (two-handed backhand)
Gjorcheska L.,WTA,resolved,Right-handed,two-handed,Lina Gjorcheska,Right (two-handed backhand)
Glozman V.,WTA,unresolved_name,,,,
Glushko L.,WTA,hand_only_no_backhand,Right-handed,,Lina Glushko,Right-handed
Golubic V.,WTA,resolved,Right-handed,one-handed,Viktorija Golubic,Right-handed (one-handed backhand)
Gorgodze E.,WTA,resolved,Left-handed,two-handed,Ekaterine Gorgodze,Left (two-handed backhand)
Govortsova O.,WTA,resolved,Right-handed,two-handed,Olga Govortsova,Right (two-handed backhand)
Grabher J.,WTA,missing_plays_field,,,Julia Grabher,
Gracheva V.,WTA,resolved,Right-handed,two-handed,Varvara Gracheva,Right-handed (two-handed backhand)
Grammatikopoulou V.,WTA,missing_plays_field,,,Valentini Grammatikopoulou,
Grant T.C.,WTA,missing_plays_field,,,Tyra Caterina Grant,
Guo H.,WTA,unresolved_name,,,,
Haddad Maia B.,WTA,resolved,Left-handed,two-handed,Beatriz Haddad Maia,Left-handed (two-handed backhand)
Halep S.,WTA,no_infobox,,,Simona Halep,
Han N.L.,WTA,unresolved_name,,,,
Harrison Ca.,WTA,unresolved_name,,,,
Hartono A.,WTA,resolved,Right-handed,two-handed,Arianne Hartono,Right (two-handed backhand)
Hatouka Y.,WTA,resolved,Right-handed,two-handed,Yuliya Hatouka,Right (two-handed backhand)
Havlickova L.,WTA,resolved,Right-handed,two-handed,Lucie Havlíčková,Right (two-handed backhand)
Hennemann C.W.,WTA,unresolved_name,,,,
Herazo M.,WTA,unresolved_name,,,,
Hercog P.,WTA,resolved,Right-handed,two-handed,Polona Hercog,Right (two-handed backhand)
Herrero Linana A.,WTA,resolved,Right-handed,two-handed,Alicia Herrero Liñana,Right (two-handed backhand)
Hesse A.,WTA,resolved,Right-handed,two-handed,Amandine Hesse,Right (two-handed backhand)
Hewitt D.,WTA,resolved,Right-handed,two-handed,Dalayna Hewitt,Right (two-handed backhand)
Hibino N.,WTA,resolved,Right-handed,two-handed,Nao Hibino,Right-handed (two-handed backhand)
Higuita Barraza M.,WTA,unresolved_name,,,,
Hives Z.,WTA,resolved,Right-handed,two-handed,Zoe Hives,Right-handed (two-handed backhand)
Hobgarski K.,WTA,missing_plays_field,,,Katharina Hobgarski,
Hodzic M.,WTA,resolved,Right-handed,two-handed,Mina Hodzic,Right-handed (two-handed backhand)
Hon P.,WTA,resolved,Right-handed,two-handed,Priscilla Hon,Right (two-handed backhand)
Hontama M.,WTA,resolved,Right-handed,two-handed,Mai Hontama,Right (two-handed backhand)
Hosogi S.,WTA,resolved,Right-handed,two-handed,Sakura Hosogi,Right (two-handed both sides)
Hovde L.,WTA,resolved,Right-handed,two-handed,Liv Hovde,Right (two-handed backhand)
Hozumi E.,WTA,resolved,Right-handed,two-handed,Eri Hozumi,Right (two-handed backhand)
Hruncakova V.,WTA,resolved,Right-handed,two-handed,Viktória Hrunčáková,Right-handed (two-handed backhand)
Hsieh S.W.,WTA,resolved,Right-handed,two-handed,Hsieh Su-wei,Right-handed (two-handed both sides)
Hui K.,WTA,missing_plays_field,,,Katherine Hui,
Hunter S.,WTA,unresolved_name,,,,
Iatcenko P.,WTA,hand_only_no_backhand,Right-handed,,Polina Iatcenko,Right-handed
Ibragimova A.,WTA,hand_only_no_backhand,Right-handed,,Alevtina Ibragimova,Right-handed
Ignatik A.,WTA,unresolved_name,,,,
Iliev S.,WTA,resolved,Right-handed,two-handed,Sarah Iliev,Right (two-handed backhand)
In-Albon Y.,WTA,resolved,Right-handed,two-handed,Ylena In-Albon,Right-handed (two-handed backhand)
Inglis M.,WTA,resolved,Right-handed,two-handed,Maddison Inglis,Right (two-handed backhand)
Inoue H.,WTA,no_infobox,,,Hiroshi Inoue (entomologist),
Ishii S.,WTA,resolved,Right-handed,two-handed,Sayaka Ishii,Right (two-handed backhand)
Ito A.,WTA,hand_only_no_backhand,Right-handed,,Aoi Ito,Right-handed
Jabeur O.,WTA,resolved,Right-handed,two-handed,Ons Jabeur,Right-handed (two-handed backhand)
Jacquemot E.,WTA,resolved,Right-handed,two-handed,Elsa Jacquemot,Right-handed (two-handed backhand)
Jakupovic D.,WTA,missing_plays_field,,,Dalila Jakupović,
Jamrichova R.,WTA,resolved,Left-handed,two-handed,Renáta Jamrichová,Left (two-handed backhand)
Jang S.,WTA,unresolved_name,,,,
Jani R-L.,WTA,resolved,Right-handed,two-handed,Réka Luca Jani,Right (two-handed backhand)
Jani R.L.,WTA,resolved,Right-handed,two-handed,Réka Luca Jani,Right (two-handed backhand)
Janicijevic S.,WTA,resolved,Right-handed,two-handed,Séléna Janicijevic,Right (two-handed backhand)
Jeanjean L.,WTA,resolved,Right-handed,two-handed,Léolia Jeanjean,Right (two-handed backhand)
Jeong B.,WTA,unresolved_name,,,,
Jiang X.,WTA,unresolved_name,,,,
Jimenez Kasintseva V.,WTA,resolved,Left-handed,two-handed,Victoria Jiménez Kasintseva,Left-handed (two-handed backhand)
Jimenez V.,WTA,unresolved_name,,,,
Joint M.,WTA,hand_only_no_backhand,Right-handed,,Maya Joint,Right-handed
Jones E.,WTA,no_infobox,,,Emilia Jones,
Jones F.,WTA,resolved,Right-handed,two-handed,Francesca Jones (tennis),Right (two-handed backhand)
Jorovic I.,WTA,resolved,Right-handed,two-handed,Ivana Jorović,Right-handed (two-handed backhand)
Jovic I.,WTA,resolved,Right-handed,two-handed,Iva Jovic,Right (two-handed backhand)
Juvan K.,WTA,resolved,Right-handed,two-handed,Kaja Juvan,Right-handed (two-handed backhand)
Kabbaj Y.,WTA,resolved,Right-handed,two-handed,Yasmine Kabbaj,Right-handed (two-handed backhand)
Kalieva E.,WTA,hand_only_no_backhand,Right-handed,,Elvina Kalieva,Right-handed
Kalinina A.,WTA,resolved,Right-handed,two-handed,Anhelina Kalinina,Right (two-handed backhand)
Kalinskaya A.,WTA,resolved,Right-handed,two-handed,Anna Kalinskaya,Right-handed (two-handed backhand)
Kanepi K.,WTA,resolved,Right-handed,two-handed,Kaia Kanepi,Right-handed (two-handed backhand)
Karatancheva L.,WTA,resolved,Right-handed,two-handed,Lia Karatancheva,Right-handed (two-handed backhand)
Kartal S.,WTA,resolved,Right-handed,two-handed,Sonay Kartal,Right (two-handed backhand)
Kasatkina D.,WTA,resolved,Right-handed,two-handed,Daria Kasatkina,Right-handed (two-handed backhand)
Kawa K.,WTA,resolved,Right-handed,two-handed,Katarzyna Kawa,Right (two-handed backhand)
Kenin S.,WTA,resolved,Right-handed,two-handed,Sofia Kenin,Right-handed (two-handed backhand)
Kerber A.,WTA,resolved,Left-handed,two-handed,Angelique Kerber,Left-handed (two-handed backhand)
Kessler M.,WTA,missing_plays_field,,,McCartney Kessler,
Keys M.,WTA,resolved,Right-handed,two-handed,Madison Keys,Right-handed (two-handed backhand)
Khromacheva I.,WTA,resolved,Left-handed,two-handed,Irina Khromacheva,Left-handed (two-handed backhand)
Kiick A.,WTA,resolved,Right-handed,two-handed,Allie Kiick,Right (two-handed backhand)
Klimovicova L.,WTA,hand_only_no_backhand,Right-handed,,Linda Klimovičová,Right-handed
Klugman H.,WTA,hand_only_no_backhand,Right-handed,,Hannah Klugman,Right-handed
Knutson G.,WTA,hand_only_no_backhand,Right-handed,,Gabriela Knutson,Right-handed
Kobori M.,WTA,resolved,Right-handed,two-handed,Momoko Kobori,Right (two-handed backhand)
Koevermans A.,WTA,resolved,Right-handed,two-handed,Anouk Koevermans,Right (two-handed backhand)
Konjuh A.,WTA,resolved,Right-handed,two-handed,Ana Konjuh,Right (two-handed backhand)
Kontaveit A.,WTA,resolved,Right-handed,two-handed,Anett Kontaveit,Right-handed (two-handed backhand)
Korneeva A.,WTA,resolved,Right-handed,two-handed,Alina Korneeva,Right (two-handed backhand)
Korpatsch T.,WTA,resolved,Right-handed,two-handed,Tamara Korpatsch,Right-handed (two-handed backhand)
Kostovic T.,WTA,resolved,Right-handed,two-handed,Teodora Kostović,Right-handed (double-handed backhand)
Kostyuk M.,WTA,resolved,Right-handed,two-handed,Marta Kostyuk,Right (two-handed backhand)
Kotliar Y.,WTA,hand_only_no_backhand,Right-handed,,Yelyzaveta Kotliar,Right-handed
Kovackova A.,WTA,resolved,Right-handed,two-handed,Alena Kovačková,Right (two-handed backhand)
Kovackova J.,WTA,missing_plays_field,,,Jana Kovačková,
Kovinic D.,WTA,resolved,Right-handed,two-handed,Danka Kovinić,Right (two-handed backhand)
Kozlova K.,WTA,resolved,Right-handed,two-handed,Kateryna Baindl,Right (two-handed backhand)
Kraus S.,WTA,hand_only_no_backhand,Right-handed,,Sinja Kraus,Right-handed
Krejcikova B.,WTA,resolved,Right-handed,two-handed,Barbora Krejčíková,Right-handed (two-handed backhand)
Krueger A.,WTA,resolved,Right-handed,two-handed,Ashlyn Krueger,Right (two-handed backhand)
Krunic A.,WTA,resolved,Right-handed,two-handed,Aleksandra Krunić,Right-handed (two-handed backhand)
Ku Y.,WTA,no_infobox,,,Yi Ku,
Kubka M.,WTA,missing_plays_field,,,Martyna Kubka,
Kucova K.,WTA,resolved,Right-handed,two-handed,Kristína Kučová,Right (two-handed both sides)
Kudermetova P.,WTA,hand_only_no_backhand,Right-handed,,Polina Kudermetova,Right-handed
Kudermetova V.,WTA,resolved,Right-handed,two-handed,Veronika Kudermetova,Right-handed (two-handed backhand)
Kulambayeva Z.,WTA,resolved,Right-handed,two-handed,Zhibek Kulambayeva,Right (two-handed backhand)
Kung L.,WTA,resolved,Right-handed,two-handed,Leonie Küng,Right (two-handed backhand)
Kuzmova V.,WTA,resolved,Right-handed,two-handed,Viktória Hrunčáková,Right-handed (two-handed backhand)
Kvitova P.,WTA,resolved,Left-handed,two-handed,Petra Kvitová,Left-handed (two-handed backhand)
Lamens S.,WTA,resolved,Right-handed,two-handed,Suzan Lamens,Right (two-handed backhand)
Lansere S.,WTA,missing_plays_field,,,Sofya Lansere,
Lapko V.,WTA,resolved,Right-handed,two-handed,Vera Lapko,Right (two-handed backhand)
Laskutova K.,WTA,hand_only_no_backhand,Right-handed,,Ksenia Laskutova,Right-handed
Lee C.Y.,WTA,missing_plays_field,,,Carol Young Suh Lee,
Lee G.,WTA,no_infobox,,,Greta Lee,
Leme Da Silva N.V.,WTA,unresolved_name,,,,
Lepchenko V.,WTA,resolved,Left-handed,two-handed,Varvara Lepchenko,Left-handed (two-handed backhand)
Lew Yan Foon A.,WTA,hand_only_no_backhand,Right-handed,,Astrid Lew Yan Foon,Right-handed
Li A.,WTA,resolved,Right-handed,two-handed,Ann Li (tennis),Right-handed (two-handed backhand)
Liang E.S.,WTA,unresolved_name,,,,
Linette M.,WTA,resolved,Right-handed,two-handed,Magda Linette,Right-handed (two-handed backhand)
Lisicki S.,WTA,resolved,Right-handed,two-handed,Sabine Lisicki,Right-handed (two-handed backhand)
Liu C.,WTA,resolved,Right-handed,two-handed,Claire Liu,Right-handed (two-handed backhand)
Liu F.,WTA,unresolved_name,,,,
Liutova K.,WTA,resolved,Right-handed,two-handed,Kristina Liutova,<!-- e.g. Right-handed (two-handed backhand) -->
Lizarazo Y.,WTA,resolved,Right-handed,two-handed,Yuliana Lizarazo,Right (two-handed backhand)
Lodikova D.,WTA,unresolved_name,,,,
Loeb J.,WTA,resolved,Right-handed,two-handed,Jamie Loeb,Right (two-handed backhand)
Lovric P.,WTA,resolved,Right-handed,two-handed,Pia Lovrič,Right (two-handed backhand)
Lu J.,WTA,unresolved_name,,,,
Lys E.,WTA,resolved,Right-handed,two-handed,Eva Lys,Right-handed (two-handed backhand)
Ma Y.,WTA,unresolved_name,,,,
Makarova E.,WTA,resolved,Left-handed,two-handed,Ekaterina Makarova,Left-handed (two-handed backhand)
Maleckova J.,WTA,resolved,Right-handed,two-handed,Jesika Malečková,Right-handed (two-handed backhand)
Malygina E.,WTA,resolved,Right-handed,two-handed,Elena Malygina,Right (two-handed backhand)
Mandlik E.,WTA,hand_only_no_backhand,Right-handed,,Elizabeth Mandlik,Right-handed
Mansouri Y.,WTA,resolved,Right-handed,two-handed,Yasmine Mansouri,Right (two-handed backhand)
